,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29
Ev eşyası,99.99999999999999,99.99999999999999,100.03480342520682,100.04480541502537,100.04830871312095,100.04201939064032,100.04726981562838,100.05129371788883,100.13594718006398,102.5203541072429,102.6247308560288,102.73837580722689,102.99401070578452,103.13918354160329,103.51988366209578,103.85842322945923,103.96330674888914,103.86491759967106,104.31920436065084,104.78882399690303,105.09396535073294,105.44713305355002,106.16381965034354,106.33309005384497
Eğitim,100.0,100.0,100.71244067097166,100.65234338320693,100.75599010427723,100.9622826883878,101.38616261549862,101.58507007428403,101.83285030027886,101.96606187636381,101.86899846169749,101.9556668339139,102.63604706422596,103.09801147837862,103.6665551388221,104.98068593606882,105.38328285969055,105.22224660663679,105.41854597117216,105.73777082068304,105.76097768765132,105.71539993726333,105.97767940019452,105.75296856055246
Eğlence ve kültür,100.0,100.0,100.00553283808469,100.31950186877846,100.31656462682017,100.31584857679405,100.32142212092546,100.32273227133214,100.38413664582725,100.4147706858426,100.60188092675571,100.65289748836457,100.93666318986374,100.99879757275234,101.21290902061872,101.44750638084834,101.50773704131684,102.0005395696719,101.97237534792117,102.03244562031671,102.49315063328656,102.63271232458558,102.90267827100698,103.0020689671596
Giyim ve ayakkabı,100.0,100.0,100.00540167070493,100.01335418208707,100.01977801520479,100.01878452818782,100.01775156415661,100.01697330099381,100.05743131822197,100.16047564254741,100.40836331054803,100.41264277932326,100.44732124828465,100.57155391329472,100.80315291468274,101.20860173312347,101.30428455830473,101.41053098618131,101.4547767123226,101.55999085695726,101.74176232761653,102.06643147265343,102.98048822206954,102.9666674063447
Gıda ve alkolsüz içecekler,99.99999999999999,100.48844856013616,100.60163446354943,101.04659283520812,101.0427541972825,101.07922267719289,101.10231817521883,101.15486166901742,101.14111916374755,101.17695851244977,101.1692755987039,101.26296575682974,101.32997340301321,101.34068791894016,101.41588049268395,101.3522966980367,101.3979001410928,101.4345455476203,101.73796898963491,101.74406958457804,101.90789812241255,102.05761599590556,102.17414030374005,102.57898495556756
Haberleşme,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99958328199061,100.00114585793285,99.98871340991327,100.00119539874247,99.9858898262948,99.95251951768803,99.97220212454617,99.97236329443054,99.90108252028209,99.9209265392248,99.92201490557783,99.95188599543407,99.94634537156215,99.95315859990107,99.97277915778609,99.9311895074908,99.88019997065102
Konut,100.0,103.83804896445247,103.95970449949435,104.3259630503481,104.40752712173219,104.48818334292716,104.56967303817768,104.65456920838619,104.76382592697732,104.82778086725637,104.8905355720584,104.93795767789543,105.10943896396904,105.14220237799513,105.26336076642222,105.32216350647201,105.38102519451692,105.43652883146878,105.48965865656193,105.53966052800509,105.58732285344466,105.64248773735395,105.69411193590095,105.69570639185095
Lokanta ve oteller,100.00000000000001,100.00000000000001,100.19629222870836,100.66434672674546,101.36169131244502,101.4601906398768,101.45981757214328,101.46038753981952,101.46038753981952,101.53489300452708,101.5665941876049,101.85635161746991,101.7766838092403,101.67166782027326,102.39671072576411,102.44124872813632,103.28817096906536,103.29124633359473,103.25418945318067,103.05380793575048,103.48182968374537,103.48331969036582,103.63456333004036,103.77588189763608
Ulaştırma,100.0,100.82659226926192,101.18880590865437,101.36984482921835,101.44053870717522,101.73253739813232,101.7523183650326,101.79782884669655,102.2986499892558,102.78805731846249,103.57071569845687,103.75104499291045,103.98633322776514,103.95844736459314,104.08126022423926,103.96721250634477,103.96456597373626,103.99688328653326,104.03003721151791,104.12362742458224,104.14871625910607,104.16396217915994,104.17964247999058,103.72772383992066
Çeşitli mal ve hizmetler,100.00000000000001,100.00000000000001,100.06251234733746,100.18814653069265,100.19679029152783,100.22557188078005,100.35672907959503,100.38562417758502,100.53675474025363,100.57551993140152,100.73814764263848,100.8799586653434,100.99717476897257,101.26748211483223,101.45350507119655,101.67275319207089,101.84826268122625,101.91283677837535,102.01854445389108,102.08600173396293,102.18428754590647,102.31990777267342,102.63726984186411,102.82702844329083
