,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09
Ev eşyası,99.16354412581087,99.32658784336161,99.49169331476884,99.65892149455617,99.82833536403439,99.99999999999999,100.03390854368361,100.03579000536301,100.04389102942372,100.04660862693223,100.03986149798719,100.04434781922501,100.04779077639473,100.1257286942758,102.75119959936919,102.82996687082223,102.90882165838578,103.0862758357305,103.19395459572789,103.46625085651786,103.7150957123541,103.77743739716797,103.63972431938555,103.96173709912158,104.29613429085478,104.52366533024349,104.78122406949791,105.35266636050146,105.27931866682798,103.08959356563722,103.1718059086762,103.47422499647568,103.70727389094009,103.94114017026855,104.55126269303479,104.81619235076296,105.19724389361896,105.60302570956877,106.01083729375186,106.15541247968706
Eğitim,98.8443775245189,99.0738259878108,99.30410910317097,99.53523022728714,99.76719273112687,100.0,100.73306045274971,100.73306045274971,100.67122380196197,100.77787031355179,100.99013351141323,101.42628156407226,101.63094589295407,101.88589748689166,102.02296453297026,101.9230918648312,102.00768252895082,102.69854053767477,103.156152141467,103.70762878479333,104.99753208656244,105.41178115337001,105.24608411587256,105.44806486585492,105.7765288660814,105.80040739674345,105.75351051438386,106.02338098876466,105.79216646584712,106.54410110893345,106.21070514661291,106.46304493583078,106.57531588296949,106.47530191302884,106.59139838836288,106.73816550975936,106.84417000288848,107.30246810156471,107.274257558972,107.58799603249624
Eğlence ve kültür,99.38565251219704,99.50680086656214,99.62879574476479,99.75165104776892,99.87538096881886,100.0,100.00482148783018,100.00519309824793,100.362558718906,100.35979037478972,100.358800566826,100.36393443894175,100.36515294349647,100.42201339950628,100.43837928878301,100.57957639558201,100.61318814960336,100.83717415696896,100.87179550228379,101.05522386655193,101.25449220847477,101.2733266919974,101.50659104130185,101.45620847251196,101.49458592195438,101.70171808955538,101.81858380353627,102.06195665594535,102.13242138995548,102.2194515218849,102.34055787387916,102.56334141848521,102.69254595684814,102.8402570419238,103.16620668870573,103.40238851054315,103.49400992195072,103.51896538111745,103.82168806319203,104.25497645231016
Giyim ve ayakkabı,99.28975439731731,99.43129851651341,99.57309457447394,99.7151431323199,99.85744475274088,100.00000000000001,100.00470413589264,100.00543084142063,100.01041040195294,100.01548327680601,100.01366761428301,100.01218600198573,100.01104032170466,100.03799202285387,100.10106789508006,100.28366354026409,100.21019259913004,100.17881143682094,100.24124703454892,100.39191092510691,100.65380197917308,100.63371941641316,100.63947710444188,100.589003728296,100.61972853840923,100.74477864034952,100.98818626727099,101.7843131666889,101.69550371416055,101.75935600092146,101.88336906648678,102.25687806384282,102.46311914654977,102.83998055912743,103.28967114019426,103.3315443820381,103.42580315988005,103.61121074034108,103.85142653924568,103.99624883694855
Gıda ve alkolsüz içecekler,100.68417180216971,100.92916999662025,101.20287214795502,101.23768200848448,101.21646326781789,101.39688850573366,101.63233129620706,102.07559497987464,102.21620197493462,102.1655837635552,102.18592327907939,102.20631382014037,102.08110966225672,101.96468308442914,101.88978715270083,101.83394788078381,101.81681910088223,101.87671503015294,101.88734347873849,101.96050926952122,101.81888831224242,101.87395372090783,101.89387608840576,102.11346382366138,102.10510013414363,102.26481029126147,102.48331420559651,102.58691904041851,102.83658340036676,102.93463772452587,102.67319959577765,103.11494482562513,103.1476678692256,103.2336433122471,103.31444988825437,103.66027237916803,104.1329855902462,104.02106736039909,104.05380421383971,104.05265108555608
Haberleşme,99.99882369367437,99.99905440024376,99.99928738204265,99.99952264118835,99.99976017980029,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999997,99.99999999999999,99.99961388954232,100.00103600565224,99.98907323491693,100.00020054792176,99.9846846369776,99.95244149732737,99.96906925915498,99.9670524254985,99.89895449737885,99.91610255939099,99.91582473663036,99.94119361203632,99.93481993025493,99.94099036995904,99.95789599010975,99.91871807845449,99.86978458467466,99.85616023283744,99.869188514388,99.94289505377274,99.98404938935894,99.97613560134776,99.8971643044765,99.84112350417185,99.8117052945542,99.74263892653794,99.82080055905173,99.83752556977323
Konut,103.48412449208885,103.56039508256663,103.63679104280897,103.71331269734632,103.78996037196525,103.7714305340148,103.90537528068371,103.9974177879829,104.19359005088893,104.29151783178493,104.38425431549268,104.47911727306074,104.57728992324134,104.6950982382623,104.7715788215379,104.8433422524119,104.90391357217338,105.07061153857465,105.12261198208851,105.24849469403621,105.32186503128285,105.39518910377309,105.46791719073273,105.53966157360863,105.60966273481492,105.67792365145057,105.75213167282612,105.82612696495003,105.89414046130214,105.96094469131788,106.01473358924704,106.11196684964005,106.1131028055501,106.15774272019954,106.80806489285825,107.09166796893473,107.13726892238587,107.12676393081384,107.18328081557158,107.18342181132168
Lokanta ve oteller,99.30994115604777,99.44683271315895,99.584281542822,99.7222904701295,99.86086233654395,100.05768819252268,100.24906040016444,100.20441420022885,100.70521230597991,101.35603366044911,101.45062909162951,101.45242869652533,101.45546723970207,101.45714035823424,101.5467544731878,101.58215506056415,101.85007568666586,101.77899321976608,101.67876183897653,102.35611127336361,102.38795020329887,103.16926857707907,103.17109998210375,103.13045455210941,102.93520114740646,103.33334133866755,103.3403722757024,103.48800186757536,103.62180187913935,103.31405065860963,103.55913280806367,103.38289011231217,103.64045444299367,103.64411986885074,103.58480481836966,104.22801637820668,104.06576133895888,104.76445268374141,105.32453651502853,105.15089279105608
Ulaştırma,99.95076190960931,100.05873223823625,100.16714865200225,100.2760120251381,100.39780468479984,100.56112162238917,100.82948128620669,100.83112816704511,100.99845341223916,101.01268062448985,101.29973420374391,101.32918321925807,101.38331174055944,101.84072362339134,102.3883575616681,102.84665365536122,102.85591025973858,103.11914374839935,103.09451828040463,103.22383777780904,103.1055672605553,103.10071009991935,103.13544896704462,103.1784687531008,103.28683754382375,103.32025191898161,103.33524153862578,103.36219802784122,103.1652135936219,103.18191641864887,102.94378659825573,103.01455739391957,103.00114976304297,102.99452239727692,103.21099094766204,103.2187927652983,103.72047146245576,103.71311431304717,103.74105869204972,103.7578521168078
Çeşitli mal ve hizmetler,99.33069119657107,99.46382876685166,99.5973268174787,99.73118695846763,99.86541080950167,100.0,100.01017428403651,100.01067244119048,100.17305962352881,100.18190261529844,100.15244825272713,100.23458249660136,100.26205711544529,100.39592679071416,100.40805067619294,100.53180485020991,100.6320217364414,100.71351210452889,100.91820913445406,101.0575949443078,101.22460817244982,101.34682894681185,101.37520978277581,101.44844573779932,101.49241818609497,101.5758366739972,101.69093858739453,101.9735347315285,102.12546110365486,102.2760323480072,102.40475589929338,102.8986072841403,103.11192980665278,103.3642250347127,103.8362163646242,104.09270885263585,104.3404154423472,104.52384812307554,104.98222502102081,105.22827263129946
