,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11
Ev eşyası,100.0,100.8244047873594,100.7652333749374,100.5609408388568,100.16216911075072
Eğitim,100.0,100.08690878982289,100.08690878982289,100.08690878982289,100.08690878982289
Eğlence ve kültür,100.0,100.25528819131436,100.646572092551,100.53035613825485,100.41372307021402
Giyim ve ayakkabı,100.0,100.27000553244312,100.23189654801388,100.44649001272664,100.29103798007705
Gıda ve alkolsüz içecekler,100.0,100.16982688604736,100.59148221883002,100.58732153618772,100.5831610256403
Haberleşme,100.0,100.0,100.0,100.0,100.0
Konut,100.0,103.75451422105245,103.2567988673913,102.69854819595987,102.57723744931413
Lokanta ve oteller,100.0,100.31135362846994,100.94949908601362,101.67723628506576,101.74461213589429
Ulaştırma,100.0,100.40736050714068,100.61578329197322,100.6885517457351,100.88522139209435
Çeşitli mal ve hizmetler,100.0,99.94413856210552,100.96050123593982,101.04783243066188,100.77096469856141
