,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18
Ev eşyası,99.99999999999999,99.99999999999999,100.02984570561357,100.04071141979534,100.04029648068457,100.03078003731105,100.0331523316913,100.03380592757229,100.08778081513057,102.30934243728964,102.31634701863732,102.31297149313568,102.31114420928566
Eğitim,100.00000000000001,100.00000000000001,100.46643928514796,100.18475761750604,100.09824085956497,100.14156902287999,100.36954758448262,100.41669389125173,100.45584282745212,100.54326398209247,100.1775767670451,100.53428633511403,101.772813955242
Eğlence ve kültür,100.0,100.0,100.00552778696331,100.30652837037336,100.30300988342115,100.30148915136246,100.30606849117657,100.3068717177278,100.35529759958399,100.33922386557744,100.37270732817501,100.34072341620436,100.41141079892148
Giyim ve ayakkabı,100.0,100.0,100.00553235108391,100.00964235932976,100.01394272041045,100.01117777533999,100.00726375099117,100.00480291180068,100.01117053427866,100.06094988853086,100.15073566272044,99.93808971861417,99.77374301287638
Gıda ve alkolsüz içecekler,100.0,100.0,100.16982688604736,100.59148221883002,100.51144209704124,100.50728472503256,100.5251309271297,100.59509208842977,100.46260787539924,100.52308677409088,100.46644790651992,100.5160692641537,100.56239504707798
Haberleşme,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,99.99999999999999,100.00000000000001,99.9996004740871,100.00093753246922,99.98623802159587,99.99545993252663,99.97242153402601,99.93213559670913
Konut,99.99999999999999,102.28738287969661,103.1470448017497,103.10468697238595,102.75827423839662,102.56870269876326,102.58678123011987,102.45598569248787,102.53164909161804,102.42426695729016,102.27868596214998,102.1452108280083,102.14171337783182
Lokanta ve oteller,100.0,100.0,100.17598267378295,100.62633466213063,101.28806850023207,101.37577836292125,101.3753098309229,101.37577836292125,101.37577836292125,101.44383469564424,101.47814407064847,101.69263484377585,101.54118305640232
Ulaştırma,100.0,100.76344773574856,101.09610660998237,101.25942483024193,101.32283958813576,101.84089573102636,101.85587038191224,101.89527614493306,102.32777149758311,105.31095250182263,106.03236779834552,106.14666812617953,106.17603675228412
Çeşitli mal ve hizmetler,99.99999999999999,99.99999999999999,100.05157212888803,100.11056419332311,100.10565393850851,100.10917438891111,100.19024755401497,100.21363997408713,100.27760259384199,100.19632560093282,100.18168340345295,100.15872938754997,100.1107974549736
