,TÜFE
2024-12-31,100.0
2025-01-06,101.24007435354844
2025-01-07,101.5197477066191
2025-01-09,101.7354092755816
2025-01-10,101.75011545674997
2025-01-11,101.78812578767524
2025-01-12,101.814743623047
2025-01-13,101.82092638022344
2025-01-14,101.93153923238468
2025-01-15,102.24272576223512
2025-01-16,102.39655889657398
2025-01-17,102.47514477253692
2025-01-18,102.5847305401177
2025-01-19,102.6035017764878
2025-01-20,102.79249930224076
2025-01-21,102.87230433773765
2025-01-22,102.9902948127105
2025-01-23,103.00748348049042
2025-01-24,103.15708902316808
2025-01-25,103.2375733283377
2025-01-26,103.3315375901071
