,TÜFE
2024-12-31,100.0
2025-01-01,100.4440499114679
2025-01-02,100.73713621311292
2025-01-03,100.9008540957402
2025-01-04,100.99275867415741
2025-01-05,101.06813213955063
2025-01-06,101.20486998440711
2025-01-07,101.39102005101499
2025-01-08,101.5250090347926
2025-01-09,101.71342182914655
2025-01-10,101.79695424198627
2025-01-11,101.87363969695808
2025-01-12,101.91335511400642
2025-01-13,101.9057839584874
2025-01-14,101.98193846378553
2025-01-15,102.29895115747568
2025-01-16,102.44610441412091
2025-01-17,102.52311490093771
2025-01-18,102.6483793306997
2025-01-19,102.69250957401422
2025-01-20,102.89860933059026
2025-01-21,102.96302991262958
2025-01-22,103.10478483463322
2025-01-23,103.13612667696172
2025-01-24,103.26772023848055
2025-01-25,103.33007048034324
2025-01-26,103.48917260250117
2025-01-27,103.63441652070775
2025-01-28,103.85568887498383
2025-01-29,103.88491776789917
2025-01-30,103.73273565187371
2025-01-31,103.66964130842426
2025-02-01,103.90669122607139
2025-02-02,104.00427493732774
2025-02-03,104.10336718131254
2025-02-04,104.42718239188251
2025-02-05,104.60129254721392
