,TÜFE
2024-12-31,100.0
2025-01-01,100.41773694502426
2025-01-02,100.56240184678259
2025-01-03,100.6915673748636
2025-01-04,100.76572153066427
2025-01-05,100.83068004860385
2025-01-06,100.99478844522054
2025-01-07,101.14848876249822
2025-01-08,101.29164371153121
2025-01-09,101.4674947375763
2025-01-10,101.53957643753567
2025-01-11,101.61270495377784
2025-01-12,101.65427221266438
2025-01-13,101.67319954537268
2025-01-14,101.74707535867273
2025-01-15,102.07642274569703
2025-01-16,102.17691364426236
2025-01-17,102.23236614995383
2025-01-18,102.34487695558049
2025-01-19,102.37639372650021
2025-01-20,102.55788087637755
2025-01-21,102.60446847624047
2025-01-22,102.71916765731028
2025-01-23,102.73440741483584
2025-01-24,102.86647591019067
2025-01-25,102.9114053378185
2025-01-26,103.04261529819433
2025-01-27,103.15387118716964
2025-01-28,103.34340549665775
2025-01-29,103.39687368147918
2025-01-30,103.24208315878155
2025-01-31,103.17873482713622
2025-02-01,103.40332894227558
2025-02-02,103.47685825718294
2025-02-03,103.56654419547594
2025-02-04,103.82433259880507
2025-02-05,104.0787844372722
2025-02-06,104.33566358810381
2025-02-07,104.42129837965103
2025-02-08,104.55047337714208
2025-02-09,104.57684479916654
2025-02-10,104.73943565933442
2025-02-11,105.03411694428493
2025-02-12,105.26803403517053
2025-02-13,105.45493995049785
2025-02-14,105.43567612846749
2025-02-15,105.56592578696245
2025-02-16,105.58098876593114
2025-02-17,105.61625468186061
2025-02-18,105.99021834189041
2025-02-19,106.10453745857242
2025-02-20,106.59407078957626
2025-02-21,106.77845193561703
2025-02-22,107.26676960333172
2025-02-23,107.39231675749608
2025-02-24,107.46147852073379
2025-02-25,107.89733484120738
2025-02-26,107.99741016086837
2025-02-27,108.23213375731595
2025-02-28,108.30528816750764
2025-03-01,108.39348200300942
2025-03-02,108.4447404523082
2025-03-03,108.44589596354882
2025-03-04,108.80327433766638
2025-03-05,109.2830430201058
2025-03-06,109.42733483413014
2025-03-07,109.46039141097049
2025-03-08,109.49429532407363
2025-03-09,109.51989328828991
2025-03-10,109.54461198352769
2025-03-11,109.73966490456937
2025-03-12,109.73665121075398
2025-03-13,109.683574128735
2025-03-14,109.66456961671565
2025-03-15,109.62390419203246
2025-03-16,109.68933276829151
2025-03-17,109.81698523460335
2025-03-18,110.0499436342318
2025-03-19,110.28114683325953
2025-03-20,110.33470840669806
2025-03-21,110.32605929437355
2025-03-22,110.262469082073
2025-03-23,110.23100051066666
