,TÜFE
2024-12-31,100.0
2025-01-01,100.09669308484607
2025-01-02,100.17117706943876
2025-01-03,100.22979108169253
2025-01-04,100.23301694121565
2025-01-05,100.22496242037388
2025-01-06,100.99478844522054
2025-01-07,101.14848876249822
2025-01-08,101.29164371153121
2025-01-09,101.4674947375763
2025-01-10,101.53957643753567
2025-01-11,101.61270495377784
2025-01-12,101.65427221266438
2025-01-13,101.67319954537268
2025-01-14,101.74707535867273
2025-01-15,102.07642274569703
2025-01-16,102.17691364426236
2025-01-17,102.23236614995383
2025-01-18,102.34487695558049
2025-01-19,102.37639372650021
2025-01-20,102.55788087637755
2025-01-21,102.60446847624047
2025-01-22,102.71916765731028
2025-01-23,102.73440741483584
2025-01-24,102.86647591019067
2025-01-25,102.9114053378185
2025-01-26,103.04261529819433
2025-01-27,103.15387118716964
2025-01-28,103.34340549665775
2025-01-29,103.39687368147918
2025-01-30,103.24208315878155
2025-01-31,103.17873482713622
2025-02-01,103.63577508753875
2025-02-02,103.70930440244611
2025-02-03,103.7989903407391
2025-02-04,104.05677874406824
2025-02-05,104.31123058253537
2025-02-06,104.56810973336698
2025-02-07,104.65374452491417
2025-02-08,104.78291952240525
2025-02-09,104.8092909444297
2025-02-10,104.97188180459759
2025-02-11,105.2665630895481
2025-02-12,105.5004801804337
2025-02-13,105.68738609576101
2025-02-14,105.66812227373066
2025-02-15,105.79837193222562
2025-02-16,105.8134349111943
2025-02-17,105.84870082712378
2025-02-18,106.22266448715358
2025-02-19,106.33769819583075
2025-02-20,106.82723152683461
2025-02-21,107.01161267287534
2025-02-22,107.49993034059005
2025-02-23,107.6254774947544
2025-02-24,107.69463925799214
2025-02-25,108.13049557846571
2025-02-26,108.2305708981267
2025-02-27,108.46529449457428
2025-02-28,108.53844890476599
2025-03-01,108.62664274026777
2025-03-02,108.67790118956653
2025-03-03,108.67905670080717
2025-03-04,109.03643507492471
2025-03-05,109.51620375736412
2025-03-06,109.66049557138847
2025-03-07,109.69355214822882
2025-03-08,109.72745606133196
2025-03-09,109.75305402554824
2025-03-10,109.77777272078602
2025-03-11,109.9728256418277
2025-03-12,109.9698119480123
2025-03-13,109.91673486599333
2025-03-14,109.897730353974
2025-03-15,109.85706492929077
2025-03-16,109.92249350554985
2025-03-17,110.0501459718617
2025-03-18,110.28310437149013
2025-03-19,110.51430757051786
2025-03-20,110.56786914395639
2025-03-21,110.55922003163188
2025-03-22,110.49562981933133
2025-03-23,110.46416124792499
2025-03-24,110.53381910303769
2025-03-25,110.7519465183766
2025-03-26,110.89329885017756
2025-03-27,111.13078441448097
2025-03-28,111.19542037245625
2025-03-29,111.30946038734784
2025-03-30,111.30946038734784
2025-03-31,111.30946038734784
2025-04-01,111.54136734204953
