,TÜFE
2024-12-31,100.0
2025-01-01,100.4440499114679
2025-01-02,100.59712756202798
2025-01-03,100.74576228094693
2025-01-04,100.82680980964675
2025-01-05,100.89592065232974
2025-01-06,100.98835462163771
2025-01-07,101.15223978300916
2025-01-08,101.26964935527018
2025-01-09,101.47386274295353
2025-01-10,101.55608074365536
2025-01-11,101.63525802111559
2025-01-12,101.67097580543921
2025-01-13,101.71116696526445
2025-01-14,101.81828056866107
2025-01-15,102.15522942813587
2025-01-16,102.32406041224095
2025-01-17,102.43210468318448
2025-01-18,102.56112575322669
2025-01-19,102.60155726347648
2025-01-20,102.80651796041444
2025-01-21,102.8783672321348
2025-01-22,103.01141561744032
2025-01-23,103.05215480010614
2025-01-24,103.20885922041717
2025-01-25,103.27459871943205
2025-01-26,103.43298604317042
2025-01-27,103.55909106997014
2025-01-28,103.78265218107947
2025-01-29,103.83185116528396
2025-01-30,103.67605139912285
2025-01-31,103.6198597473811
2025-02-01,103.86019152187237
2025-02-02,103.9576642217407
