,TÜFE
2024-12-31,100.0
2025-01-01,100.4440499114679
2025-01-02,100.71019034649349
2025-01-03,100.89508013429224
2025-01-04,100.98347172193166
2025-01-05,101.05444448629584
2025-01-06,101.15085271733159
2025-01-07,101.32894317987747
2025-01-08,101.46607281627706
2025-01-09,101.65296686755576
2025-01-10,101.74641384397205
2025-01-11,101.81519861401041
2025-01-12,101.8522444114349
2025-01-13,101.87817255762766
2025-01-14,101.94533000830309
2025-01-15,102.23203712483165
2025-01-16,102.36452634593981
2025-01-17,102.45845043113071
2025-01-18,102.58193625902524
2025-01-19,102.62541128150725
2025-01-20,102.82896506636114
2025-01-21,102.89964040225627
2025-01-22,103.03962376838682
2025-01-23,103.07171742081678
2025-01-24,103.1857337467733
2025-01-25,103.23965679260667
2025-01-26,103.40186999861251
2025-01-27,103.52757385699569
2025-01-28,103.75702082501543
2025-01-29,103.81005361086504
2025-01-30,103.66086238398515
2025-01-31,103.59964243517067
2025-02-01,103.84974533507821
2025-02-02,103.9479649353385
2025-02-03,104.01432948270065
