,TÜFE
2024-12-31,100.0
2025-01-01,100.09614306226575
2025-01-02,100.17020335706238
2025-01-03,100.22848395322629
2025-01-04,100.23169146298241
2025-01-05,100.22368275894695
2025-01-06,100.98912975609713
2025-01-07,101.14195577460521
2025-01-08,101.28429641044735
2025-01-09,101.45914713708889
2025-01-10,101.53081881225
2025-01-11,101.60353134905303
2025-01-12,101.64486215947976
2025-01-13,101.66368182719432
2025-01-14,101.73713741017986
2025-01-15,102.06461135920257
2025-01-16,102.16453063195395
2025-01-17,102.21966770526147
2025-01-18,102.33153851182584
2025-01-19,102.36287600482004
2025-01-20,102.54333079513793
2025-01-21,102.58965338916379
2025-01-22,102.7037001229605
2025-01-23,102.71885319165234
2025-01-24,102.85017043726978
2025-01-25,102.89484429129836
2025-01-26,103.02530788557068
2025-01-27,103.13593091386906
2025-01-28,103.32438708886457
2025-01-29,103.37755112878229
2025-01-30,103.223641106307
2025-01-31,103.16065312114235
2025-02-01,103.61509358380603
2025-02-02,103.68820463939755
2025-02-03,103.77738041410151
2025-02-04,104.03370243084251
2025-02-05,104.28670686221756
2025-02-06,104.54212479859315
2025-02-07,104.62727247082785
2025-02-08,104.75571267776434
2025-02-09,104.78193409032731
2025-02-10,104.94360007934652
2025-02-11,105.23660511866909
2025-02-12,105.4691916109693
2025-02-13,105.65503434298842
2025-02-14,105.63588010001551
2025-02-15,105.76538885492498
2025-02-16,105.7803661506354
2025-02-17,105.8154314622496
2025-02-18,106.18726789200674
2025-02-19,106.301647250506
2025-02-20,106.7883959523266
2025-02-21,106.97172827679057
2025-02-22,107.4572682304211
2025-02-23,107.58210123041613
2025-02-24,107.65086957843147
2025-02-25,108.08424660249597
2025-02-26,108.18375266029467
2025-02-27,108.41714107048371
2025-02-28,108.48987935394287
2025-03-01,108.57757151343495
2025-03-02,108.62853838754407
2025-03-03,108.62968732585065
2025-03-04,108.98503281234439
2025-03-05,109.46207241018485
2025-03-06,109.60554344415033
2025-03-07,109.63841198413449
2025-03-08,109.6721230404496
2025-03-09,109.69757539489088
2025-03-10,109.72215348192942
2025-03-11,109.91609687677175
2025-03-12,109.91310032585392
2025-03-13,109.86032516401518
2025-03-14,109.84142875601134
2025-03-15,109.80099464985364
2025-03-16,109.86605104650548
2025-03-17,109.9929773829289
2025-03-18,110.2246106373282
2025-03-19,110.45449867529439
2025-03-20,110.50775557260353
2025-03-21,110.49915565932034
2025-03-22,110.43592716939852
2025-03-23,110.40463760174273
2025-03-24,110.4738992196967
2025-03-25,110.69078585340147
2025-03-26,110.83133412590081
2025-03-27,111.06746879294946
2025-03-28,111.13173707999519
2025-03-29,111.24512839717119
2025-03-30,111.24512839717119
2025-03-31,111.24512839717119
2025-04-01,111.47571618761387
2025-04-02,111.55253321461466
2025-04-03,111.65344379652473
2025-04-04,111.63520342455602
