,TÜFE
2024-12-31,100.0
2025-01-06,100.99570309132044
2025-01-07,101.16025077367584
2025-01-09,101.48044082971192
2025-01-10,101.56276619177464
2025-01-11,101.64190417132336
2025-01-12,101.67762463016696
2025-01-13,101.71777565239152
2025-01-14,101.82450734723528
2025-01-15,102.1613809215509
2025-01-16,102.3302099224812
2025-01-17,102.43815780800924
2025-01-18,102.56718484926957
2025-01-19,102.60761113155664
2025-01-20,102.81257264939568
2025-01-21,102.88433277759952
2025-01-22,103.01743574019662
2025-01-23,103.05807421928344
2025-01-24,103.21486403835426
2025-01-25,103.28061166435816
2025-01-26,103.4390434742345
2025-01-27,103.56516779679782
2025-01-28,103.78868601492285
2025-01-29,103.83816040327322
2025-01-30,103.68238285561904
2025-01-31,103.62597304741855
2025-02-01,103.87496385849083
