,TÜFE
2024-12-31,100.0
2025-01-01,100.42365035905478
2025-01-02,100.578556759106
2025-01-03,100.71798015662834
2025-01-04,100.80240860246062
2025-01-05,100.8776578806824
2025-01-06,100.99478844521022
2025-01-07,101.15093754189036
2025-01-08,101.29412501665156
2025-01-09,101.4712770150038
2025-01-10,101.54360969249608
2025-01-11,101.62131196618712
2025-01-12,101.66287922507324
2025-01-13,101.68180655778131
2025-01-14,101.76477023926007
2025-01-15,102.09675764330775
2025-01-16,102.19779095876645
2025-01-17,102.25285363035977
2025-01-18,102.36581237021127
2025-01-19,102.39664747482828
2025-01-20,102.57677642179772
2025-01-21,102.62066783890926
2025-01-22,102.73536701997789
2025-01-23,102.75060677750328
2025-01-24,102.88267527285674
2025-01-25,102.92760470048412
2025-01-26,103.05881466085856
2025-01-27,103.17007054983272
2025-01-28,103.35960485931886
2025-01-29,103.41307304413972
2025-01-30,103.2582825214437
2025-01-31,103.19493418979904
2025-02-01,103.41952830493608
2025-02-02,103.49305761984267
2025-02-03,103.58274355813472
2025-02-04,103.84490118527502
2025-02-05,104.09935302373954
2025-02-06,104.35623217456843
2025-02-07,104.44186696611476
2025-02-08,104.57104196360446
2025-02-09,104.5974133856287
2025-02-10,104.76000424579485
2025-02-11,105.05468553074228
2025-02-12,105.28860262162546
2025-02-13,105.47550853695084
2025-02-14,105.45798727086932
2025-02-15,105.62561067688132
2025-02-16,105.6015573523828
2025-02-17,105.63682326831191
2025-02-18,106.04476482296849
