,TÜFE
2024-12-31,100.0
2025-01-06,101.24023251489074
2025-01-07,101.51996282164778
2025-01-09,101.73564337003322
2025-01-10,101.75033250765571
2025-01-11,101.78834066397852
2025-01-12,101.81493997992362
2025-01-13,101.82105971254398
2025-01-14,101.93167962665152
2025-01-15,102.24277980583358
2025-01-16,102.38175959928532
2025-01-17,102.46033251362218
2025-01-18,102.56991697741324
2025-01-19,102.5886715660704
2025-01-20,102.77761610161733
2025-01-21,102.83692727746856
2025-01-22,102.95489012821092
2025-01-23,102.97207029605218
2025-01-24,103.12152746204956
2025-01-25,103.17721413145748
2025-01-26,103.32239785181248
2025-01-27,103.45542299210231
2025-01-28,103.67432903500645
