,TÜFE
2024-12-31,100.0
2025-01-06,101.22314816743176
2025-01-07,101.50064710094122
2025-01-09,101.70301458207358
2025-01-10,101.6916585875693
2025-01-11,101.71649343634716
2025-01-12,101.73686884795517
2025-01-13,101.73374480412056
2025-01-14,101.80630781237691
2025-01-15,102.09837975787632
2025-01-16,102.1901948469108
2025-01-17,102.22060467277596
2025-01-18,102.26435641587216
2025-01-19,102.24026724313636
2025-01-20,102.36792788961888
2025-01-21,102.34962755980273
2025-01-22,102.4107292964107
2025-01-23,102.37289763170632
2025-01-24,102.44243305267292
