,TÜFE
2024-12-31,100.0
2025-01-01,100.41773694502432
2025-01-02,100.56240184678265
2025-01-03,100.69156737486365
2025-01-04,100.76572153066432
2025-01-05,100.83068004860392
2025-01-06,100.9947884452206
2025-01-07,101.14848876249827
2025-01-08,101.29164371153126
2025-01-09,101.46749473757637
2025-01-10,101.53957643753574
2025-01-11,101.61270495377792
2025-01-12,101.65427221266445
2025-01-13,101.67319954537277
2025-01-14,101.7470753586728
2025-01-15,102.07642274569709
2025-01-16,102.17691364426241
2025-01-17,102.23236614995388
2025-01-18,102.34487695558052
2025-01-19,102.37639372650025
2025-01-20,102.55788087637758
2025-01-21,102.60446847624054
2025-01-22,102.71916765731031
2025-01-23,102.73440741483589
2025-01-24,102.86647591019072
2025-01-25,102.91140533781854
2025-01-26,103.04261529819439
2025-01-27,103.15387118716968
2025-01-28,103.3434054966578
2025-01-29,103.39687368147928
2025-01-30,103.24208315878161
2025-01-31,103.17873482713628
2025-02-01,103.40332894227565
2025-02-02,103.47685825718303
2025-02-03,103.56654419547598
2025-02-04,103.82433259880511
2025-02-05,104.07878443727229
2025-02-06,104.33566358810387
2025-02-07,104.42129837965108
2025-02-08,104.55047337714215
2025-02-09,104.57684479916664
2025-02-10,104.7394356593345
2025-02-11,105.03411694428499
2025-02-12,105.26803403517057
2025-02-13,105.45493995049792
2025-02-14,105.43567612846756
2025-02-15,105.5659257869625
2025-02-16,105.58098876593118
2025-02-17,105.61625468186065
2025-02-18,105.99021834189045
2025-02-19,106.10453745857244
2025-02-20,106.59407078957629
2025-02-21,106.77845193561706
2025-02-22,107.26676960333174
2025-02-23,107.3923167574961
2025-02-24,107.4614785207338
2025-02-25,107.89733484120738
2025-02-26,107.9974101608684
2025-02-27,108.23213375731594
2025-02-28,108.30528816750765
2025-03-01,108.39348200300942
2025-03-02,108.44474045230821
2025-03-03,108.44589596354888
2025-03-04,108.80327433766641
2025-03-05,109.28304302010577
2025-03-06,109.42733483413018
2025-03-07,109.4603914109705
2025-03-08,109.49429532407363
2025-03-09,109.51989328828994
2025-03-10,109.54461198352772
2025-03-11,109.73966490456938
2025-03-12,109.73665121075396
2025-03-13,109.68357412873497
2025-03-14,109.66456961671568
2025-03-15,109.62390419203246
2025-03-16,109.68933276829151
2025-03-17,109.81698523460332
2025-03-18,110.04994363423177
2025-03-19,110.28114683325956
2025-03-20,110.33470840669806
2025-03-21,110.32605929437355
2025-03-22,110.26246908207303
