,TÜFE
2024-12-31,100.0
2025-01-01,100.09614306226578
2025-01-02,100.17020335706239
2025-01-03,100.22848395322632
2025-01-04,100.23169146298244
2025-01-05,100.22368275894695
2025-01-06,101.0901305817372
2025-01-07,101.2429566002453
2025-01-08,101.28429641044737
2025-01-09,101.56014796272898
2025-01-10,101.6318196378901
2025-01-11,101.70453217469316
2025-01-12,101.74586298511987
2025-01-13,101.76468265283441
2025-01-14,101.83813823581993
2025-01-15,101.96289397806507
2025-01-16,102.06281325081649
2025-01-17,102.11795032412395
2025-01-18,102.22982113068836
2025-01-19,102.26115862368258
2025-01-20,102.44161341400049
2025-01-21,102.48793600802631
2025-01-22,102.60198274182304
2025-01-23,102.64789242529407
2025-01-24,102.77920967091153
2025-01-25,102.82388352494011
2025-01-26,102.95434711921241
2025-01-27,103.06497014751079
2025-01-28,103.2534263225063
2025-01-29,103.30659036242403
2025-01-30,103.34695648502596
2025-01-31,103.2839684998613
2025-02-01,103.73840896252499
2025-02-02,103.81152001811651
2025-02-03,103.90069579282049
2025-02-04,104.15701780956148
2025-02-05,104.41002224093654
2025-02-06,104.66544017731212
2025-02-07,104.75058784954679
2025-02-08,104.87902805648328
2025-02-09,104.90524946904628
2025-02-10,105.06691545806548
2025-02-11,105.35992049738805
2025-02-12,105.59250698968823
2025-02-13,105.77834972170737
2025-02-14,105.75919547873447
2025-02-15,105.88870423364396
2025-02-16,105.90368152935437
2025-02-17,105.93874684096853
2025-02-18,106.31058327072569
2025-02-19,106.42493256677447
2025-02-20,106.65705175597131
2025-02-21,106.84038408043527
2025-02-22,106.93545078456576
2025-02-23,107.06028378456078
2025-02-24,107.12905213257615
2025-02-25,107.56242915664063
2025-02-26,107.66193521443934
2025-02-27,107.64994641536275
2025-02-28,107.72268469882192
2025-03-01,107.810376858314
2025-03-02,107.86134373242311
2025-03-03,107.8624926707297
2025-03-04,108.21783815722345
2025-03-05,108.53333283001335
2025-03-06,108.67680386397883
2025-03-07,108.70967240396301
2025-03-08,108.7433834602781
2025-03-09,108.7688358147194
2025-03-10,108.79341390175794
2025-03-11,108.98735729660025
2025-03-12,108.98436074568241
2025-03-13,108.96385986375357
2025-03-14,108.94496345574971
2025-03-15,108.90452934959201
2025-03-16,108.96958574624384
2025-03-17,109.09651208266727
2025-03-18,109.32814533706654
2025-03-19,109.55803337503279
2025-03-20,109.62616051052575
2025-03-21,109.61756059724254
2025-03-22,109.55433210732073
2025-03-23,109.52304253966493
2025-03-24,109.5923041576189
2025-03-25,109.80919079132364
2025-03-26,109.94973906382303
2025-03-27,109.94174080895883
2025-03-28,110.00600909600458
2025-03-29,110.11940041318057
2025-03-30,110.11940041318057
2025-03-31,110.11940041318057
2025-04-01,110.34998820362325
2025-04-02,110.42680523062407
2025-04-03,110.84556367830444
2025-04-04,110.82732330633578
2025-04-05,111.39785819541946
2025-04-06,111.43080635690502
2025-04-07,111.47836090702162
2025-04-08,111.55682322501306
2025-04-09,111.64551372876105
2025-04-10,111.66683159739239
2025-04-11,111.70359726529152
2025-04-12,111.93498534538573
2025-04-13,111.98083399884976
2025-04-14,111.98393796496785
2025-04-15,112.29936927355078
2025-04-16,112.18341692136659
2025-04-17,112.13983529523544
2025-04-18,112.09966926378212
2025-04-19,111.92593807516664
2025-04-20,111.83125322292877
2025-04-21,111.96003258476188
2025-04-22,112.26608370776177
2025-04-23,112.3235293276326
2025-04-24,112.45052820446035
2025-04-25,112.55217206114948
2025-04-26,112.60940339645848
2025-04-27,112.62457961007556
2025-04-28,112.6499170405342
2025-04-29,112.68072628415129
2025-04-30,112.90715444147214
2025-05-01,112.88555977349957
2025-05-02,112.87330825949456
2025-05-03,113.13715336913496
2025-05-04,113.43966424351427
2025-05-05,113.49305206428093
2025-05-06,113.69107816372043
2025-05-07,113.55812622241987
2025-05-08,113.58729974653579
