,TÜFE
2024-12-31,100.0
2025-01-06,100.8930234707867
2025-01-07,101.04123137748904
2025-01-09,101.31674315403872
2025-01-10,101.40347087377694
2025-01-11,101.48693556847348
2025-01-12,101.52363703529424
2025-01-13,101.56561579266187
2025-01-14,101.6821868767297
2025-01-15,102.0225423037618
2025-01-16,102.19771867061036
2025-01-17,102.30647133571472
2025-01-18,102.4339030021119
2025-01-19,102.47394364092249
2025-01-20,102.6759890387304
2025-01-21,102.75275304311712
2025-01-22,102.8831854128276
2025-01-23,102.91877843849004
2025-01-24,103.07561644428114
2025-01-25,103.14517739017016
2025-01-26,103.30191301513854
2025-01-27,103.42694208349324
2025-01-28,103.65928720631739
