,TÜFE
2024-12-31,100.0
2025-01-01,100.42365035905478
2025-01-02,100.578556759106
2025-01-03,100.71798015662831
2025-01-04,100.8024086024606
2025-01-05,100.8776578806824
2025-01-06,100.99478844521022
2025-01-07,101.1509375418904
2025-01-08,101.29412501665158
2025-01-09,101.47127701500382
2025-01-10,101.5436096924961
2025-01-11,101.6213119661871
2025-01-12,101.6628792250732
2025-01-13,101.68180655778131
2025-01-14,101.76477023926007
2025-01-15,102.09675764330775
2025-01-16,102.19779095876646
2025-01-17,102.25285363035974
2025-01-18,102.36581237021126
2025-01-19,102.39664747482828
2025-01-20,102.57677642179776
2025-01-21,102.62066783890928
2025-01-22,102.73536701997789
2025-01-23,102.7506067775033
2025-01-24,102.88267527285672
2025-01-25,102.92760470048412
2025-01-26,103.05881466085856
2025-01-27,103.17007054983272
2025-01-28,103.35960485931888
2025-01-29,103.41307304413974
2025-01-30,103.2582825214437
2025-01-31,103.194934189799
2025-02-01,103.41952830493604
2025-02-02,103.49305761984267
2025-02-03,103.58274355813474
2025-02-04,103.844901185275
2025-02-05,104.09935302373952
2025-02-06,104.35623217456843
2025-02-07,104.44186696611474
2025-02-08,104.57104196360449
2025-02-09,104.59741338562868
2025-02-10,104.76000424579486
2025-02-11,105.05468553074228
2025-02-12,105.28860262162544
2025-02-13,105.3158029184222
