,TÜFE
2024-12-31,100.0
2025-01-06,100.99570309132044
2025-01-07,101.16173580476702
2025-01-09,101.4804590307298
2025-01-10,101.56277940509332
2025-01-11,101.6442563437787
2025-01-12,101.68184501447531
2025-01-13,101.72199960260998
2025-01-14,101.82873145376982
2025-01-15,102.16562586911044
2025-01-16,102.33448592069414
2025-01-17,102.44242900708144
2025-01-18,102.57165018107708
2025-01-19,102.61207705456184
2025-01-20,102.8170174413999
2025-01-21,102.88878403549896
2025-01-22,103.02186410841942
2025-01-23,103.0624910360591
2025-01-24,103.21933612287395
2025-01-25,103.28514116655327
2025-01-26,103.44358581831204
2025-01-27,103.56969348650208
2025-01-28,103.79334468681418
2025-01-29,104.12874068059293
2025-01-30,103.974195207189
