,TÜFE
2024-12-31,100.0
2025-01-01,100.20706768344547
2025-01-02,100.2805655138606
2025-01-03,100.33840348743486
2025-01-04,100.34158663717464
2025-01-05,100.33363875669886
2025-01-06,101.20711649517177
2025-01-07,101.34535183006906
2025-01-08,101.38619738488174
2025-01-09,101.65995393236808
2025-01-10,101.73108128395407
2025-01-11,101.80324159216886
2025-01-12,101.8442585082371
2025-01-13,101.86293524656165
2025-01-14,101.93583295775953
2025-01-15,102.0596412198253
2025-01-16,102.15880163748298
2025-01-17,102.21351996225704
2025-01-18,102.32454114563004
2025-01-19,102.35564064033296
2025-01-20,102.53472493391837
2025-01-21,102.58069572257713
2025-01-22,102.69387630770727
2025-01-23,102.73943732173556
2025-01-24,102.86975725464262
2025-01-25,102.91409182495997
2025-01-26,103.04356458973236
2025-01-27,103.15334747131834
2025-01-28,103.34037238160991
2025-01-29,103.39313265755516
2025-01-30,103.43319221229581
2025-01-31,103.37068260084291
2025-02-01,103.84288750282217
2025-02-02,103.91544330320201
2025-02-03,104.0039418162626
2025-02-04,104.25831714881873
2025-02-05,104.50940009201447
2025-02-06,104.76287821040799
2025-02-07,104.84737921315629
2025-02-08,104.97484395757606
2025-02-09,105.00086622685126
2025-02-10,105.16130441410743
2025-02-11,105.45208417335694
2025-02-12,105.68290424523049
2025-02-13,105.86733556081376
2025-02-14,105.84832678822355
2025-02-15,105.97685196533432
2025-02-16,105.99171551324788
2025-02-17,106.02651451497415
2025-02-18,106.39552696532299
2025-02-19,106.5090078148411
2025-02-20,106.7393641326297
2025-02-21,106.92130410640468
2025-02-22,107.01564880915662
2025-02-23,107.13953374222424
2025-02-24,107.20777981651061
2025-02-25,107.63786547992821
2025-02-26,107.73661582086935
2025-02-27,107.72471807290829
2025-02-28,107.79690393224156
2025-03-01,107.840133063552
2025-03-02,107.89071286046412
2025-03-03,107.89185307294969
2025-03-04,108.24449982350373
2025-03-05,108.55759841460802
2025-03-06,108.69997983170659
2025-03-07,108.73259874558454
2025-03-08,108.76605377714992
2025-03-09,108.79131282905524
2025-03-10,108.81570425334068
2025-03-11,109.0081747097897
2025-03-12,109.00520091672293
2025-03-13,108.98485573247132
2025-03-14,108.96610283667557
2025-03-15,108.92597581469263
2025-03-16,108.99053812870538
2025-03-17,109.11650049997709
2025-03-18,109.34637457348835
2025-03-19,109.57451668493019
2025-03-20,109.64212641649934
2025-03-21,109.63359181682203
2025-03-22,109.57084352716909
2025-03-23,109.53979159382692
2025-03-24,109.60852719182361
2025-03-25,109.82376664053385
2025-03-26,109.96324749360988
2025-03-27,109.9553099829473
2025-03-28,110.01909017279573
2025-03-29,110.13162031898587
2025-03-30,110.13162031898587
2025-03-31,110.13162031898587
2025-04-01,110.47674171916809
2025-04-02,110.55297534528322
2025-04-03,110.98136594476938
2025-04-04,110.9632641026238
2025-04-05,111.52946596070365
2025-04-06,111.56216389138307
2025-04-07,111.60935727981793
2025-04-08,111.68722370146199
2025-04-09,111.77524062904511
2025-04-10,111.79639659524511
2025-04-11,111.8282041769254
2025-04-12,112.05783493815245
2025-04-13,112.1033353856772
2025-04-14,112.10641577815994
2025-04-15,112.41945148628821
2025-04-16,112.30437975533613
2025-04-17,112.26112911779278
2025-04-18,112.22126813457209
2025-04-19,112.04885637907283
2025-04-20,111.9548906281698
2025-04-21,112.08269195171265
2025-04-22,112.38641871378375
2025-04-23,112.44342805244428
2025-04-24,112.569462413199
2025-04-25,112.67033431712797
2025-04-26,112.6663999134159
2025-04-27,112.6814608685179
2025-04-28,112.70660586925166
2025-04-29,112.73718112646344
2025-04-30,112.96188963395294
2025-05-01,112.94045897061466
2025-05-02,112.92830050296148
2025-05-03,113.17971849163337
2025-05-04,113.42949262766177
2025-05-05,113.48272877633293
2025-05-06,113.67925093053644
2025-05-07,113.54757821704456
2025-05-08,113.58285546134188
2025-05-09,113.46009471221971
2025-05-10,113.31260733733853
2025-05-11,113.31490866640335
2025-05-12,113.47380079976978
2025-05-13,113.63375789374491
2025-05-14,113.84749429500685
2025-05-15,114.08093531383015
2025-05-16,114.11628182736655
2025-05-17,113.99578272425254
2025-05-18,113.95403402217723
2025-05-19,114.00555832510997
2025-05-20,114.29831849988517
2025-05-21,114.33804085664251
2025-05-22,114.63616501584698
2025-05-23,114.36971982166801
