,TÜFE
2024-12-31,100.0
2025-01-06,100.99570309132044
2025-01-07,101.16173663358995
2025-01-09,101.48045972357797
2025-01-10,101.56278059820777
2025-01-11,101.6442570461773
2025-01-12,101.68184650722344
2025-01-13,101.7220010071783
2025-01-14,101.82873304454804
2025-01-15,102.16562901545836
2025-01-16,102.33448111136524
2025-01-17,102.44246369569908
2025-01-18,102.57167925788322
2025-01-19,102.61210729316154
2025-01-20,102.81704390042712
2025-01-21,102.8888039513746
2025-01-22,103.02191553865548
2025-01-23,103.06253556627854
2025-01-24,103.21946595380008
2025-01-25,103.28530410460208
2025-01-26,103.4437408525828
2025-01-27,103.56985062254256
2025-01-28,103.79360387330708
2025-01-29,104.12923024067727
