,TÜFE
2024-12-31,100.0
2025-01-01,100.09614306226577
2025-01-02,100.17020335706239
2025-01-03,100.2284839532263
2025-01-04,100.23169146298243
2025-01-05,100.22368275894696
2025-01-06,101.0901305817372
2025-01-07,101.24295660024526
2025-01-08,101.28429641044735
2025-01-09,101.56014796272896
2025-01-10,101.63181963789008
2025-01-11,101.7045321746931
2025-01-12,101.74586298511981
2025-01-13,101.76468265283437
2025-01-14,101.83813823581991
2025-01-15,101.96289397806507
2025-01-16,102.06281325081645
2025-01-17,102.11795032412397
2025-01-18,102.22982113068834
2025-01-19,102.26115862368255
2025-01-20,102.44161341400043
2025-01-21,102.48793600802628
2025-01-22,102.601982741823
2025-01-23,102.64789242529406
2025-01-24,102.77920967091151
2025-01-25,102.82388352494009
2025-01-26,102.95434711921241
2025-01-27,103.06497014751078
2025-01-28,103.25342632250631
2025-01-29,103.306590362424
2025-01-30,103.34695648502596
2025-01-31,103.28396849986129
2025-02-01,103.738408962525
2025-02-02,103.81152001811652
2025-02-03,103.90069579282047
2025-02-04,104.15701780956147
2025-02-05,104.4100222409365
2025-02-06,104.66544017731212
2025-02-07,104.7505878495468
2025-02-08,104.8790280564833
2025-02-09,104.90524946904628
2025-02-10,105.0669154580655
2025-02-11,105.35992049738805
2025-02-12,105.59250698968825
2025-02-13,105.77834972170736
2025-02-14,105.75919547873447
2025-02-15,105.88870423364394
2025-02-16,105.90368152935437
2025-02-17,105.93874684096855
2025-02-18,106.3105832707257
2025-02-19,106.42493256677447
2025-02-20,106.65705175597132
2025-02-21,106.8403840804353
2025-02-22,106.93545078456577
2025-02-23,107.06028378456082
2025-02-24,107.12905213257616
2025-02-25,107.56242915664065
2025-02-26,107.66193521443935
2025-02-27,107.64994641536279
2025-02-28,107.72268469882196
2025-03-01,107.81037685831402
2025-03-02,107.86134373242317
2025-03-03,107.86249267072974
2025-03-04,108.21783815722347
2025-03-05,108.53333283001338
2025-03-06,108.67680386397888
2025-03-07,108.70967240396303
2025-03-08,108.74338346027817
2025-03-09,108.76883581471942
2025-03-10,108.79341390175797
2025-03-11,108.9873572966003
2025-03-12,108.98436074568244
2025-03-13,108.96385986375361
2025-03-14,108.94496345574973
2025-03-15,108.90452934959204
2025-03-16,108.96958574624388
2025-03-17,109.0965120826673
2025-03-18,109.3281453370666
2025-03-19,109.55803337503279
2025-03-20,109.62616051052576
2025-03-21,109.61756059724256
2025-03-22,109.55433210732072
2025-03-23,109.52304253966496
2025-03-24,109.59230415761891
2025-03-25,109.80919079132369
2025-03-26,109.94973906382302
2025-03-27,109.94174080895887
2025-03-28,110.00600909600459
2025-03-29,110.11940041318059
2025-03-30,110.11940041318059
2025-03-31,110.11940041318059
2025-04-01,110.34998820362325
2025-04-02,110.42680523062408
2025-04-03,110.84556367830447
2025-04-04,110.82732330633576
2025-04-05,111.39785819541945
2025-04-06,111.43080635690501
2025-04-07,111.47836090702158
2025-04-08,111.5568232250131
2025-04-09,111.64551372876105
2025-04-10,111.66683159739237
2025-04-11,111.70359726529155
2025-04-12,111.93498534538575
2025-04-13,111.9808339988498
