,TÜFE
2024-12-31,100.0
2025-01-06,101.01860655166622
2025-01-07,101.19273697629676
2025-01-09,101.5005321069399
2025-01-10,101.58810289412445
2025-01-11,101.66218647662004
2025-01-12,101.69716262192136
2025-01-13,101.7259324208228
2025-01-14,101.81808848765
2025-01-15,102.13559823677566
2025-01-16,102.290891740425
2025-01-17,102.39023748675818
2025-01-18,102.51277753919514
2025-01-19,102.55297072904978
2025-01-20,102.75484376639533
2025-01-21,102.81800982546233
2025-01-22,102.95200400905904
2025-01-23,102.98579629761986
2025-01-24,103.11458551984792
2025-01-25,103.17558137659088
2025-01-26,103.33576965337568
2025-01-27,103.46346014226498
2025-01-28,103.6857423039692
2025-01-29,103.72838684080766
2025-01-30,103.57149902644504
2025-01-31,103.5160486879372
2025-02-01,103.761146653369
