,TÜFE
2024-12-31,100.0
2025-01-01,100.09614306226578
2025-01-02,100.1702033570624
2025-01-03,100.22848395322632
2025-01-04,100.23169146298241
2025-01-05,100.22368275894695
2025-01-06,100.98912975609713
2025-01-07,101.14195577460522
2025-01-08,101.28429641044735
2025-01-09,101.4591471370889
2025-01-10,101.53081881225002
2025-01-11,101.60353134905307
2025-01-12,101.64486215947976
2025-01-13,101.66368182719434
2025-01-14,101.73713741017984
2025-01-15,102.06461135920257
2025-01-16,102.16453063195394
2025-01-17,102.21966770526143
2025-01-18,102.33153851182584
2025-01-19,102.36287600482004
2025-01-20,102.54333079513792
2025-01-21,102.58965338916379
2025-01-22,102.7037001229605
2025-01-23,102.71885319165233
2025-01-24,102.85017043726977
2025-01-25,102.89484429129836
2025-01-26,103.02530788557067
2025-01-27,103.13593091386903
2025-01-28,103.32438708886457
2025-01-29,103.37755112878227
2025-01-30,103.22364110630699
2025-01-31,103.16065312114233
2025-02-01,103.61509358380603
2025-02-02,103.68820463939754
2025-02-03,103.7773804141015
2025-02-04,104.03370243084251
2025-02-05,104.28670686221756
2025-02-06,104.54212479859312
2025-02-07,104.62727247082782
2025-02-08,104.75571267776432
2025-02-09,104.78193409032734
2025-02-10,104.94360007934654
2025-02-11,105.2366051186691
2025-02-12,105.46919161096929
2025-02-13,105.6550343429884
2025-02-14,105.63588010001553
2025-02-15,105.765388854925
2025-02-16,105.78036615063542
2025-02-17,105.81543146224959
2025-02-18,106.18726789200673
2025-02-19,106.30146013719693
2025-02-20,106.78820883901753
2025-02-21,106.9715411634815
2025-02-22,107.45708111711201
2025-02-23,107.58191411710706
2025-02-24,107.6506824651224
2025-02-25,108.0840594891869
2025-02-26,108.18356554698565
2025-02-27,108.41695395717461
2025-02-28,108.48969224063381
2025-03-01,108.57738440012584
2025-03-02,108.62835127423502
2025-03-03,108.62950021254156
2025-03-04,108.98484569903532
2025-03-05,109.46188529687574
2025-03-06,109.60535633084126
2025-03-07,109.6382248708254
2025-03-08,109.67193592714051
2025-03-09,109.69738828158178
2025-03-10,109.72196636862033
2025-03-11,109.91590976346265
2025-03-12,109.91291321254482
2025-03-13,109.86013805070611
2025-03-14,109.84124164270223
2025-03-15,109.80080753654454
2025-03-16,109.8658639331964
2025-03-17,109.99279026961982
2025-03-18,110.22442352401909
2025-03-19,110.45431156198529
2025-03-20,110.50756845929445
2025-03-21,110.49896854601128
2025-03-22,110.43574005608944
2025-03-23,110.40445048843367
2025-03-24,110.47371210638761
2025-03-25,110.69059874009238
2025-03-26,110.83114701259171
2025-03-27,111.06728167964037
2025-03-28,111.13154996668614
2025-03-29,111.2449412838621
2025-03-30,111.2449412838621
2025-03-31,111.2449412838621
2025-04-01,111.47552907430479
2025-04-02,111.5523461013056
2025-04-03,111.83648931585932
2025-04-04,111.81824894389065
2025-04-05,112.38878383297433
2025-04-06,112.42173199445988
2025-04-07,112.46928654457646
2025-04-08,112.55246448966459
