,TÜFE
2024-12-31,100.0
2025-01-01,100.4440499114679
2025-01-02,100.68729745426388
2025-01-03,100.85107378919602
2025-01-04,100.9430345465779
2025-01-05,101.02016350302236
2025-01-06,101.1642543674935
2025-01-07,101.33588831029384
2025-01-08,101.4698772855635
2025-01-09,101.6582900884254
2025-01-10,101.73431317702976
2025-01-11,101.81099863200156
2025-01-12,101.85156793875235
2025-01-13,101.84399678323337
2025-01-14,101.91887045403448
2025-01-15,102.23759092701616
2025-01-16,102.3384288675712
2025-01-17,102.3900331798624
2025-01-18,102.5152976096244
2025-01-19,102.55942785293892
2025-01-20,102.76552760951496
2025-01-21,102.8299481915543
2025-01-22,102.97170311355792
2025-01-23,103.00304495588642
2025-01-24,103.13463851740524
2025-01-25,103.19698875926794
2025-01-26,103.35609088142589
2025-01-27,103.50133479963246
2025-01-28,103.72260715390853
2025-01-29,103.7914066003825
2025-01-30,103.63522226037028
2025-01-31,103.5721279169208
2025-02-01,103.81088561385944
2025-02-02,103.90846932511576
2025-02-03,104.00756156910056
2025-02-04,104.33137677967056
2025-02-05,104.59992679323742
2025-02-06,104.86690646781256
2025-02-07,104.97241195411328
2025-02-08,104.80102148955842
