,TÜFE
2024-12-31,100.0
2025-01-06,101.18284217142067
2025-01-07,101.4533911169769
2025-01-09,101.64812739069396
2025-01-10,101.63615611591216
2025-01-11,101.6598320075072
2025-01-12,101.6789845995365
2025-01-13,101.67630336225102
2025-01-14,101.74630738990224
2025-01-15,102.02711064325142
2025-01-16,102.11638777501857
2025-01-17,102.14230589693182
2025-01-18,102.17490269209596
2025-01-19,102.13945140552154
2025-01-20,102.2460759069648
2025-01-21,102.2329793158659
2025-01-22,102.28901536428477
2025-01-23,102.25108644615965
2025-01-24,102.2781243162523
