,TÜFE
2024-12-31,100.0
2025-01-01,100.4440499114679
2025-01-02,100.6872974542639
2025-01-03,100.85107378919605
2025-01-04,100.94303454657792
2025-01-05,101.02016350302237
2025-01-06,101.15327740910543
2025-01-07,101.32378045518549
2025-01-08,101.46987728556353
2025-01-09,101.63002666922546
2025-01-10,101.69829258099115
2025-01-11,101.77165464772548
2025-01-12,101.81256297604747
2025-01-13,101.80555916669447
2025-01-14,101.87518730632684
2025-01-15,102.18789297209334
2025-01-16,102.27807019525046
2025-01-17,102.31697229037303
2025-01-18,102.43011534537182
2025-01-19,102.46526371808318
2025-01-20,102.65062554454578
2025-01-21,102.69215031989582
2025-01-22,102.81441802615096
2025-01-23,102.82906372639668
2025-01-24,102.94220981166787
2025-01-25,102.99128413064346
2025-01-26,103.13333851436114
2025-01-27,103.26573360797983
2025-01-28,103.46867450054988
2025-01-29,103.52917151002333
2025-01-30,103.38372445566552
2025-01-31,103.32304910000478
2025-02-01,103.55886645468141
2025-02-02,103.64562222426693
2025-02-03,103.74279201894826
2025-02-04,104.02248734178454
2025-02-05,104.28205009881631
2025-02-06,104.54160287707744
2025-02-07,104.6399949622195
2025-02-08,104.80102148955841
