,TÜFE
2024-12-31,100.0
2025-01-01,100.41773694502426
2025-01-02,100.56240184678259
2025-01-03,100.69156737486358
2025-01-04,100.76572153066427
2025-01-05,100.83068004860385
2025-01-06,100.99478844522054
2025-01-07,101.1484887624982
2025-01-08,101.2916437115312
2025-01-09,101.46749473757629
2025-01-10,101.53957643753566
2025-01-11,101.61270495377784
2025-01-12,101.6542722126644
2025-01-13,101.67319954537268
2025-01-14,101.74707535867272
2025-01-15,102.07642274569702
2025-01-16,102.17691364426236
2025-01-17,102.23236614995383
2025-01-18,102.34487695558047
2025-01-19,102.3763937265002
2025-01-20,102.55788087637755
2025-01-21,102.60446847624047
2025-01-22,102.71916765731027
2025-01-23,102.73440741483586
2025-01-24,102.86647591019066
2025-01-25,102.9114053378185
2025-01-26,103.04261529819433
2025-01-27,103.15387118716963
2025-01-28,103.34340549665774
2025-01-29,103.39687368147918
2025-01-30,103.24208315878155
2025-01-31,103.17873482713621
2025-02-01,103.40332894227558
2025-02-02,103.47685825718293
2025-02-03,103.56654419547593
2025-02-04,103.82433259880507
2025-02-05,104.0787844372722
2025-02-06,104.33566358810381
2025-02-07,104.42129837965102
2025-02-08,104.55047337714208
2025-02-09,104.57684479916655
2025-02-10,104.73943565933442
2025-02-11,105.03411694428493
2025-02-12,105.26803403517053
2025-02-13,105.45493995049785
2025-02-14,105.43567612846749
2025-02-15,105.56592578696245
2025-02-16,105.58098876593112
2025-02-17,105.61625468186061
2025-02-18,105.99021834189043
2025-02-19,106.19186887030902
2025-02-20,106.74657627352438
2025-02-21,107.00682469928606
2025-02-22,107.51205650116033
2025-02-23,107.64755718251534
2025-02-24,107.72135077278274
2025-02-25,108.11870951845707
2025-02-26,108.16252353637122
2025-02-27,108.44942445419136
2025-02-28,108.62411314476944
2025-03-01,108.792190840665
2025-03-02,108.90482594528963
2025-03-03,108.96458783296241
2025-03-04,109.44407639211656
2025-03-05,109.93654974829398
2025-03-06,110.11826211333162
2025-03-07,110.2431462176871
2025-03-08,110.32780232279633
2025-03-09,110.41859053363822
2025-03-10,110.46384067036244
2025-03-11,110.77995562259115
2025-03-12,110.85604623692015
