,TÜFE
2024-12-31,100.0
2025-01-01,100.4440499114679
2025-01-02,100.58780339375829
2025-01-03,100.7642143168782
2025-01-04,100.85368177150976
2025-01-05,100.92375365211052
2025-01-06,101.01860655166622
2025-01-07,101.19273604428535
2025-01-08,101.31692736926722
2025-01-09,101.50053118093629
2025-01-10,101.58810143427935
2025-01-11,101.66218526877452
2025-01-12,101.69716077124122
2025-01-13,101.72593062281084
2025-01-14,101.81808643703737
2025-01-15,102.13559102347203
2025-01-16,102.29091291487617
2025-01-17,102.39022461639026
2025-01-18,102.512753569339
2025-01-19,102.55295113983647
2025-01-20,102.75481949142197
2025-01-21,102.81796228573846
2025-01-22,102.95193418502603
2025-01-23,102.98577813032466
2025-01-24,103.11447220396913
2025-01-25,103.17543044929377
2025-01-26,103.33564385379323
2025-01-27,103.463329670386
2025-01-28,103.68549864614019
2025-01-29,103.72796396595524
2025-01-30,103.57102476670127
2025-01-31,103.5155867712585
2025-02-01,103.75828928946235
2025-02-02,103.85486683199487
