,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032815,2.6647068970880428,1.1073101672340435,3.8641835741832553,2.405758438241623
1,Ankastre Fırın,1.5854525071341774,2.4076587975329744,1.6195464825784711,1.472759596092521,-0.32416527331894374
2,Ankastre Mikrodalga Fırın,1.8563620432622718,2.168362912953614,-0.5262801440276133,1.6365977698367118,1.2163179796449874
3,Ankastre Ocak (Set Üstü) ,2.4880527163029464,1.8691900447340037,0.16705532662297795,1.2527420597184147,0.4895880139437203
4,Antep Fıstığı,-0.23953955732372023,0.3546435992418884,4.265413915558014,14.28232051842211,16.943323727013194
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187684,24.706027477320557,3.126974009786143,27.430084296953883
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.00716421982824,14.545601798907914,-17.534888805589265,-3.799373998669564,29.90606787561607
7,Armut,2.9507414685043587,1.3761483298299293,0.6171013912866785,11.275017382360053,3.0834825337734184
8,Ay Çekirdeği,1.5878689045995875,1.3737800601547612,0.7248728431111573,2.301954326369371,-0.8487762123959519
9,Ayakkabı (Erkek için),3.6538363771122073,7.007567296250894,-0.3914446073756017,-0.08911578993773261,0.6460769195585359
10,Ayakkabı (Kadın için),1.886881299646359,4.749573891253744,1.7484708266694682,-1.3849347435967996,-2.8041050971182924
11,Ayakkabı (Çocuk için),0.6428307387776888,3.995051690699114,0.5666247680617076,-0.3830874660592287,-1.912995951745744
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225125,-2.1601170463194763,0.8515115915666449,0.29671647411182445
13,Ayran,13.527807623161593,1.1874237275165012,0.45644892637470846,-0.1719523597813799,-0.5834029395285101
14,Ayran (Servis edilen),-10.948113957767758,-35.326648838411415,2.1991162258356844,-2.343742100260615,-4.55829578501633
15,Ayva,11.4337359743661,0.01415289418964516,57.74996116730185,29.065240373316882,35.64571612011298
16,Ayçiçek Yağı,4.233661408075506,1.3683048567740164,1.6190139674470805,3.061197489597567,2.6077356722081557
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.595596162058933,1.8066588029924224,2.7927422223853693,1.3660676229875435
18,Badana ve Boya Malzemeleri,8.130545671033307,6.542110672754031,0.6617008238618993,2.233159176880939,1.1535210523930806
19,Badem İçi,3.271441562941102,1.9862404395669886,1.6436704747908149,6.44699554933128,29.724203117647875
20,Baharat,2.416239555464239,1.720386064616064,2.4887012365365946,1.4485858084035463,1.7756834073872296
21,Baklava,15.196348549521366,1.1252736244796946,0.06550527200090972,-0.22311799564296297,-2.4144592190054714
22,Bal,3.9315979387255506,2.2576293650476975,1.7120297527888795,0.022816606446873777,2.8495843003847776
23,Balık,8.364281470079815,2.951888293950944,5.969047890439572,10.52105463546258,22.331183272830877
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592371,21.278490479114986,1.4295976841449676,2.9864315709191125,1.7750104884854956
26,Bebek Arabası,0.982428591228901,1.2563664595176771,0.8593785013904398,1.0333739013824061,-0.12153897950196724
27,Bebek Bezi,1.5157807676960289,-1.6863644376510778,1.1253357507841066,1.826190550036455,0.4324585407259329
28,Bebek Pijaması,1.7569275414618835,7.254367061289924,-0.8930022481552391,-2.433744263799642,-0.6865116895344414
29,Bebek Sütü (Toz Karışım),1.6648181948140994,3.1509274458916714,5.137301728216115,5.810432799200926,3.920204190567067
30,Bebek Tulumu,3.116989123827074,3.826385343022398,-0.7671874998369965,-1.0109098553444662,-1.6552328976715214
31,Bebek İç Çamaşırı,3.0830153129859816,7.489753583416969,-0.03317813884536891,-1.3233323503469174,0.3586249344238457
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.02474016872607,-3.3266281219721194,2.2335455415534833,1.553522806583918,3.749227177513781
34,Beyaz Lahana,3.6016077526491053,6.365655766712552,-13.853634356971822,9.894867037724175,14.842300556586284
35,Beyaz Peynir,5.954385612541779,2.8680046561149863,2.5266178618609025,1.1574929801137834,0.33631874676762763
36,Bilgisayar,0.0741235599554857,-0.09536637314235819,-0.47258580032829567,-2.3817371409427968,-0.1940258816962248
37,Bilgisayar Ekipmanları,1.6973030610778261,1.390999386244074,1.1206556028068526,0.45392187702992803,0.18272857531460573
38,Bisiklet,9.112282163467423,4.882088747107871,-3.415770376607652,5.977671410110652,4.875957482442628
39,Bisküvi,7.559497946109284,1.9851351483494373,0.5750230329002015,2.469862702016723,5.134751076374133
40,Bitki ve Meyve Çayı (Poşet),1.8116738456169346,4.886294174749595,0.21576951247346265,3.681027543015758,2.6129245298216253
41,Bot (Erkek için),4.061645633141864,8.22343437884616,-0.19526122971575965,-1.3760503561419557,0.6332625408896675
42,Bot (Kadın için),1.837829822403858,6.235601830024873,0.9398876009839574,0.5039592272598536,0.1841499669093638
43,Bot (Çocuk için),1.1443278382247124,6.134228190513635,1.4325294228355823,0.42856769484647117,-1.8563966211395333
44,Bulaşık Bezleri,7.650544092604328,5.560314688270829,0.2499107223820074,0.05662716524894584,-0.4114706828572179
45,Bulaşık Makinesi,0.588117996197024,1.8125665761936416,0.4189856480429244,1.7180252532839502,0.39638724687929283
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751866,4.1266442017102944,1.492681068488344,2.447376634241749,1.026072215073981
47,Bulgur,2.245190380553197,2.442021484271195,2.1304791758200103,2.7448794826233858,0.08869661322166156
48,Burgerler,0.9211948278344373,2.5104028069377726,2.0613169800338005,-0.07192950228074313,-0.5320898085585668
49,Buğday Unu,0.32934672225390926,1.5455798326849957,2.6709544100282923,0.5915856359932414,0.2669386739003743
50,Cam Ev Eşyası,4.901607792539564,3.4951159500536955,0.9884546548285744,0.9522599902818785,0.3457431809227529
51,Ceket (Erkek için),3.8465945396856993,4.95688838232109,0.15396721238689626,-0.11903274444756695,0.2756261291795292
52,Ceket (Kadın için),4.162896853739406,6.408061482239624,0.7494106920251209,-1.5015119074172523,-1.2777860780442296
53,Cep Telefonu Görüşme Ücreti,-1.7056216768372767,-2.850123662762538,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.297815793758876,4.624158789214561,2.450382218714986,1.9658322453479204,-0.8383225075590084
55,Cilt ve Vücut Ürünleri,12.454713331545687,15.780598345340202,1.1818085774238263,-0.06850122477183307,0.2930644271331939
56,Cipsler,3.932633120496809,2.1512578803657423,1.2204612506156565,1.732297828981344,3.4777441275117837
57,Dana Eti,3.2278250766529126,4.401773449063406,4.335946096142496,2.011495900177196,3.374839026824872
58,Davlumbaz,2.122473994383278,2.550194848811138,0.5234901643746959,2.3975036681736173,0.8853003861650555
59,Deodorant,1.5604775039950836,0.9917608321001081,-0.1905181830959113,-0.03901983790154384,-0.3672142828530567
60,Dereotu,-7.753494271469075,5.744470193197926,-3.894328476456177,15.223525700149377,7.989691988879577
61,Derin Dondurucu,0.768498888772795,1.0505672725118709,0.3779744916932559,1.4276328299972274,0.22759280305695295
62,Diğer Kitaplar,3.4309633523626593,2.9965083635326017,0.8614621178820503,1.1293051678852084,-0.6760752527010694
63,Dolmalık Biber,10.482945784248376,15.186287423537781,-6.476460857071464,-21.550157445670216,-17.869720316930593
64,Domates,-12.07680329075701,19.948285129514765,-0.6986595055400002,-0.2280982018969535,3.484385654133604
65,Dondurma,4.657043619406287,1.9261163561111738,0.4645463522830129,1.4737867262366144,0.7638064162894809
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,5.508385934902571,1.7224922459883274,1.084709501856329,0.2057048913825188,0.9646413327933923
68,Ekmek Hamuru (Yufka),4.892544889875383,3.177723222491502,0.06273883353820064,0.7673940441484506,2.330868847283818
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831903,0.8753813524813525
70,Elbise (Kadın için),4.123121372342875,7.317102924333496,0.07143767921922173,-1.077451638628002,-0.04546506099450953
71,Elbise (Çocuk için),5.495752266547083,6.0361036251069144,-0.37352088941782213,-2.7201765852153836,-5.336767080717331
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
