,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032459,2.6647068970881316,1.1073101672342212,3.8641835741830777,1.1037307712308264
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.4727595960925877,-0.34266927294888117
2,Ankastre Mikrodalga Fırın,1.8563620432623162,2.1683629129544135,-0.5262801440273801,1.6365977698369782,1.5287877408173944
3,Ankastre Ocak (Set Üstü) ,2.4880527163032573,1.8691900447339815,0.1670553266231778,1.2527420597181926,0.43039479139925785
4,Antep Fıstığı,0.9029435245220041,3.034464651797819,4.158846782174619,14.325171874717512,5.61055770546075
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845385
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082481
7,Armut,0.06267355978715194,-0.7797068854059619,3.6810016559650993,14.99722410489952,-2.4887506809316617
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.217909673045937
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993783253,0.5320481132930377
10,Ayakkabı (Kadın için),1.8868812996473139,4.749573891253789,1.7484708266694016,-1.3849347435973325,-0.31638143176857536
11,Ayakkabı (Çocuk için),0.6428307387781329,3.9950516906991806,0.5666247680613079,-0.38308746605940636,-1.0321231789703789
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626317
13,Ayran,12.361267118025454,0.30971941509265744,0.0013322366814172426,-0.5305376120852578,-0.41401491559126535
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978464,14.99722410489932,-2.4887506809315063
16,Ayçiçek Yağı,6.431003503242039,1.5429284071954763,2.3497527021981934,3.3861654208706016,1.4864360806148946
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.806658802992045,2.792742222385236,0.6635684246097728
18,Badana ve Boya Malzemeleri,8.130545671034039,6.542110672753787,0.6617008238619659,2.233159176880828,0.8507222681930715
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.9191347471869902
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471006031,0.03795976711782334
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592193,21.278490479114964,1.4295976841454339,2.9864315709191125,1.6564904898190402
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827392,0.8816660091598649
27,Bebek Bezi,1.5157807676962731,-1.6863644376518994,1.1253357507848838,1.8261905500363884,1.1697787629342482
28,Bebek Pijaması,1.7569275414623275,7.254367061290057,-0.8930022481552613,-2.4337442637991757,-0.7819543634752346
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807221,5.7778724876021315,4.005651581581038
30,Bebek Tulumu,3.116989123826319,3.8263853430227313,-0.7671874998368522,-1.0109098553448992,-0.3671882198607701
31,Bebek İç Çamaşırı,3.083015312986115,7.489753583416636,-0.0331781388453245,-1.3233323503469507,-2.2484652844973696
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.024740168725848,-3.3266281219720084,2.233545541553661,1.5535228065840956,5.088108323810503
34,Beyaz Lahana,7.642406326719375,-5.618386803835729,-2.2382214914674736,-22.140367980976407,-9.490778801977095
35,Beyaz Peynir,6.692023402980185,2.0725715859478466,2.560963380726622,0.4951042671580641,-0.9979842631963942
36,Bilgisayar,0.0741235599554857,-0.09536637314251362,-0.4725858003294503,-2.3817371409432075,-0.1648464140955097
37,Bilgisayar Ekipmanları,1.6973030610774709,1.3909993862443404,1.1206556028064973,0.4539218770301279,0.10490233569502294
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.977671410110741,1.0412954169904731
39,Bisküvi,9.382643872427309,1.1634715800521,0.17310799882330752,2.239849467280508,2.546787100262038
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114
41,Bot (Erkek için),4.061645633141309,8.223434378847072,0.5554841215812623,0.204392552240229,0.13118584624765006
42,Bot (Kadın için),1.8378298224044354,6.235601830024673,0.436188522090486,-0.23551570323371296,-0.37263546786955315
