,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.67265169603257,2.664706897088176,1.1073101672341545,3.8641835741831,1.1979279768743911
1,Ankastre Fırın,1.5854525071344217,2.4076587975329744,1.6195464825785821,1.4727595960926099,-0.4259533940873972
2,Ankastre Mikrodalga Fırın,1.8563620432623384,2.1683629129541693,-0.5262801440275133,1.6365977698369782,1.4474388125232052
3,Ankastre Ocak (Set Üstü) ,2.4880527163030353,1.8691900447339371,0.16705532662304456,1.2527420597181704,0.3914577984844403
4,Antep Fıstığı,-0.23953955732372023,0.354643599241955,4.265413915558014,14.28232051842211,13.761339968696351
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786121,31.378173116960163
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,23.310230233861006
7,Armut,2.9507414685043587,1.3761483298299515,0.6171013912868117,11.275017382359987,4.675840087241578
8,Ay Çekirdeği,1.5878689045995875,1.373780060154739,0.7248728431111129,2.3019543263693487,2.765734981589829
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.0891157899376882,0.33439493332074743
10,Ayakkabı (Kadın için),1.8868812996470918,4.749573891253922,1.7484708266695348,-1.3849347435971548,-0.6385113110189633
11,Ayakkabı (Çocuk için),0.6428307387779997,3.995051690699336,0.5666247680614189,-0.38308746605942856,-1.4205464509134513
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.8475674792694075
13,Ayran,13.527807623161635,1.1874237275164568,0.45644892637473067,-0.1719523597814021,-0.8732484463724544
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.526619988610257
15,Ayva,11.433735974366144,0.014152894189556342,57.74996116730185,29.065240373316858,33.41123531142358
16,Ayçiçek Yağı,4.233661408075529,1.368304856774083,1.6190139674468806,3.061197489597478,1.9165610040588588
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.595596162059266,1.806658802992156,2.792742222385236,0.6741221556897159
18,Badana ve Boya Malzemeleri,8.130545671033907,6.542110672753987,0.6617008238617883,2.233159176880939,0.8877623304857973
19,Badem İçi,3.271441562941102,1.9862404395669886,1.6436704747909037,5.406371140929411,3.786575213079124
20,Baharat,2.4162395554641947,1.7203860646161306,2.488701236536617,1.4485858084034131,1.3324470436527402
21,Baklava,15.19634854952141,1.1252736244796502,0.06550527200095413,-0.22311799564297408,-4.272569325362641
22,Bal,3.9315979387255506,2.257629365047742,1.7120297527887907,0.022816606446873777,4.96871484405581
23,Balık,8.36428147007986,2.951888293950944,5.969047890439616,10.521054635462534,21.89047023708639
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592303,21.278490479115053,1.4295976841452562,2.9864315709191125,1.8175200389162427
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901512,1.0333739013826282,0.4269434836557062
27,Bebek Bezi,1.5157807676962065,-1.6863644376513331,1.1253357507846173,1.8261905500362996,0.9871657777968057
28,Bebek Pijaması,1.7569275414622165,7.254367061289968,-0.893002248155228,-2.4337442637993645,-0.8254123060896679
29,Bebek Sütü (Toz Karışım),1.6648181948141438,3.1509274458918712,5.137301728216115,5.8104327992008376,1.6659844072852037
