,
,Last updated: 03/24/25 - 22:11
,
2016M12,432.9736
2017M01,437.6470
2017M02,441.9559
2017M03,446.0288
2017M04,450.3614
2017M05,454.2321
2017M06,458.1719
2017M07,463.2862
2017M08,467.2165
2017M09,471.3638
2017M10,475.0981
2017M11,479.4352
2017M12,484.0265
2018M01,489.3044
2018M02,494.8633
2018M03,500.4781
2018M04,506.3354
2018M05,512.6666
2018M06,518.6317
2018M07,526.6902
2018M08,535.2352
2018M09,558.8954
2018M10,567.6699
2018M11,574.1442
2018M12,579.7649
2019M01,586.2467
2019M02,592.7606
2019M03,598.5252
2019M04,606.2754
2019M05,615.2767
2019M06,624.3148
2019M07,630.4619
2019M08,634.4287
2019M09,642.7092
2019M10,647.5277
2019M11,650.7791
2019M12,657.1343
2020M01,664.8987
2020M02,671.2824
2020M03,676.6345
2020M04,680.3497
2020M05,684.3584
2020M06,693.6303
2020M07,700.2727
2020M08,710.3582
2020M09,716.9736
2020M10,726.0250
2020M11,736.4993
2020M12,736.5824
2021M01,742.5045
2021M02,755.0027
2021M03,771.8585
2021M04,784.1972
2021M05,798.0611
2021M06,822.1998
2021M07,850.5179
2021M08,876.5218
2021M09,906.7781
2021M10,938.4783
2021M11,979.6644
2021M12,1057.696
2022M01,1110.694
2022M02,1162.393
2022M03,1226.159
2022M04,1304.264
2022M05,1372.651
2022M06,1446.350
2022M07,1484.030
2022M08,1546.688
2022M09,1614.789
2022M10,1689.858
2022M11,1770.245
2022M12,1827.694
2023M01,1962.053
2023M02,2052.955
2023M03,2144.360
2023M04,2237.220
2023M05,2370.236
2023M06,2482.726
2023M07,2719.799
2023M08,2907.425
2023M09,3059.669
2023M10,3217.221
2023M11,3363.750
2023M12,3520.018
2024M01,3756.637
2024M02,3953.084
2024M03,4139.978
2024M04,4335.792
2024M05,4530.794
2024M06,4702.718
2024M07,4812.927
2024M08,4934.258
2024M09,5098.178
2024M10,5233.406
2024M11,5357.151
2024M12,5488.255
2025M01,5653.097
2025M02,5798.285
2025M03,5900.968
