,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,100.0,100.0,100.0,100.0,100.3198810212992,100.0,100.0,99.99999999999996,99.99999999999996,100.0,100.09614306226575
2025-01-02,100.0,100.0,100.0,100.0,100.56628967709771,100.0,100.0,99.99999999999996,99.99999999999996,100.0,100.17020335706238
2025-01-03,100.0,100.0,100.0,100.0,100.7601971331688,100.0,100.0,99.99999999999996,99.99999999999996,100.0,100.2284839532263
2025-01-04,100.0,100.0,100.0,100.0,100.77086895360424,100.0,100.0,99.99999999999996,99.99999999999996,100.0,100.2316914629824
2025-01-05,100.0,100.0,100.0,100.0,100.74422290795336,100.0,100.0,99.99999999999996,99.99999999999996,100.0,100.22368275894696
2025-01-06,100.0,100.0,100.0,100.0,100.89052372196944,100.0,103.7714305340148,99.99999999999996,100.561121622432,100.0,100.98912975609711
2025-01-07,100.033007825423,100.734994649195,100.00473096283152,100.0044575390987,101.0818393332152,100.0,103.90524571653594,100.18172143253574,100.81144882508453,100.00874236911868,101.14195577460522
2025-01-08,100.03579000536304,100.73306045274973,100.00519309824796,100.00543084142062,101.4941695825439,100.0,103.9974177879829,100.20441420022884,100.81292742056286,100.00932812817776,101.28429641044735
2025-01-09,100.04272408490404,100.67299146314346,100.3623871802327,100.00914948445156,101.71921768028312,100.0,104.19338008810598,100.61787328755636,100.9704990061051,100.15029159422156,101.45914713708892
2025-01-10,100.04505600945429,100.7799246972909,100.35958628032786,100.0138678475427,101.68341537705228,100.0,104.29128551497928,101.26539868968192,100.98267169382964,100.15793161487817,101.53081881225002
2025-01-11,100.03816308378914,100.99276025636682,100.358538763442,100.01179260641284,101.71929814417292,100.0,104.38401901608826,101.35686109996274,101.23594262674342,100.13208880205237,101.60353134905306
2025-01-12,100.04227468729218,101.4300912183823,100.36361699993414,100.01004829494562,101.74279282691909,100.0,104.47885465576348,101.35651071604109,101.26515103342146,100.20369475378511,101.64486215947976
2025-01-13,100.04553084268322,101.6353171573104,100.36477050371958,100.00876318012104,101.70436624799876,99.99961386291052,104.57695078671348,101.357035741997,101.3191232596382,100.22752236349922,101.66368182719432
2025-01-14,100.1211487341676,101.89097214504883,100.42045670307076,100.03148035935048,101.63553840576913,100.00103333224456,104.69431568402274,101.357035741997,101.7097698249806,100.34148384844208,101.73713741017984
2025-01-15,102.73887647706216,102.02841987206682,100.43165229526902,100.07982257008273,101.63988894244,99.9890223532242,104.77050244190148,101.42594935706316,102.23783429461704,100.34338142961622,102.06461135920256
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281574,100.24000945257971,101.6350392754245,100.00010364844093,104.84174453732103,101.45665391057952,102.69198552639084,100.44068308313597,102.16453063195397
2025-01-17,102.87569332754396,102.0128801606385,100.57816792674392,100.14088701858785,101.6875888719967,99.98444408448408,104.901824560553,101.72232429477232,102.70365733934298,100.51191196367986,102.21966770526149
2025-01-18,103.01740141920035,102.70522806618716,100.78149461025828,100.08687796216478,101.77040935258005,99.95205728446383,105.06799493083751,101.64625751680131,102.96340664801151,100.57201176687578,102.33153851182584
2025-01-19,103.10997436003532,103.16328901951864,100.80693087822412,100.12799283558444,101.78184638197874,99.96851428060452,105.1197976685674,101.54582569607363,102.94368632928204,100.73445664178692,102.36287600482004
2025-01-20,103.34250558372857,103.71473022028292,100.9771143438381,100.249652077066,101.86582932581584,99.96626590302895,105.24529356129486,102.2139905068575,103.08261443693168,100.84207223264868,102.54333079513792
