,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,99.16354412581092,98.84437752451892,99.38565251219704,99.28975439731732,100.68417180216971,99.99882369367435,103.48412449208884,99.30994115604778,99.95076190960933,99.33069119657108,100.4440499114679
2025-01-02,99.32658784336166,99.07382598781084,99.50680086656216,99.43129851651342,100.92916999662025,99.99905440024376,103.5603950825666,99.44683271315895,100.05873223823626,99.46382876685168,100.68729745426388
2025-01-03,99.49169331476888,99.304109103171,99.6287957447648,99.57309457447394,101.20287214795502,99.99928738204264,103.63679104280897,99.584281542822,100.16714865200224,99.59732681747872,100.85107378919602
2025-01-04,99.6589214945562,99.53523022728716,99.75165104776892,99.71514313231992,101.23768200848448,99.99952264118834,103.71331269734632,99.72229047012952,100.2760120251381,99.73118695846765,100.9430345465779
2025-01-05,99.8283353640344,99.76719273112688,99.87538096881885,99.85744475274088,101.21646326781789,99.99976017980028,103.78996037196524,99.86086233654396,100.39780468479984,99.86541080950168,101.02016350302236
2025-01-06,100.0,100.0,100.0,100.0,101.39688850573366,99.99999999999996,103.86673439371432,100.0,100.56112162214114,100.0,101.1642543674935
2025-01-07,100.03579000536304,100.73306045274974,100.00519309824791,100.00543084142066,101.63233129620706,99.99999999999996,103.9974177879829,100.20441420022888,100.83112822945218,100.0106724411905,101.33588831029384
2025-01-08,100.03579000536304,100.73306045274974,100.00519309824791,100.00543084142066,102.07559497987464,99.99999999999996,103.9974177879829,100.20441420022888,100.83112816704512,100.0106724411905,101.4698772855635
2025-01-09,100.04645968687232,100.671223801962,100.36314505622308,100.01280315416145,102.21620197493462,99.99999999999996,104.36214659170592,100.68757902020444,101.00135144330956,100.17560577164402,101.6582900884254
2025-01-10,100.04984268090028,100.77787031355182,100.36050148531795,100.01896715759132,102.1655837635552,99.99999999999996,104.4560402102843,101.42614894002394,101.01587871297303,100.18469382017824,101.73431317702976
2025-01-11,100.04367637822352,100.99013351141323,100.3597038773574,100.01799508078736,102.1859232790794,99.99999999999996,104.54910920091493,101.5279636199865,101.3209228956909,100.1555276762678,101.81099863200156
2025-01-12,100.04870468665445,101.42628156407228,100.36505388231583,100.01741107470684,102.20631382014037,99.99999999999996,104.64203600302504,101.52757461178128,101.3507821695519,100.23812988787138,101.85156793875235
2025-01-13,100.05266453349113,101.63094589295407,100.3664468617653,100.0167163077976,102.08110966225672,99.99961413863724,104.7375016737822,101.52816893308768,101.40509354600098,100.26611304227065,101.84399678323337
2025-01-14,100.13802053510148,101.8858974868917,100.42746566755308,100.0567188467823,101.96468308442914,100.00106101078784,104.85274647146184,101.52816893308768,101.88784556153072,100.4156208644635,101.91887045403448
2025-01-15,102.7822432192708,102.02296453297026,100.45838336825165,100.16179345719974,101.88978715270083,99.9895491461051,104.9297504520702,101.60585787399536,102.44048894862904,100.45272761936717,102.23759092701616
2025-01-16,102.88385667716872,101.92309186483124,100.658128167317,100.41298566044016,101.8339478807838,100.00110688325768,105.00509154381648,101.63786230151864,102.89946543383164,100.61293135993516,102.3384288675712
2025-01-17,102.99105919842444,102.00768252895084,100.71778729056624,100.41234356235626,101.81681910088224,99.98693463989642,105.0664578243479,101.9242317174289,102.91044072872272,100.75418965551792,102.3900331798624
2025-01-18,103.23189178574454,102.69854053767476,100.99769389212123,100.44741638085696,101.87671503015294,99.9560352967825,105.23273243710987,101.8342240015907,103.17804615712484,100.87065746721328,102.5152976096244
2025-01-19,103.3750915024768,103.15615214146705,101.05875048240908,100.57428587113976,101.88734347873849,99.97426046904128,105.28002125307206,101.71608676376674,103.15395442193658,101.13911521583108,102.55942785293892
2025-01-20,103.7522577969268,103.70762878479334,101.27804366476931,100.808204952831,101.96050926952122,99.97440970480696,105.40305285058884,102.42227855644776,103.2844037244931,101.32369228043018,102.76552760951496
2025-01-21,104.08212685207798,104.99753208656244,101.51410002189785,101.21203546266086,101.81888831224242,99.90840704586265,105.47293114640884,102.47255997756396,103.16868796539276,101.54111266318787,102.8299481915543
2025-01-22,104.18104653395883,105.41178115337004,101.57487863744898,101.30643947583248,101.87395372090783,99.92678167815312,105.5426282365002,103.30195629509043,103.16425932224185,101.71499236716576,102.97170311355792
2025-01-23,104.08432706567378,105.2460841158726,102.0152307945881,101.41192994464596,101.89387608840576,99.92778945443034,105.60863856210324,103.30516306407218,103.19982635708888,101.77872151164176,103.00304495588642
2025-01-24,104.51674111988108,105.44806486585492,101.99166465752148,101.4519219168072,102.11346382366138,99.95544868484176,105.6721533308468,103.27916995620012,103.24344584036368,101.88286387802216,103.13463851740524
2025-01-25,104.96570418593818,105.77652886608143,102.05185253930216,101.55751782470756,102.10510013414364,99.9503183265912,105.73257206953728,103.06137077108846,103.3525650028101,101.9492487229027,103.19698875926794
2025-01-26,105.2636358803954,105.80040739674344,102.45854535238806,101.74083883479796,102.26481029126148,99.956627056985,105.79105907721797,103.49399522280136,103.38677547831765,102.04664992650832,103.35609088142589
2025-01-27,105.60399466048116,105.75351051438388,102.59935076066452,102.0675519668994,102.48331420559651,99.97479477480027,105.8561506013569,103.49554889455874,103.40236307260663,102.18066589422064,103.50133479963246
2025-01-28,106.29054226592996,106.02338098876469,102.86893031640793,102.98359452229968,102.58691904041852,99.93628470617593,105.91695265625712,103.6409576448886,103.43005355251547,102.491693598281,103.72260715390853
2025-01-29,106.3468030305136,105.79216646584716,102.9653596422022,102.97123940548148,102.83658340036676,99.88907078278676,105.91833256738916,103.78941485138212,103.23336163232808,102.67497710430172,103.7914066003825
2025-01-30,104.18099802282518,106.54410110893346,103.06997619723998,103.08898392119758,102.93463772452589,99.87618646716292,105.89380837094812,103.45662988005388,103.25034954898078,102.84406014079826,103.63522226037028
2025-01-31,104.27441614527112,106.21070514661292,103.20864031253052,103.25947342928096,102.67319959577765,99.8894292535014,105.88059829975631,103.74148434020516,103.01245664669516,102.98579609933252,103.5721279169208
