,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,99.09649977293935,98.81041186826339,99.34182377295333,99.3060723202664,100.52750941318426,100.0073636040812,103.47143137809438,99.33140061576024,100.30080467115259,99.32591400799244,100.49931164285293
2025-01-02,99.2765443963032,99.04719197624487,99.47311154590754,99.44447155433124,100.60228648117342,100.00589083988811,103.54465119646486,99.46476191254841,100.40574238295879,99.46036670904705,100.60295662580208
2025-01-03,99.45691613582629,99.28453948211973,99.60457282563536,99.58306367033717,100.67711917184667,100.00441809738376,103.6179228276085,99.59830225881511,100.5107898837482,99.5950014122408,100.70670849786634
2025-01-04,99.63761558583344,99.52245574554763,99.73620784143918,99.72184893709665,100.75200752657874,100.00294537656784,103.69124630818973,99.73202189495028,100.61594728838534,99.7298183639412,100.8105673692805
2025-01-05,99.81864334172923,99.76094212944645,99.86801682292443,99.86082762379684,100.82695158677518,100.00147267744002,103.76462167489895,99.86592106166661,100.72121471185491,99.86481781084929,100.91453335039304
2025-01-06,100.0,100.0,100.0,100.0,100.90195139387232,100.0,103.83804896445248,100.0,100.82659226926192,100.0,101.01860655166622
2025-01-07,100.03504481580302,100.71244067097166,100.00553222989888,100.0054048511598,101.10538923393592,100.0,103.95970432909964,100.19629222870836,101.18880590865436,100.02434824483746,101.19273697629676
2025-01-08,100.03504481580302,100.71244067097166,100.00553222989888,100.0054048511598,101.10538923393592,100.0,103.95970432909964,100.19629222870836,101.18880590865436,100.02434824483746,101.19273697629676
2025-01-09,100.04527121304744,100.65234338320693,100.31950185953238,100.0133599181434,101.65181505067802,100.0,104.32596289854574,100.66434672674546,101.36984482921837,100.18652624415296,101.5005321069399
2025-01-10,100.04879814712224,100.75599010427725,100.3165646407342,100.01979456383852,101.65074210757456,100.0,104.4075270418675,101.36169131244502,101.44053870717522,100.19516997147724,101.58810289412445
2025-01-11,100.0424829794654,100.9622826883878,100.31585101870392,100.01881054725436,101.66401932959464,100.0,104.48818321490938,101.4601906398768,101.73253739813232,100.1649111715605,101.66218647662004
2025-01-12,100.0477210521049,101.38616261549862,100.32142545558216,100.01778012286974,101.68759270680204,100.0,104.56967266744266,101.45981757214328,101.7523183650326,100.24882307358368,101.69716262192136
2025-01-13,100.05170557739716,101.58507007428403,100.32273501464675,100.0170058766634,101.6966547722435,99.9995832819906,104.65456837001793,101.46038753981952,101.79782884669656,100.27771824855566,101.7259324208228
2025-01-14,100.13629039964736,101.83285030027886,100.3841373689579,100.05751106553883,101.60253083650764,100.00114585793284,104.76382354487974,101.46038753981952,102.2986499892558,100.42884876540433,101.81808848765
2025-01-15,102.52066213470567,101.9660618763638,100.41477800768462,100.15991656326104,101.56333347139876,99.98871340991327,104.827777573724,101.53489300452708,102.7880573184625,100.46761372686235,102.13559823677566
2025-01-16,102.6250034124355,101.86899846169749,100.60204481954486,100.4074857401194,101.49027182603744,100.00119539874244,104.8905291250264,101.5665941876049,103.57071569845688,100.63024057705476,102.290891740425
2025-01-17,102.7386255181376,101.9556668339139,100.65270549715063,100.41179296570304,101.55301393340092,99.98588982629478,104.93795005940557,101.85635161746993,103.75104499291044,100.7720513704995,102.39023748675818
2025-01-18,102.99419341441886,102.63604706422596,100.93691693625765,100.44392913217874,101.60460357984476,99.95251951768805,105.109429245463,101.7766838092403,103.98633322776514,100.88926586076434,102.51277753919514
2025-01-19,103.13938699248096,103.09801147837862,100.99890338192968,100.56818483462808,101.61581922925036,99.97220212454616,105.14219275485917,101.67166782027326,103.95844736459314,101.15956661621397,102.55297072904978
2025-01-20,103.5199435075005,103.6665551388221,101.21299051492927,100.8001397866515,101.69039316612698,99.97236329443056,105.26334941090916,102.39671072576412,104.08126022423926,101.34558872765513,102.75484376639533
2025-01-21,103.85801601383451,104.98068593606882,101.44774135893098,101.20567397641604,101.5821457994599,99.90108252028207,105.32214989534594,102.44124872813632,103.96721250634477,101.56483447664895,102.81800982546233
2025-01-22,103.96290784419948,105.38328285969052,101.50776157216066,101.30081505772364,101.6396394787752,99.9209265392248,105.38101007786857,103.28817096906536,103.96456597373624,101.74034414688632,102.95200400905904
2025-01-23,103.8648640045502,105.2222466066368,102.00043002684978,101.40715574395536,101.67023497876508,99.92201490557784,105.43651172906849,103.29124633359471,103.99688328653326,101.80491685967148,102.98579629761986
2025-01-24,104.31603505462527,105.41854597117216,101.97279630391706,101.45173754865904,101.8821267138401,99.95188599543408,105.48964072682956,103.25418945318069,104.03003721151792,101.91062368698388,103.11458551984792
2025-01-25,104.78406972620893,105.737770820683,102.03289375949728,101.55685362557227,101.86053608568923,99.94634537156212,105.53964152335764,103.05380793575048,104.12362742458224,101.97808090214627,103.17558137659088
2025-01-26,105.08908797695752,105.76097768765132,102.49373327804577,101.73844430011322,102.03581110599704,99.95315859990106,105.58730356828345,103.48182968374536,104.14871625910608,102.07636466912402,103.33576965337568
2025-01-27,105.44191933349023,105.71539993726331,102.63315441998172,102.06315872976128,102.19439402141852,99.97277915778608,105.64246717744707,103.4833196903658,104.16396217915997,102.21198084997955,103.46346014226498
2025-01-28,106.15345950621044,105.97767940019452,102.90312818651164,102.97648196490556,102.30654683601789,99.9311895074908,105.69408898893565,103.63456333004036,104.17964247999058,102.52933613562826,103.6857423039692
2025-01-29,106.31585044938495,105.75296856055246,103.0025466519962,102.9613640503172,102.58555877918758,99.880199970651,105.69568343233334,103.77588189763608,103.72772383992066,102.71909443504596,103.72838684080766
2025-01-30,104.34605933588507,106.4837525220086,103.10868393842853,103.07968600486517,102.64015091509472,99.86628531923049,105.67586140002666,103.46154927493411,103.77800661057084,102.89089421083786,103.57149902644504
2025-01-31,104.44518238737268,106.15973443836498,103.25315864701648,103.25414810421243,102.41950001959304,99.88058710763092,105.6603379473046,103.73010406567153,103.54959220854668,103.03799903675176,103.5160486879372
2025-02-01,104.78160878375152,106.40497632540018,103.49090660346722,103.68230321089403,102.86827802951338,99.96161731964582,105.76484535460132,103.53953818525206,103.5983297531129,103.5780187674451,103.761146653369
