,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.33215580504115,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9148251881441
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.56859771992154,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98146402107312
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.645422562085,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,101.00311634876772
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.6246290068188,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9972558893137
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.5742526927624,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98305781966228
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999996,99.99999999999996,100.5742526927624,100.0,103.77143053401484,99.99999999999996,143.73144654254463,101.4125425863124,100.0,101.76717064677663
2025-01-07,101.1352851274022,101.1938316137468,100.734994649195,100.00473096283152,100.00528955449026,100.81703310754834,100.0,103.90524571653587,100.18172143253574,143.73144654254463,101.55499459805353,100.01000226610375,101.91236010938708
2025-01-08,101.1352851274022,100.03579000536304,100.73306045274973,100.00519309824796,100.00641700649388,101.27514819702388,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119048,101.9638712687218
2025-01-09,101.1352851274022,101.20354787322782,100.67299146314346,100.36238718023272,100.01002921882434,102.44372438927851,100.0,104.19338008810598,100.6178732875563,143.73144654254463,101.70427674808624,100.17195070331177,102.48845856690508
2025-01-10,101.1352851274022,101.20587979777804,100.77992469729088,100.35958628032785,100.01402734815206,102.3467620439952,100.0,104.29128551497924,101.26539868968187,143.73144654254463,101.71579894340294,100.18069175720788,102.53837165187514
2025-01-11,101.1352851274022,101.19898687211294,100.99276025636684,100.35853876344228,100.01221450766172,102.3334441481723,99.99999999999996,104.38401901608825,101.3568610999627,143.73144654254463,101.95553541106749,100.15112463561356,102.59270993954893
2025-01-12,101.1352851274022,101.20309847561596,101.43009121838226,100.3636169999344,100.01021168543836,102.29264245216696,100.0,104.47885465576348,101.35651071604104,143.73144654254463,101.98318295894258,100.23305000093777,102.61332472687698
2025-01-13,101.1352851274022,101.206354631007,101.63531715731035,100.3647705037198,100.00884508340486,102.47056958599345,99.99966677819556,104.57695078671348,101.35703574199697,143.73144654254463,102.03427098043926,100.26031150062302,102.69194297411322
2025-01-14,101.1352851274022,101.28197252249134,101.8909721450488,100.42045670307094,100.03361167930174,102.40202175864704,100.00089172691382,104.69431568402275,101.35703574199697,143.73144654254463,102.40404190757668,100.39069642060396,102.76106649240816
2025-01-15,101.1352851274022,101.56981716529737,102.0284198720668,100.43165229526925,100.08282775973323,102.41639356079872,99.9905267031666,104.77050244190148,101.42594935706316,143.73144654254463,102.90388730709935,100.3928674696182,102.8809467513632
2025-01-16,101.1352851274022,101.63943418106392,101.92826883973169,100.55367198281613,100.2726680714804,102.35221382923768,100.00008944471134,104.84174453732106,101.4566539105795,143.73144654254463,103.33376929489155,100.50419164475105,102.96029140088984
2025-01-17,101.1352851274022,101.7066340157792,102.01288016063845,100.57816792674411,100.13771144345311,102.40145005625862,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152428,100.58568559768352,103.00819687370364
2025-01-18,101.1352851274022,101.84834210743558,102.70522806618708,100.78149461025856,100.06552148629326,102.46295306427724,99.95862723728057,105.06799493083754,101.64625751680128,143.73144654254463,103.59068602907136,100.65444661843092,103.10563929862624
2025-01-19,101.1352851274022,101.94091504827053,103.16328901951826,100.8069308782244,100.09685597952542,102.47751712245622,99.97282900680464,105.11979766856744,101.5458256960736,143.73144654254463,103.57201953821505,100.84030205921624,103.1351247885736
2025-01-20,101.1352851274022,102.17344627196384,103.71473022028265,100.9771143438384,100.20413860499984,102.56204736943234,99.9708887414088,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.96342655351567,103.30334623432654
2025-01-21,101.1352851274022,102.39328891001232,105.00531917153782,101.16325433348858,100.40293447817612,102.48787282693776,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110354,101.11269665709509,103.35447329985338
