,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,99.16354412581092,98.8443775245189,99.385652512197,99.28975439731732,100.31988102129915,99.99882369367435,103.48412449208884,99.30994115604776,99.9594155419592,99.33069119657108,100.42365035905478
2025-01-02,99.32658784336164,99.0738259878108,99.50680086656216,99.43129851651338,100.56628967709771,99.99905440024376,103.5603950825666,99.44683271315895,100.06570168440956,99.46382876685166,100.578556759106
2025-01-03,99.49169331476882,99.30410910317096,99.6287957447648,99.57309457447394,100.7601971331688,99.99928738204264,103.63679104280897,99.584281542822,100.17241095785695,99.59732681747872,100.71798015662834
2025-01-04,99.6589214945562,99.53523022728714,99.75165104776887,99.71514313231992,100.77086895360422,99.99952264118836,103.71331269734632,99.72229047012952,100.27954392268548,99.73118695846765,100.80240860246062
2025-01-05,99.8283353640344,99.76719273112688,99.87538096881885,99.8574447527408,100.74422290795331,99.99976017980028,103.7899603719652,99.86086233654392,100.39958258790033,99.86541080950168,100.8776578806824
2025-01-06,100.0,100.0,99.99999999999996,99.99999999999996,100.89052372196944,100.0,103.7714305340148,100.0,100.5611216223892,100.0,100.99478844521022
2025-01-07,100.033007825423,100.73499464919496,100.0047309628315,100.00445753909868,101.08183933321516,100.0,103.90524571653594,100.18172143253574,100.82941099044524,100.0100022661038,101.15093754189036
2025-01-08,100.03579000536304,100.73306045274973,100.00519309824791,100.0054308414206,101.49416958254386,100.0,103.99741778798288,100.20441420022884,100.83112816704514,100.01067244119048,101.29412501665156
2025-01-09,100.04272408490404,100.67299146314345,100.36238718023267,100.00914948445153,101.71921768028308,100.0,104.19338008810595,100.61787328755636,100.99824258023256,100.1719507033118,101.4712770150038
2025-01-10,100.04505600945429,100.77992469729088,100.35958628032782,100.01386784754268,101.68341537705224,100.0,104.29128551497928,101.26539868968192,101.01225622593276,100.18069175720792,101.54360969249608
2025-01-11,100.03816308378914,100.9927602563668,100.358538763442,100.01179260641284,101.71929814417288,99.99999999999996,104.38401901608825,101.35686109996274,101.29907635798148,100.1511246356136,101.62131196618712
2025-01-12,100.0422746872922,101.43009121838227,100.36361699993412,100.0100482949456,101.74279282691904,100.0,104.47885465576348,101.35651071604109,101.3282847646573,100.23305000093782,101.66287922507324
2025-01-13,100.04553084268323,101.6353171573104,100.36477050371955,100.008763180121,101.70436624799872,99.9996138629105,104.57695078671348,101.35703574199702,101.38225699086988,100.26031150062308,101.68180655778131
2025-01-14,100.1211487341676,101.8909721450488,100.42045670307073,100.03148035935044,101.6355384057691,100.00103333224456,104.69431568402273,101.35703574199702,101.8395644368261,100.39069642060409,101.76477023926007
2025-01-15,102.73887647706216,102.0284198720668,100.431652295269,100.07982257008268,101.63988894243997,99.9890223532242,104.77050244190148,101.42594935706316,102.38699382858525,100.39286746961828,102.09675764330775
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281571,100.24000945257971,101.63503927542448,100.00010364844088,104.84174453732103,101.45665391057952,102.84512376986793,100.50419164475116,102.19779095876645
2025-01-17,102.87569332754398,102.01288016063847,100.57816792674387,100.14088701858785,101.68758887199664,99.98444408448404,104.901824560553,101.72232429477232,102.85393609105073,100.58568559768368,102.25285363035977
2025-01-18,103.01740141920035,102.70522806618712,100.78149461025824,100.08687796216476,101.77040935258002,99.9520572844638,105.0679949308375,101.64625751680131,103.11697106465289,100.65444661843108,102.36581237021127
2025-01-19,103.10997436003532,103.16328901951864,100.80693087822408,100.12799283558438,101.78184638197872,99.96851428060448,105.11979766856736,101.54582569607366,103.09225062101946,100.84030205921638,102.39664747482828
2025-01-20,103.34250558372857,103.71473022028292,100.97711434383804,100.24965207706596,101.8658293258158,99.96626590302894,105.24529356129484,102.21399050685751,103.22121610595975,100.96342655351584,102.57677642179772
2025-01-21,103.56234822177704,105.00531917153818,101.16325433348824,100.46349946402404,101.76010382679416,99.89794401561214,105.31822311204616,102.24590547611892,103.1026060465916,101.11269665709524,102.62066783890926
2025-01-22,103.60917332175684,105.42074720736908,101.16719360186508,100.40516741927388,101.8122980813166,99.91496098120012,105.39099964809724,103.0218303183044,103.09760570199808,101.2188223915576,102.73536701997789
2025-01-23,103.4543766431336,105.2545738148949,101.34965390172076,100.37551077000184,101.8566784659761,99.91453668437676,105.46329539355078,103.02466946039668,103.13206646613,101.2324471387264,102.75060677750328
2025-01-24,103.69717199404693,105.45713289193812,101.28736773133184,100.2874167144367,102.1773247346762,99.93962550578613,105.53458576695526,102.9880751908024,103.17492549117344,101.29103400554384,102.88267527285674
2025-01-25,103.9500542490021,105.78654198662024,101.3146195649954,100.28374345117874,102.19334586103476,99.93308404320835,105.60413135388642,102.7957690092956,103.28300949634934,101.3235961808173,102.92760470048412
2025-01-26,104.12980585745318,105.8104897637687,101.47031502794704,100.37928841111996,102.3490331431512,99.93923426438607,105.67215692656724,103.18759061782822,103.31614624869994,101.3972431020111,103.05881466085856
2025-01-27,104.32622014461546,105.76345680579614,101.57595845849592,100.5788897940791,102.53517678088716,99.95595472017456,105.74596436613189,103.1889715330993,103.3305403648146,101.50085197765284,103.17007054983272
2025-01-28,104.80185336278734,106.03410946155934,101.80400118343718,101.30732505225032,102.65255249482864,99.91666895585116,105.81938429137077,103.32911907899036,103.35727883539744,101.7617988853888,103.35960485931886
2025-01-29,104.60827768953706,105.80222052398848,101.85587976382416,101.1713046710475,102.9370148220171,99.8674436129058,105.88696937971902,103.46239374286888,103.16002604928524,101.88943211696632,103.41307304413972
