,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,99.16354412581089,98.8443775245189,99.38565251219704,99.28975439731732,100.30159597241706,99.99882369367435,103.48412449208884,99.30994115604776,99.95076190960933,99.33069119657108,100.53258780118568
2025-01-02,99.3265878433616,99.0738259878108,99.50680086656214,99.4312985165134,100.54722282212718,99.99905440024376,103.56039508256664,99.44683271315895,100.05873223823625,99.46382876685166,100.68729745426388
2025-01-03,99.49169331476884,99.30410910317096,99.6287957447648,99.57309457447394,100.77244162574424,99.99928738204264,103.63679104280897,99.584281542822,100.16714865200224,99.5973268174787,100.85107378919602
2025-01-04,99.65892149455615,99.53523022728714,99.75165104776892,99.7151431323199,100.79558147416944,99.99952264118836,103.71331269734632,99.7222904701295,100.2760120251381,99.73118695846765,100.94303454657792
2025-01-05,99.8283353640344,99.76719273112688,99.87538096881886,99.85744475274088,100.77324670380888,99.99976017980028,103.78996037196524,99.86086233654396,100.39780468479984,99.86541080950168,101.02016350302236
2025-01-06,100.0,100.0,100.0,100.0,100.9518318059136,100.0,103.7714305340148,100.05768819252268,100.56112162238917,100.0,101.1532774091054
2025-01-07,100.0339085436836,100.73306045274973,100.00482148783018,100.00470413589264,101.1705055499855,100.0,103.90537528068369,100.24906040016444,100.82948128620669,100.0101742840365,101.32376659048336
2025-01-08,100.035790005363,100.73306045274973,100.00519309824791,100.00543084142063,101.60071620421871,100.0,103.9974177879829,100.20441420022884,100.83112816704512,100.01067244119048,101.4698772855635
2025-01-09,100.04389102942372,100.671223801962,100.362558718906,100.01041040195294,101.75009091869704,100.0,104.19359005088891,100.70521230597991,100.99845341223916,100.1730596235288,101.62999922516067
2025-01-10,100.0466086269322,100.7778703135518,100.35979037478972,100.015483276806,101.70528549877982,100.0,104.29151783178492,101.35603366044911,101.01268062448985,100.18190261529844,101.69825827630206
2025-01-11,100.0398614979872,100.99013351141322,100.358800566826,100.013667614283,101.74074793783694,99.99999999999996,104.38425431549268,101.45062909162952,101.29973420374392,100.15244825272714,101.77161603411648
2025-01-12,100.044347819225,101.42628156407224,100.36393443894178,100.01218600198573,101.7629633289587,100.0,104.47911727306074,101.45242869652532,101.32918321925808,100.23458249660136,101.81252079830766
2025-01-13,100.04779077639472,101.63094589295407,100.36515294349644,100.01104032170466,101.67023942829576,99.99961388954232,104.57728992324134,101.45546723970207,101.38331174055944,100.26205711544527,101.80551259229098
2025-01-14,100.1257286942758,101.88589748689166,100.42201339950628,100.03799202285389,101.57943396194771,100.00103600565222,104.6950982382623,101.45714035823424,101.84072362339134,100.39592679071416,101.8750492889264
2025-01-15,102.7511995993692,102.02296453297026,100.438379288783,100.10106789508006,101.52739000292785,99.98907323491692,104.7715788215379,101.5467544731878,102.3883575616681,100.40805067619294,102.18754945315452
2025-01-16,102.82996687082225,101.92309186483122,100.579576395582,100.28366354026409,101.47791435622815,100.00020054792176,104.84334225241192,101.58215506056416,102.84665365536122,100.53180485020992,102.27736897709995
2025-01-17,102.9088216583858,102.0076825289508,100.61318814960336,100.21019259913004,101.46921600281163,99.98468463697763,104.90391357217338,101.85007568666586,102.8559102597386,100.63202173644142,102.31589320702008
2025-01-18,103.0862758357305,102.69854053767476,100.83717415696896,100.17881143682096,101.53324809218752,99.9524414973274,105.07061153857464,101.77899321976608,103.11914374839937,100.71351210452887,102.42850534444526
2025-01-19,103.19395459572787,103.156152141467,100.87179550228376,100.24124703454892,101.54413852507916,99.96906925915498,105.1226119820885,101.67876183897653,103.09451828040464,100.91820913445406,102.46325646330888
2025-01-20,103.46625085651786,103.70762878479331,101.05522386655193,100.39191092510694,101.61918846266012,99.96705242549852,105.2484946940362,102.3561112733636,103.22383777780904,101.0575949443078,102.6480062168648
2025-01-21,103.7150957123541,104.99753208656244,101.25449220847476,100.65380197917308,101.49997698121716,99.89895449737884,105.32186503128284,102.38795020329889,103.1055672605553,101.22460817244982,102.68880271252516
2025-01-22,103.77743739716796,105.41178115337004,101.27332669199738,100.63371941641314,101.5530378080857,99.916102559391,105.39518910377308,103.16926857707908,103.10071009991935,101.34682894681184,102.81056986441476
2025-01-23,103.63972431938556,105.24608411587258,101.50659104130185,100.63947710444188,101.58046170396884,99.91582473663036,105.46791719073272,103.17109998210375,103.1354489670446,101.3752097827758,102.82468471745368
2025-01-24,103.96173709912158,105.44806486585492,101.45620847251196,100.589003728296,101.82560480433392,99.94119361203632,105.53966157360864,103.1304545521094,103.1784687531008,101.44844573779932,102.93692049808637
2025-01-25,104.29613429085478,105.7765288660814,101.49458592195438,100.61972853840923,101.83570923872064,99.93481993025492,105.60966273481492,102.93520114740646,103.28683754382376,101.49241818609497,102.98508120176209
2025-01-26,104.52366533024347,105.80040739674344,101.7017180895554,100.74477864034952,101.99990339763632,99.94099036995904,105.6779236514506,103.33334133866757,103.3202519189816,101.5758366739972,103.12640832326424
2025-01-27,104.78122406949792,105.75351051438386,101.81858380353628,100.988186267271,102.20667059096262,99.95789599010976,105.75213167282612,103.3403722757024,103.33524153862578,101.69093858739454,103.25794599251742
2025-01-28,105.35266636050146,106.02338098876466,102.06195665594537,101.7843131666889,102.31676434499488,99.91871807845448,105.82612696495003,103.48800186757538,103.3621980278412,101.9735347315285,103.4595177088802
2025-01-29,105.27931866682796,105.79216646584712,102.13242138995548,101.69550371416057,102.5744977543398,99.86978458467466,105.89414046130214,103.62180187913935,103.1652135936219,102.12546110365486,103.51859439053588
