,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,100.0,100.0,100.0,100.0,100.3198810212992,100.0,100.0,100.0,99.99999999999996,100.0,100.09614306226578
2025-01-02,100.0,100.0,100.0,100.0,100.56628967709771,100.0,100.0,100.0,99.99999999999996,100.0,100.1702033570624
2025-01-03,100.0,100.0,100.0,100.0,100.76019713316882,100.0,100.0,100.0,99.99999999999996,100.0,100.22848395322632
2025-01-04,100.0,100.0,100.0,100.0,100.77086895360424,100.0,100.0,100.0,99.99999999999996,100.0,100.2316914629824
2025-01-05,100.0,100.0,100.0,100.0,100.74422290795334,100.0,100.0,100.0,99.99999999999996,100.0,100.22368275894696
2025-01-06,100.0,100.0,100.0,100.0,100.89052372196942,100.0,103.77143053401478,100.0,100.561121622432,100.0,100.98912975609711
2025-01-07,100.033007825423,100.734994649195,100.00473096283147,100.00445753909864,101.0818393332152,100.0,103.90524571653592,100.18172143253577,100.81144882508454,100.00874236911868,101.14195577460522
2025-01-08,100.03579000536304,100.73306045274973,100.0051930982479,100.00543084142063,101.49416958254386,100.0,103.99741778798288,100.20441420022888,100.81292742056286,100.00932812817778,101.28429641044735
2025-01-09,100.04272408490404,100.67299146314346,100.36238718023266,100.00914948445154,101.71921768028312,100.0,104.19338008810595,100.61787328755636,100.97049900610511,100.1502915942216,101.4591471370889
2025-01-10,100.04505600945429,100.7799246972909,100.35958628032782,100.0138678475427,101.6834153770523,100.0,104.29128551497926,101.26539868968192,100.98267169382964,100.1579316148782,101.53081881225002
2025-01-11,100.03816308378916,100.99276025636682,100.35853876344196,100.01179260641284,101.71929814417295,100.0,104.38401901608825,101.35686109996274,101.2359426267434,100.13208880205238,101.60353134905309
2025-01-12,100.0422746872922,101.4300912183823,100.36361699993408,100.0100482949456,101.74279282691909,100.0,104.47885465576346,101.35651071604109,101.26515103342147,100.20369475378516,101.64486215947976
2025-01-13,100.04553084268323,101.6353171573104,100.36477050371954,100.00876318012098,101.70436624799876,99.99961386291052,104.57695078671344,101.35703574199702,101.31912325963818,100.22752236349922,101.66368182719434
2025-01-14,100.12114873416762,101.89097214504883,100.42045670307073,100.03148035935048,101.6355384057691,100.00103333224456,104.69431568402273,101.35703574199702,101.7097698249806,100.34148384844212,101.73713741017984
2025-01-15,102.73887647706218,102.02841987206682,100.431652295269,100.07982257008268,101.63988894243997,99.9890223532242,104.77050244190146,101.42594935706316,102.23783429461704,100.34338142961624,102.06461135920256
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281571,100.2400094525797,101.6350392754245,100.00010364844093,104.84174453732103,101.45665391057952,102.69198552639084,100.440683083136,102.16453063195394
2025-01-17,102.87569332754396,102.0128801606385,100.57816792674387,100.14088701858782,101.68758887199664,99.98444408448408,104.901824560553,101.72232429477236,102.70365733934295,100.51191196367988,102.21966770526144
2025-01-18,103.01740141920035,102.70522806618716,100.78149461025824,100.08687796216476,101.77040935258,99.95205728446383,105.06799493083751,101.64625751680134,102.9634066480115,100.5720117668758,102.33153851182584
2025-01-19,103.10997436003532,103.16328901951864,100.80693087822404,100.12799283558438,101.7818463819787,99.96851428060452,105.11979766856736,101.54582569607366,102.94368632928204,100.73445664178696,102.36287600482004
2025-01-20,103.34250558372857,103.71473022028292,100.97711434383804,100.24965207706596,101.8658293258158,99.96626590302895,105.24529356129484,102.2139905068575,103.08261443693166,100.84207223264868,102.54333079513792
2025-01-21,103.56234822177704,105.00531917153818,101.16325433348824,100.46349946402408,101.76010382679416,99.89794401561215,105.31822311204613,102.24590547611896,102.98378128375673,100.97254010166276,102.5896533891638
2025-01-22,103.60917332175684,105.42074720736908,101.16719360186508,100.40516741927388,101.81229808131658,99.91496098120014,105.39099964809722,103.0218303183044,102.97878093916285,101.0652981161,102.7037001229605
2025-01-23,103.45437664313356,105.25457381489493,101.34965390172076,100.37551077000184,101.8566784659761,99.91453668437678,105.46329539355078,103.02466946039668,103.0132417032974,101.07720667438691,102.71885319165231
2025-01-24,103.69717199404693,105.45713289193812,101.28736773133184,100.28741671443666,102.17732473467623,99.93962550578614,105.53458576695526,102.98807519080242,103.05610072834412,101.12841387182692,102.85017043726975
2025-01-25,103.95005424900212,105.78654198662026,101.3146195649954,100.28374345117872,102.1933458610348,99.93308404320838,105.60413135388642,102.79576900929564,103.16418473352824,101.15687447791294,102.89484429129836
2025-01-26,104.12980585745314,105.81048976376871,101.47031502794704,100.37928841111994,102.3490331431512,99.93923426438612,105.67215692656724,103.18759061782822,103.19732148588136,101.22124474789466,103.02530788557068
2025-01-27,104.32622014461548,105.76345680579615,101.57595845849592,100.57888979407907,102.53517678088718,99.9559547201746,105.74596436613189,103.18897153309932,103.21171560199716,101.31180292995374,103.13593091386905
2025-01-28,104.80185336278736,106.03410946155935,101.80400118343717,101.3073250522503,102.65255249482868,99.9166689558512,105.81938429137077,103.3291190789904,103.23845407258202,101.53988066395236,103.32438708886455
2025-01-29,104.60827768953708,105.8022205239885,101.85587976382416,101.17130467104748,102.93701482201712,99.8674436129058,105.88696937971903,103.46239374286888,103.04120128645478,101.65143706633972,103.37755112878229
2025-01-30,102.39819066187572,106.5563364614337,101.92884877970148,101.19400044876711,103.02367310000372,99.85366276653524,105.95350516319384,103.16542998228503,103.05755325190913,101.767984437638,103.223641106307
2025-01-31,102.47057284923493,106.22195641209592,102.03482607750196,101.28057273616837,102.7701155307655,99.86663940891626,106.0069107933846,103.4177440434235,102.8191560810829,101.865758891808,103.16065312114232
2025-02-01,102.74854117729626,106.4750353018824,102.23973191217654,101.609867373248,103.20312833581237,99.94002448310708,107.45381656596284,103.23787598606376,102.88920486372558,102.2762359839972,103.61509358380604
2025-02-02,102.94254965547358,106.58763700732014,102.3541224016612,101.77344383786271,103.22289995679036,99.98099565249537,107.45400167240138,103.49203813241527,102.87568709768746,102.44651887373836,103.68820463939754
2025-02-03,103.1438312919352,106.4873276310358,102.4868416263482,102.10277085069696,103.3147604203648,99.97294183991366,107.49803851677376,103.49125383520092,102.8689885203157,102.65108800149196,103.7773804141015
2025-02-04,103.6249415641538,106.6037662289978,102.79104005273466,102.47731284672548,103.4103443911789,99.8935212455526,108.1477044973868,103.42172352449158,103.05332046232866,103.0392294493621,104.03370243084252
2025-02-05,103.86339631878356,106.750967005545,103.00381700572382,102.46276917256208,103.77521631808204,99.8373499464769,108.43100175545035,104.05443808611288,103.06104940900792,103.23706512494434,104.28670686221756
2025-02-06,104.19537750527655,106.8572857577318,103.0741797406608,102.53929842034492,104.27107792566316,99.8076349230098,108.47598024381148,103.87841711888898,103.56230128275128,103.43083759311388,104.54212479859312
2025-02-07,104.49089859043332,107.31694577608924,103.08586016819712,102.67391682489897,104.17486904147124,99.73827398273052,108.46516483451931,104.56717779266062,103.55479933894486,103.57396001071142,104.62727247082782
2025-02-08,104.75495470320791,107.28865054364152,103.3374638498894,102.86904722032216,104.19503729873584,99.81596809310489,108.5213547041058,105.07421882208703,103.582519027298,103.89233474139834,104.75571267776432
2025-02-09,104.85364744378724,107.60333029312086,103.69263342673574,102.9689378745482,104.18969425689224,99.83254219940042,108.52094077440393,104.89736181481936,103.59923975027442,104.09407283216048,104.78193409032734
2025-02-10,105.05667327062233,107.6433394556413,103.97666315268906,103.65036328120442,104.3351505054959,99.836970226071,108.59010319862332,105.06046811329344,103.59739748501894,104.27187674460362,104.94360007934654
2025-02-11,105.73811214080902,107.76788526972469,104.36550951957908,104.3640368279007,104.6397714146905,99.83615438465812,108.80740478769772,105.04218351723652,103.61205743292356,104.98901459224388,105.2366051186691
2025-02-12,106.06333652624998,108.38659499016732,104.47124694453667,104.66461517640982,104.89656173479442,99.63825412057125,108.884671093175,105.65190630213714,103.6987797063106,105.19558650051808,105.46919161096928
2025-02-13,106.65414542232182,108.57192246337392,104.68790402876115,104.69288807355449,105.03585499076158,99.63555070538288,108.99650571193996,106.24036181777714,103.70557381362984,105.32741365614368,105.6550343429884
2025-02-14,106.65795483173406,107.59103171676178,104.68759408255468,104.69301500355144,105.02681786996914,99.63555070538288,108.99518545383016,106.30786958716652,103.71107751222743,105.32911507310114,105.63588010001553
2025-02-15,106.65795483173406,109.73410992093402,104.68759408255468,104.69301500355144,105.1779117555368,97.07371757164276,109.54474429731737,106.6265070287932,103.71308516568722,105.32911507310114,105.765388854925
2025-02-16,106.65795483173406,109.73410992093402,104.68759408255468,104.69301500355144,105.2277432518012,97.07371757164276,109.54474429731737,106.6265070287932,103.71308516568722,105.32911507310114,105.78036615063542
2025-02-17,106.64750746560011,110.679601230375,104.68777023386666,104.69701666234924,105.33851463364348,97.07371757164276,109.68698532734402,106.08977274691964,103.7421938429561,105.36044383319336,105.8154314622496
2025-02-18,107.18338889038932,111.64599393735126,104.87388952922188,106.299182450585,105.73381534184564,97.05762492291912,109.90602913348428,105.4762134777792,104.0185994968609,105.92398843064308,106.18726789200672
2025-02-19,107.10542911977228,111.60926885988744,104.95074927384704,106.41673773298048,106.03089454840868,97.03829476042678,109.88414515524649,105.4456545308833,103.98773682625666,106.64036430236828,106.30146013719693
2025-02-20,110.86507110794288,112.59670010412654,105.20663717769764,108.24558140948606,106.03089454840868,97.18151661879088,109.93690325333355,104.6682179818116,103.99021913531212,107.36079597676508,106.78820883901751
2025-02-21,111.12630186882552,113.60595988636328,105.33759338407896,109.33780174004242,106.22620306871532,97.2338569920212,110.00254128242786,104.2588027575641,103.99069976561924,107.5090903153522,106.9715411634815
2025-02-22,116.04304159362655,114.6375307567234,105.21830960308353,109.2309952759317,106.12567763383116,97.32226160754728,110.13321176325324,104.28906403895472,104.0307444839588,108.4164566961759,107.457081117112
2025-02-23,116.08425892198514,115.69190593277293,105.23918014293648,109.68581002052431,106.20087175946838,97.32950746076098,110.14637996195508,103.97210196010047,104.45280425825052,108.50251756827689,107.58191411710706
2025-02-24,116.2307812770977,116.76958953533662,105.3859753809424,109.92822149186128,106.26270523892896,97.3573442574394,110.21124093720964,103.619813024761,104.47543155449274,108.62043844326472,107.6506824651224
2025-02-25,116.9329992980637,117.8710968295297,105.63824903638424,112.10722758831268,106.6873427396547,97.40162326787338,110.35477598623451,103.42156090254495,104.47955402849963,109.03356900558111,108.0840594891869
2025-02-26,116.9329992980637,117.8710968295297,105.63824903638424,112.10722758831268,107.01841290367884,97.40162326787338,110.35477598623451,103.42156090254495,104.47955402849963,109.03356900558111,108.18356554698563
2025-02-27,119.75610380224728,117.8710968295297,105.57213955341076,112.0882878032456,107.00792611871998,97.39177701959557,110.420710912928,103.39232113844292,104.42116716625128,108.8937622647773,108.4169539571746
2025-02-28,119.77338820070734,117.8710968295297,105.556667435187,112.037990676422,107.06463286743916,97.3508923612534,110.47401310894726,103.89257160603836,104.50189525664833,108.74832098809168,108.4896922406338
2025-03-01,119.917449457844,117.8710968295297,105.75543686086198,112.11463705230256,107.30325160634791,97.35484151711518,110.51638587937953,103.69910489053086,104.5024480144952,108.81882574926097,108.57738440012584
2025-03-02,119.93053769148533,117.8710968295297,105.65406982512827,112.14870446880916,107.4152744400964,97.39975201851172,110.55319425806336,103.80297501322092,104.50240724518,108.77135213611903,108.62835127423502
2025-03-03,119.91302968584274,117.8710968295297,105.69933836227057,112.18365533804136,107.47851195111151,97.4781557337268,110.6451368361958,103.37249176931908,104.50084478864946,108.80732880918366,108.62950021254156
2025-03-04,119.96724145436062,117.8710968295297,105.79089330065504,112.30726588930942,107.96672291270662,97.41025171411312,110.9325411679696,105.12201095996026,104.2915884274769,109.01444049916384,108.98484569903532
2025-03-05,121.97339498948978,117.8710968295297,105.79259806274626,112.51391216879352,108.84035527958528,97.4246094078892,110.9912989278948,105.20106693757936,104.28504910041896,109.12924961793718,109.46188529687574
2025-03-06,121.89458086522602,117.8710968295297,105.72127384450678,112.55202963917029,109.29036364126036,97.37255932826297,111.1734907685064,105.33563602055148,104.0536708006016,109.192380482049,109.60535633084126
2025-03-07,121.94175965582916,117.8710968295297,105.65953574528076,112.5135932149355,109.38859929658518,97.27124042134751,111.32712167989632,105.7193041887,103.65478238528308,109.17893284212312,109.6382248708254
2025-03-08,121.90812327065248,117.8710968295297,105.56901615413288,112.49458740720468,109.6404909287724,97.30746732069012,111.3025533806253,105.33322827139736,103.6891727345221,109.15413576659522,109.67193592714052
2025-03-09,121.99671566393438,117.8710968295297,105.54243347045193,112.4850956891696,109.65614281079505,97.30136474255303,111.34144457633424,105.48249295659257,103.6509035207104,109.13689792121264,109.69738828158178
2025-03-10,122.10635702724024,117.8710968295297,105.64680910354308,112.53692767262014,109.60079981639264,97.30872881216771,111.42930101585917,105.70619054824073,103.55430839836794,109.1777853820185,109.72196636862031
2025-03-11,122.19201222747428,117.8710968295297,105.828766985642,112.57494632108433,110.19444619366442,97.23168131960456,111.5288330758513,105.49347990140136,103.5742964382285,109.26093338795783,109.91590976346264
2025-03-12,121.45425957140668,117.8710968295297,105.44187372310824,111.50195930929064,110.46924237007286,97.18871162606877,111.6685196911471,105.5385108272331,104.03444835847566,109.02973998133491,109.91291321254482
2025-03-13,120.6797490291556,117.8710968295297,105.34421845478576,111.01238253035828,110.55821709171713,97.1404868671016,111.7337011646938,105.74755220140052,104.06390559276124,109.00234386178124,109.86013805070613
2025-03-14,120.53760643138358,117.8710968295297,105.2609275934276,110.78115299387228,110.3818626335196,97.12417840102806,111.7888483318288,105.82595167759592,104.43970355904828,109.02180169873122,109.84124164270224
2025-03-15,120.53632256489207,117.8710968295297,105.26166160818096,110.65754757192742,110.2902974424284,97.12417840102806,111.86706755636747,105.6700342483125,104.43568599570892,109.00977983861026,109.80080753654454
2025-03-16,120.5248303985722,117.8710968295297,105.2394546548828,110.67606243149662,110.34361275641436,97.11175249482534,111.8090314699225,106.30445595580008,104.43781041487895,109.00307617182476,109.8658639331964
2025-03-17,120.887756366716,117.8710968295297,105.3775846824988,110.90957407906826,110.26521132140488,97.08150379774044,111.91145837421068,107.14152352244562,104.42795106370538,109.06062256090894,109.99279026961982
2025-03-18,121.26543407745667,117.8710968295297,105.73213039087832,111.39511148629606,110.62074765705432,96.3450980527738,112.12764646007618,107.29752360638128,104.4302191770626,109.44286639181556,110.22442352401907
2025-03-19,121.355155054564,117.8710968295297,105.74684123074962,111.93727057547186,110.8777009346745,96.43278907860552,112.20667650431146,107.38381639436848,104.38046953437124,111.22170380702644,110.45431156198528
2025-03-20,121.51376114965684,117.8710968295297,105.88409783555927,112.08008865362208,110.87029318032864,96.5773317936311,112.31051237619336,107.56044677230028,104.06910828818276,111.86940060497706,110.50756845929445
2025-03-21,121.5082585963402,117.8710968295297,105.90291851676928,112.09845187225764,110.81898088998808,96.5773317936311,112.31639648987424,107.60612692079576,104.07164622189366,111.86279016759902,110.49896854601128
2025-03-22,121.48509787006154,117.8710968295297,105.94145579579768,112.17611981827751,110.6108096155014,96.50304879807196,112.3523021172559,107.55120066308346,104.06595056085628,111.78123665011992,110.43574005608944
2025-03-23,121.44854762848732,117.8710968295297,105.93972080789588,112.22776051641084,110.60212690070772,96.44370935775004,112.33206196761093,107.30199545640824,104.07949181287144,111.7191573455911,110.40445048843368
2025-03-24,121.45994486223448,117.8710968295297,106.02607761736128,112.42413181325904,110.7221918386555,95.92897204346087,112.3880646373526,107.29840313896064,104.0736650018418,112.2403904693094,110.4737121063876
2025-03-25,121.34684689291238,117.8710968295297,106.16263650030996,112.629025855712,110.80676889220598,96.01345597277763,112.55328757381407,108.52117649343334,104.35502412840188,112.17533428260984,110.69059874009238
2025-03-26,121.36380485846144,117.8710968295297,106.10206461660056,112.64886830166677,111.27215733871935,94.30338196255374,112.58924019332684,108.50449617340726,104.7966888846368,112.07843794161823,110.83114701259171
2025-03-27,124.1571681828881,117.8710968295297,106.06471602376593,112.65739636086892,111.273765743999,94.34203016535484,112.70317482667448,108.53962526063307,104.74028392550228,111.55086465215965,111.06728167964036
2025-03-28,124.08265699016602,117.8710968295297,105.99794702551384,112.65853977409772,111.3790664849738,94.35086954287569,112.83929995895868,108.73711709495755,104.73850767208263,111.52040700155972,111.13154996668614
2025-03-29,124.00214722640344,117.8710968295297,105.88974837222185,112.65857981249216,111.50782758827108,94.36473220689176,112.9422322685153,109.11369855983057,104.93655034739916,111.60641511959363,111.2449412838621
2025-03-30,124.00214722640344,117.8710968295297,105.88974837222185,112.65857981249216,111.50782758827108,94.36473220689176,112.9422322685153,109.11369855983057,104.93655034739916,111.60641511959363,111.2449412838621
2025-03-31,124.00214722640344,117.8710968295297,105.88974837222185,112.65857981249216,111.50782758827108,94.36473220689176,112.9422322685153,109.11369855983057,104.93655034739916,111.60641511959363,111.2449412838621
2025-04-01,124.46234219232308,117.8710968295297,106.18482996994771,113.1915520274562,111.63804445258688,94.50075510656112,113.13868750238127,109.5898617960612,104.94358700140596,111.95083870448934,111.4755290743048
2025-04-02,124.52618621956393,117.8710968295297,106.38013460136582,113.2032294497407,111.7632404127489,94.50883240698649,113.23689482924588,109.64338965967416,104.94918683489654,112.07274801279742,111.5523461013056
2025-04-03,125.10056631737598,117.8710968295297,106.35712104764802,113.10999374825396,111.85254830074727,94.60690710726917,113.28800658140574,109.58524059544024,106.48349750104842,112.0942407463554,111.83648931585932
2025-04-04,125.03131142372636,117.8710968295297,106.26402717566168,112.9869528010544,111.66779065158649,94.65658500964796,113.53413137330196,109.69710957032302,106.47708695401964,112.14619532940114,111.81824894389064
2025-04-05,125.02699131678358,117.8710968295297,106.08255833276348,112.9668602519269,111.60667981872196,94.68214520822056,116.99022828092404,109.69056738593902,106.50998254280402,112.118475851752,112.38878383297433
2025-04-06,124.94098950991692,117.8710968295297,106.0088425463043,112.91922386661828,111.75071489848372,94.68676598881234,117.0344173192561,109.65139917767884,106.50954977167792,112.0920436209118,112.42173199445988
2025-04-07,124.88601231106998,117.8710968295297,105.94725817196355,113.0002815712891,111.74399410380664,94.7358745757249,117.3281059624983,109.61762993429586,106.50826620244084,112.09448309046022,112.46928654457646
2025-04-08,125.05433957807897,117.8710968295297,106.0784723062294,112.94818103487646,111.83627118003878,94.69281147403215,117.61465871881622,109.58309152884097,106.51718865675254,112.02567226181176,112.5524644896646
