,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,99.16354412581092,98.84437752451892,99.38565251219704,99.28975439731732,100.31988102129915,99.99882369367438,103.48412449208882,99.30994115604778,99.91603976015377,99.33069119657104,100.41773694502426
2025-01-02,99.32658784336164,99.07382598781082,99.50680086656216,99.43129851651338,100.56628967709771,99.99905440024378,103.56039508256656,99.44683271315895,99.94720297147128,99.46382876685163,100.5624018467826
2025-01-03,99.49169331476884,99.304109103171,99.6287957447648,99.57309457447396,100.76019713316876,99.99928738204264,103.63679104280892,99.584281542822,99.97866922894956,99.59732681747867,100.69156737486358
2025-01-04,99.6589214945562,99.53523022728714,99.75165104776887,99.71514313231992,100.77086895360422,99.99952264118836,103.7133126973463,99.72229047012952,100.0104387303126,99.7311869584676,100.76572153066428
2025-01-05,99.8283353640344,99.76719273112688,99.87538096881885,99.85744475274086,100.74422290795331,99.9997601798003,103.78996037196518,99.86086233654396,100.0549931202972,99.86541080950164,100.83068004860384
2025-01-06,100.00000000000004,100.0,100.0,100.0,100.89052372196942,100.0,103.77143053401475,100.0,100.561121622432,99.99999999999996,100.99478844522054
2025-01-07,100.03300782542304,100.734994649195,100.00473096283147,100.00445753909868,101.08183933321516,100.0,103.9052457165359,100.18172143253574,100.81144882508455,100.01000226610378,101.1484887624982
2025-01-08,100.03579000536308,100.73306045274973,100.00519309824791,100.00543084142062,101.49416958254386,100.0,103.99741778798284,100.20441420022884,100.81292742056286,100.01067244119044,101.2916437115312
2025-01-09,100.04272408490408,100.67299146314346,100.36238718023267,100.00914948445154,101.71921768028304,100.0,104.19338008810594,100.61787328755636,100.97049900610511,100.1719507033118,101.46749473757627
2025-01-10,100.04505600945429,100.7799246972909,100.35958628032782,100.0138678475427,101.68341537705224,100.0,104.29128551497924,101.26539868968192,100.98267169382964,100.18069175720792,101.53957643753566
2025-01-11,100.03816308378916,100.9927602563668,100.358538763442,100.01179260641284,101.71929814417288,99.99999999999996,104.38401901608825,101.35686109996274,101.23594262674342,100.15112463561358,101.61270495377784
2025-01-12,100.0422746872922,101.43009121838227,100.36361699993412,100.01004829494562,101.742792826919,100.0,104.47885465576344,101.35651071604109,101.26515103342147,100.23305000093782,101.6542722126644
2025-01-13,100.04553084268323,101.6353171573104,100.36477050371955,100.00876318012104,101.7043662479987,99.99961386291052,104.57695078671344,101.35703574199702,101.3191232596382,100.26031150062308,101.67319954537268
2025-01-14,100.12114873416762,101.89097214504882,100.42045670307074,100.03148035935048,101.63553840576908,100.00103333224456,104.6943156840227,101.35703574199702,101.70976982498064,100.39069642060404,101.74707535867272
2025-01-15,102.73887647706218,102.0284198720668,100.431652295269,100.07982257008273,101.63988894243997,99.9890223532242,104.77050244190144,101.42594935706316,102.23783429461704,100.39286746961828,102.07642274569702
2025-01-16,102.80849349282876,101.9282688397317,100.55367198281571,100.24000945257971,101.63503927542448,100.0001036484409,104.84174453732102,101.45665391057952,102.69198552639088,100.50419164475116,102.17691364426236
