,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,100.0,100.0,100.0,100.00000000000004,100.3198810212992,100.0,100.0,100.0,99.99999999999996,100.0,100.09614306226578
2025-01-02,100.0,100.0,100.0,100.00000000000004,100.56628967709771,100.0,100.0,100.0,99.99999999999996,100.0,100.1702033570624
2025-01-03,100.0,100.0,100.0,100.00000000000004,100.7601971331688,100.0,100.0,100.0,99.99999999999996,100.0,100.22848395322632
2025-01-04,100.0,100.0,100.0,100.00000000000004,100.77086895360424,100.0,100.0,100.0,99.99999999999996,100.0,100.23169146298244
2025-01-05,100.0,100.0,100.0,100.00000000000004,100.74422290795336,100.0,100.0,100.0,99.99999999999996,100.0,100.22368275894696
2025-01-06,101.1608237883238,100.0,100.0,100.00000000000004,100.89052372196944,100.0,103.77143053401475,100.0,100.561121622432,100.0,101.0901305817372
2025-01-07,101.1938316137468,100.73499464919496,100.00473096283152,100.00445753909872,101.0818393332152,100.0,103.90524571653594,100.18172143253577,100.81144882508453,100.0100022661038,101.24295660024526
2025-01-08,100.03579000536304,100.73306045274973,100.00519309824794,100.00543084142063,101.4941695825439,100.0,103.99741778798288,100.20441420022888,100.81292742056286,100.01067244119044,101.28429641044734
2025-01-09,101.20354787322783,100.67299146314346,100.3623871802327,100.00914948445156,101.7192176802831,100.0,104.19338008810595,100.61787328755636,100.9704990061051,100.1719507033118,101.56014796272892
2025-01-10,101.20587979777804,100.77992469729088,100.35958628032785,100.01386784754273,101.68341537705228,100.0,104.29128551497924,101.26539868968192,100.98267169382964,100.18069175720792,101.63181963789008
2025-01-11,101.19898687211294,100.9927602563668,100.358538763442,100.01179260641288,101.71929814417292,99.99999999999996,104.38401901608825,101.35686109996276,101.23594262674342,100.1511246356136,101.70453217469311
2025-01-12,101.203098475616,101.43009121838227,100.36361699993412,100.01004829494562,101.74279282691906,100.0,104.47885465576348,101.35651071604109,101.26515103342146,100.23305000093782,101.7458629851198
2025-01-13,101.20635463100702,101.6353171573104,100.36477050371958,100.00876318012104,101.70436624799876,99.99966677819556,104.57695078671344,101.35703574199704,101.3191232596382,100.26031150062308,101.76468265283437
2025-01-14,101.2819725224914,101.89097214504882,100.42045670307076,100.03148035935052,101.63553840576913,100.0008917269138,104.69431568402273,101.35703574199704,101.7097698249806,100.39069642060409,101.8381382358199
2025-01-15,101.56981716529744,102.0284198720668,100.43165229526902,100.07982257008274,101.63988894243998,99.9905267031666,104.77050244190148,101.4259493570632,102.23783429461704,100.39286746961828,101.96289397806508
2025-01-16,101.639434181064,101.9282688397317,100.55367198281574,100.24000945257974,101.6350392754245,100.00008944471132,104.84174453732103,101.45665391057956,102.69198552639084,100.50419164475116,102.06281325081645
2025-01-17,101.70663401577926,102.01288016063847,100.57816792674392,100.14088701858786,101.68758887199668,99.98657582920936,104.901824560553,101.72232429477236,102.703657339343,100.58568559768364,102.11795032412395
2025-01-18,101.84834210743568,102.70522806618716,100.78149461025828,100.08687796216478,101.77040935258005,99.95862723728057,105.0679949308375,101.64625751680134,102.96340664801151,100.65444661843108,102.22982113068834
2025-01-19,101.9409150482706,103.16328901951864,100.80693087822412,100.12799283558444,101.78184638197874,99.97282900680464,105.11979766856736,101.54582569607368,102.94368632928204,100.84030205921636,102.26115862368256
2025-01-20,102.17344627196384,103.71473022028292,100.97711434383808,100.24965207706602,101.86582932581584,99.9708887414088,105.24529356129484,102.21399050685751,103.08261443693168,100.96342655351584,102.4416134140004
2025-01-21,102.3932889100123,105.00531917153818,101.16325433348824,100.46349946402408,101.7601038267942,99.91192951882354,105.31822311204614,102.24590547611896,102.98378128375673,101.1126966570952,102.48793600802628
2025-01-22,102.44011400999214,105.42074720736908,101.1671936018651,100.40516741927392,101.81229808131664,99.92661452094748,105.39099964809722,103.0218303183044,102.97878093916285,101.2188223915576,102.601982741823
2025-01-23,102.6388095910391,105.2545738148949,101.3496539017208,100.37551077000192,101.85667846597612,99.92624836872604,105.46329539355077,103.02466946039668,103.0132417032974,101.2324471387264,102.64789242529406
2025-01-24,102.88160494195245,105.45713289193812,101.28736773133186,100.28741671443676,102.17732473467622,99.94789907923484,105.53458576695526,102.98807519080242,103.05610072834412,101.29103400554382,102.7792096709115
2025-01-25,103.1344871969076,105.78654198662026,101.31461956499544,100.28374345117878,102.19334586103476,99.94225404273575,105.60413135388642,102.79576900929564,103.16418473352824,101.32359618081728,102.82388352494009
2025-01-26,103.3142388053587,105.8104897637687,101.47031502794708,100.37928841112004,102.3490331431512,99.94756145260214,105.67215692656724,103.18759061782823,103.19732148588136,101.3972431020111,102.9543471192124
2025-01-27,103.510653092521,105.76345680579614,101.57595845849596,100.57888979407912,102.53517678088724,99.9619905779064,105.74596436613189,103.18897153309932,103.21171560199716,101.50085197765284,103.06497014751076
2025-01-28,103.98628631069286,106.03410946155934,101.8040011834372,101.3073250522504,102.6525524948287,99.92808843891768,105.81938429137077,103.3291190789904,103.23845407258202,101.76179888538876,103.2534263225063
2025-01-29,103.79271063744255,105.80222052398848,101.85587976382416,101.17130467104752,102.93701482201716,99.8856088169212,105.88696937971902,103.46239374286888,103.04120128645476,101.88943211696632,103.306590362424
2025-01-30,103.81548031447,106.5563364614337,101.9288487797015,101.19400044876718,103.02367310000376,99.8737164641292,105.95350516319384,103.16542998228503,103.05755325190913,102.02277558549282,103.34695648502596
