,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,99.16354412581092,98.84437752451892,99.38565251219704,99.28975439731732,100.3198810212992,99.99882369367435,103.48412449208884,99.30994115604778,99.95941554195916,99.33069119657108,100.42365035905478
2025-01-02,99.32658784336166,99.07382598781084,99.50680086656216,99.43129851651342,100.56628967709771,99.99905440024376,103.5603950825666,99.44683271315895,100.06570168440952,99.46382876685168,100.578556759106
2025-01-03,99.49169331476888,99.304109103171,99.6287957447648,99.57309457447394,100.7601971331688,99.99928738204264,103.63679104280897,99.584281542822,100.17241095785694,99.59732681747872,100.71798015662831
2025-01-04,99.6589214945562,99.53523022728716,99.75165104776892,99.71514313231992,100.77086895360422,99.99952264118834,103.71331269734632,99.72229047012952,100.27954392268543,99.73118695846765,100.8024086024606
2025-01-05,99.8283353640344,99.76719273112688,99.87538096881885,99.85744475274088,100.74422290795331,99.99976017980028,103.78996037196524,99.86086233654396,100.3995825879003,99.86541080950168,100.8776578806824
2025-01-06,100.0,100.0,100.0,100.0,100.8905237219694,99.99999999999996,103.7714305340148,100.0,100.56112162238918,100.0,100.99478844521022
2025-01-07,100.033007825423,100.73499464919496,100.0047309628315,100.0044575390987,101.0818393332152,99.99999999999996,103.90524571653596,100.18172143253577,100.8294109904452,100.0100022661038,101.1509375418904
2025-01-08,100.03579000536304,100.73306045274974,100.00519309824791,100.00543084142066,101.49416958254383,99.99999999999996,103.9974177879829,100.20441420022888,100.83112816704512,100.0106724411905,101.29412501665158
2025-01-09,100.04272408490404,100.67299146314348,100.36238718023264,100.00914948445158,101.71921768028308,99.99999999999996,104.19338008810598,100.61787328755638,100.99824258023256,100.17195070331182,101.47127701500382
2025-01-10,100.04505600945429,100.7799246972909,100.3595862803278,100.01386784754276,101.68341537705228,99.99999999999996,104.29128551497928,101.26539868968192,101.0122562259328,100.18069175720794,101.5436096924961
