,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,99.1635441258109,98.84437752451892,99.38565251219708,99.28975439731732,100.31988102129924,99.99882369367438,103.48412449208888,99.3099411560478,99.9594155419592,99.33069119657112,100.42365035905478
2025-01-02,99.32658784336164,99.07382598781084,99.5068008665622,99.43129851651344,100.56628967709774,99.99905440024378,103.5603950825666,99.44683271315895,100.06570168440956,99.46382876685166,100.578556759106
2025-01-03,99.49169331476888,99.304109103171,99.62879574476482,99.57309457447394,100.76019713316887,99.99928738204264,103.63679104280898,99.58428154282204,100.17241095785695,99.59732681747872,100.71798015662834
2025-01-04,99.6589214945562,99.53523022728716,99.75165104776892,99.71514313231992,100.77086895360428,99.99952264118836,103.71331269734634,99.72229047012952,100.27954392268543,99.73118695846765,100.80240860246062
2025-01-05,99.82833536403436,99.76719273112688,99.87538096881886,99.85744475274088,100.74422290795336,99.99976017980032,103.78996037196524,99.86086233654396,100.3995825879003,99.8654108095017,100.8776578806824
2025-01-06,100.0,100.0,100.0,100.00000000000004,100.89052372196944,100.0,103.7714305340148,100.0,100.5611216223892,100.0,100.99478844521022
2025-01-07,100.03300782542304,100.734994649195,100.00473096283147,100.00445753909868,101.0818393332152,100.0,103.90524571653596,100.18172143253577,100.82941099044524,100.0100022661038,101.15093754189036
2025-01-08,100.03579000536304,100.73306045274974,100.00519309824794,100.00543084142066,101.49416958254388,100.0,103.9974177879829,100.20441420022888,100.83112816704516,100.01067244119052,101.29412501665156
2025-01-09,100.04272408490404,100.67299146314348,100.36238718023267,100.00914948445158,101.7192176802831,100.0,104.193380088106,100.61787328755636,100.99824258023256,100.17195070331182,101.4712770150038
2025-01-10,100.04505600945426,100.7799246972909,100.3595862803278,100.01386784754278,101.68341537705228,100.0,104.29128551497932,101.26539868968192,101.0122562259328,100.18069175720794,101.54360969249608
2025-01-11,100.03816308378916,100.99276025636682,100.35853876344198,100.01179260641284,101.71929814417295,99.99999999999996,104.38401901608827,101.35686109996274,101.29907635798148,100.15112463561364,101.62131196618712
2025-01-12,100.04227468729216,101.4300912183823,100.36361699993408,100.01004829494566,101.74279282691911,100.0,104.47885465576348,101.35651071604109,101.32828476465733,100.23305000093784,101.66287922507324
2025-01-13,100.04553084268323,101.6353171573104,100.36477050371953,100.008763180121,101.70436624799878,99.99961386291052,104.5769507867135,101.357035741997,101.38225699086988,100.26031150062312,101.68180655778131
2025-01-14,100.12114873416758,101.89097214504882,100.42045670307073,100.03148035935048,101.63553840576913,100.00103333224456,104.69431568402275,101.357035741997,101.83956443682608,100.3906964206041,101.76477023926007
2025-01-15,102.73887647706218,102.0284198720668,100.43165229526898,100.07982257008268,101.63988894244004,99.9890223532242,104.77050244190151,101.42594935706316,102.38699382858522,100.39286746961832,102.09675764330775
2025-01-16,102.80849349282872,101.92826883973171,100.55367198281571,100.24000945257976,101.6350392754246,100.0001036484409,104.84174453732108,101.45665391057952,102.84512376986788,100.50419164475116,102.19779095876645
