,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.33215580504118,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9148251881441
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.56859771992156,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98146402107312
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.645422562085,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,101.00311634876772
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.6246290068188,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9972558893137
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.5742526927624,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98305781966228
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999996,99.99999999999996,100.5742526927624,100.0,103.77143053401484,99.99999999999996,143.73144654254463,101.4125425863124,100.0,101.76717064677663
2025-01-07,101.1352851274022,101.1938316137468,100.734994649195,100.00473096283152,100.00528955449026,100.81703310754833,100.0,103.90524571653587,100.18172143253574,143.73144654254463,101.55499459805353,100.01000226610375,101.91236010938708
2025-01-08,101.1352851274022,100.03579000536304,100.73306045274973,100.00519309824796,100.00641700649388,101.27514819702388,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119048,101.9638712687218
2025-01-09,101.1352851274022,101.20354787322783,100.67299146314346,100.36238718023274,100.01002921882434,102.4437243892785,100.0,104.19338008810598,100.6178732875563,143.73144654254463,101.70427674808624,100.17195070331178,102.48845856690508
2025-01-10,101.1352851274022,101.20587979777804,100.77992469729088,100.35958628032787,100.014027348152,102.3467620439952,100.0,104.29128551497924,101.26539868968187,143.73144654254463,101.71579894340294,100.1806917572079,102.53837165187514
2025-01-11,101.1352851274022,101.19898687211295,100.99276025636684,100.3585387634423,100.01221450766168,102.33344414817228,99.99999999999996,104.38401901608825,101.3568610999627,143.73144654254463,101.95553541106749,100.15112463561356,102.59270993954893
2025-01-12,101.1352851274022,101.203098475616,101.43009121838226,100.36361699993444,100.0102116854383,102.29264245216696,100.0,104.47885465576348,101.35651071604104,143.73144654254463,101.98318295894258,100.23305000093777,102.61332472687698
2025-01-13,101.1352851274022,101.20635463100702,101.63531715731035,100.36477050371984,100.00884508340482,102.47056958599345,99.99966677819556,104.57695078671348,101.35703574199697,143.73144654254463,102.03427098043926,100.260311500623,102.69194297411322
2025-01-14,101.1352851274022,101.28197252249136,101.8909721450488,100.42045670307098,100.0336116793017,102.40202175864702,100.00089172691382,104.69431568402275,101.35703574199697,143.73144654254463,102.40404190757668,100.39069642060396,102.76106649240816
2025-01-15,101.1352851274022,101.56981716529742,102.0284198720668,100.43165229526927,100.08282775973322,102.4163935607987,99.9905267031666,104.77050244190148,101.42594935706316,143.73144654254463,102.90388730709935,100.39286746961818,102.8809467513632
2025-01-16,101.1352851274022,101.63943418106396,101.92826883973169,100.55367198281613,100.2726680714803,102.35221382923766,100.00008944471134,104.84174453732106,101.4566539105795,143.73144654254463,103.33376929489155,100.50419164475102,102.96029140088984
2025-01-17,101.1352851274022,101.70663401577924,102.01288016063845,100.5781679267442,100.13771144345296,102.4014500562586,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152428,100.58568559768352,103.00819687370364
2025-01-18,101.1352851274022,101.84834210743564,102.70522806618708,100.7814946102586,100.06552148629314,102.4629530642772,99.95862723728057,105.06799493083754,101.64625751680128,143.73144654254463,103.59068602907136,100.6544466184309,103.10563929862624
2025-01-19,101.1352851274022,101.9409150482706,103.16328901951836,100.80693087822443,100.0968559795253,102.4775171224562,99.97282900680464,105.11979766856744,101.5458256960736,143.73144654254463,103.57201953821505,100.84030205921624,103.1351247885736
2025-01-20,101.1352851274022,102.17344627196388,103.71473022028268,100.9771143438385,100.20413860499966,102.56204736943228,99.9708887414088,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.9634265535157,103.30334623432654
2025-01-21,101.1352851274022,102.39328891001236,105.0053191715379,101.16325433348868,100.40293447817596,102.48787282693776,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110355,101.11269665709509,103.35447329985338
2025-01-22,101.1352851274022,102.44011400999216,105.42074720736883,101.16719360186552,100.31933370942782,102.63840347106822,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.60523873834232,101.2188223915575,103.48711294722472
2025-01-23,101.1352851274022,102.6388095910392,105.25457381489466,101.34965390172118,100.2872072425886,102.72898639655368,99.92624836872604,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460566,101.23244713872629,103.54298774712193
2025-01-24,101.1352851274022,102.88160494195247,105.45713289193785,101.28736773133228,100.18887088528096,102.27712069526366,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977344,101.29103400554376,103.44758315143145
2025-01-25,101.1352851274022,103.13448719690768,105.78654198662,101.31461956499592,100.1850755024246,102.09018749663056,99.94225404273575,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800226,101.3235961808172,103.43226429863832
2025-01-26,101.1352851274022,103.31423880535868,105.81048976376844,101.47031502794756,100.272750069281,102.41374743591729,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593084,101.39724310201105,103.6012869553545
2025-01-27,101.1352851274022,103.51065309252112,105.76345680579588,101.57595845849649,100.46204400181963,102.50779791491982,99.96199057790643,105.74596436613176,103.18897153309923,143.73144654254463,103.82572567942978,101.50085197765276,103.67824112332548
2025-01-28,101.1352851274022,103.98628631069302,106.03410946155908,101.80400118343772,101.19643487347072,102.64875121307104,99.92808843891773,105.81938429137055,103.32911907899032,143.73144654254463,103.85103528134508,101.7617988853888,103.86208143387704
2025-01-29,101.1352851274022,103.79271063744272,105.8022205239882,101.85587976382472,101.046446243684,103.12597423663028,99.88560881692123,105.88696937971892,103.4623937428688,143.73144654254463,103.66432342444509,101.88943211696636,103.96514582079917
2025-01-30,101.1352851274022,103.81548031447014,106.5563364614334,101.928848779702,101.05916916217689,103.13717750181516,99.87371646412925,105.95350516319375,103.16542998228503,143.73144654254463,103.67980156239122,102.02277558549288,103.98093468240153
2025-01-31,101.1352851274022,103.88786250182936,106.2219564120956,102.03482607750244,101.15167751011262,102.69804309669424,99.88491481908515,106.00691079338436,103.41774404342353,143.73144654254463,103.45414402254808,102.1346406984258,103.870040951531
2025-02-01,101.1352851274022,104.16583082989064,106.47503530188214,102.23973191217708,101.46146703088128,103.27171342557902,99.9482433816768,107.45381656596264,103.23787598606376,143.73144654254463,103.66973063709708,102.60427324880824,104.35430993014104
2025-02-02,101.1486604516798,104.35983930806802,106.58763700731984,102.3541224016618,101.60958479187563,103.3462498187816,99.9835999619306,107.45400167240112,103.49203813241527,122.43862830406644,103.65693524268129,102.79909627137728,104.11110466613104
2025-02-03,101.1486604516798,104.56112094452956,106.4873276310355,102.48684162634888,101.9178865592191,103.45116490262043,99.97664982418384,107.49803851677356,103.49125383520092,122.43862830406644,103.65059462846624,103.03314665573386,104.19672561124511
2025-02-04,101.1486604516798,105.04223121674816,106.6037662289975,102.79104005273526,102.2623594901756,103.47807702793556,99.90811283438698,108.14770449738656,103.4217235244916,122.43862830406644,103.82507611415244,103.4772246847907,104.41532644341255
2025-02-05,101.1486604516798,105.2806859713779,106.75096700554472,103.00381700572446,102.2393381189822,104.01177588261324,99.85963911314884,108.4310017554502,104.05443808611298,122.43862830406644,103.83239203609556,103.70357123286436,104.69947857871232
2025-02-06,101.1486604516798,105.61266715787096,106.85728575773147,103.07417974066144,102.31017205611018,104.71927925623214,99.83399616403015,108.47598024381128,103.87841711888905,122.43862830406644,104.30685766955368,103.92526900882308,104.99818321633585
2025-02-07,101.1486604516798,105.9081882430277,107.31694577608896,103.08586016819784,102.4220685770518,104.41408680518832,99.77414027785274,108.4651648345192,104.56717779266069,122.43862830406644,104.29975661974872,104.08901735744526,105.0173120487093
2025-02-08,101.1486604516798,106.17224435580232,107.2886505436412,103.33746384989011,102.60508547386746,104.34227327601816,99.84118737681796,108.5213547041057,105.0742188220871,122.43862830406644,104.32599500444648,104.45327431500742,105.11086080196944
2025-02-09,101.1486604516798,106.27093709638164,107.60333029312054,103.69263342673648,102.70064199319503,104.3562534227786,99.85549020800693,108.52094077440374,104.89736181481938,122.43862830406644,104.34182219399815,104.684085670566,105.1405488284196
2025-02-10,101.1486604516798,106.47396292321667,107.64333945564098,103.97666315268984,103.363014711622,104.37506425859053,99.85931142870142,108.59010319862314,105.06046811329352,122.43862830406644,104.34007837697276,104.88751359981607,105.25492990066138
2025-02-11,101.1486604516798,107.15540179340344,107.76788526972436,104.36550951957985,104.1134123521032,104.64524655240848,99.8586073882061,108.80740478769756,105.04218351723657,122.43862830406644,104.3539549165597,105.70800098576704,105.52291553829276
2025-02-12,101.1486604516798,107.4806261788444,108.38659499016704,104.47124694453755,104.4078048495526,105.13694416372287,99.68782689368028,108.88467109317487,105.6519063021372,122.43862830406644,104.43604286581808,105.9443427791733,105.80672861754354
2025-02-13,101.1486604516798,108.0714350749162,108.57192246337362,104.68790402876196,104.42130451062545,105.28597700192482,99.68549394791636,108.99650571193976,106.24036181777718,122.43862830406644,104.44247390498592,106.09516806147084,105.98256150292828
2025-02-14,101.1486604516798,108.07524448432842,107.59103171676156,104.68759408255548,104.421416276236,105.28526583942146,99.68549394791636,108.99518545382998,106.30786958716658,122.43862830406644,104.44768349317552,106.0971146762764,105.96694555319198
2025-02-15,101.1486604516798,108.07524448432842,109.73410992093368,104.68759408255548,104.421416276236,105.39363463524477,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.0971146762764,106.07634692804886
2025-02-16,101.1486604516798,108.07524448432842,109.73410992093368,104.68759408255548,104.421416276236,105.41460788822646,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.0971146762764,106.08225803354016
2025-02-17,101.1486604516798,108.0647971181945,110.67960123037476,104.68777023386748,104.42575235742908,105.53808262874534,97.47472817915175,109.68698532734386,106.08977274691976,122.43862830406644,104.47713700815156,106.13295834644072,106.11874654099604
2025-02-18,101.1486604516798,108.60067854298369,111.64599393735097,104.87388952922268,106.10079983690892,105.93150492883638,97.46084082776332,109.90602913348414,105.47621347777928,122.43862830406644,104.7387719077719,106.77771755856392,106.47272046891348
2025-02-19,101.1486604516798,108.52452379100372,111.60926885988718,104.95074927384788,106.2116782901253,107.1139692075212,97.43965188008173,109.88414515524636,105.44565453088336,122.43862830406644,104.70955849765714,107.60207367170962,106.82895163747632
2025-02-20,101.1486604516798,109.35765509384248,112.59670010412631,105.20663717769835,107.9539530998471,107.27622942302628,97.5632469642579,109.9369032533334,104.66821798181164,122.43862830406644,104.7119081553844,108.42632957066566,107.08542747500572
2025-02-21,101.1486604516798,109.61888585472512,113.60595988636304,105.33759338407968,108.94997804994246,107.84328458289195,97.60841474038584,110.00254128242769,104.25880275756415,122.43862830406644,104.7123631014406,108.5959951860269,107.3544272119708
2025-02-22,101.1486604516798,110.04783417929428,114.6375307567232,105.21830960308424,108.83142246127854,107.73847251245806,97.68470460299706,110.13321176325309,104.28906403895478,122.43862830406644,104.75026788274693,109.63412568262746,107.4414260836592
2025-02-23,101.1486604516798,110.0890515076529,115.69190593277273,105.2391801429372,109.27418374163996,107.898865928045,97.69095750215722,110.14637996195488,103.97210196010052,122.43862830406644,105.14977333829968,109.73258912339428,107.581533830002
2025-02-24,101.1486604516798,110.23557386276543,116.76958953533644,105.38597538094304,109.53670575235104,107.9522541171998,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.86750403659568,107.64524632739769
2025-02-25,101.1486604516798,110.9377918837314,117.87109682952956,105.63824903638488,111.6931779314467,108.36971610555707,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905706,108.04780962370062
2025-02-26,101.1486604516798,110.9377918837314,117.87109682952956,105.63824903638488,111.6931779314467,108.74480361543412,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905706,108.15352435671277
