,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,99.16354412581086,98.84437752451892,99.38565251219708,99.28975439731732,100.68417180216971,99.99882369367435,103.48412449208884,99.3099411560478,99.95076190960933,99.33069119657108,100.4440499114679
2025-01-02,99.3265878433616,99.07382598781082,99.50680086656216,99.43129851651344,100.92916999662025,99.99905440024376,103.5603950825666,99.44683271315898,100.05873223823626,99.46382876685166,100.6872974542639
2025-01-03,99.4916933147688,99.30410910317096,99.6287957447648,99.57309457447391,101.20287214795502,99.99928738204264,103.63679104280897,99.58428154282204,100.16714865200224,99.59732681747867,100.85107378919604
2025-01-04,99.65892149455618,99.53523022728712,99.75165104776892,99.71514313231992,101.23768200848448,99.99952264118836,103.71331269734632,99.72229047012952,100.2760120251381,99.73118695846762,100.94303454657792
2025-01-05,99.82833536403436,99.76719273112688,99.87538096881886,99.85744475274088,101.21646326781789,99.9997601798003,103.7899603719652,99.86086233654396,100.39780468479982,99.86541080950168,101.02016350302236
2025-01-06,100.0,100.0,100.0,100.0,101.39688850573366,100.0,103.77143053401478,100.0576881925227,100.56112162238918,100.0,101.15327740910544
2025-01-07,100.03397845576072,100.73306045274973,100.00482879588976,100.00472978243444,101.63233129620706,100.0,103.90538148409536,100.24909954776597,100.8294812985577,100.01019031890613,101.32378045518549
2025-01-08,100.035790005363,100.73306045274973,100.00519309824791,100.00543084142063,102.07559497987464,100.0,103.99741778798288,100.20441420022892,100.83112816704512,100.01067244119044,101.46987728556353
2025-01-09,100.04398476790516,100.67122380196196,100.3625724465517,100.0104976039565,102.21620197493462,100.0,104.19360137093535,100.7052809586842,100.99845347949812,100.17313646251094,101.63002666922546
2025-01-10,100.04673029737054,100.7778703135518,100.35980750629308,100.0156130544996,102.1655837635552,100.0,104.29153134326351,101.35610239550596,101.01268073121598,100.18198705855514,101.69829258099116
2025-01-11,100.0400013370168,100.99013351141322,100.3588229831141,100.01382341778694,102.1859232790794,99.99999999999996,104.38426795522086,101.45069781292392,101.29973431183534,100.152541538968,101.77165464772548
