,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,99.16354412581089,98.84437752451892,99.38565251219704,99.28975439731732,100.31988102129914,99.99882369367435,103.48412449208888,99.30994115604778,99.91603976015378,99.33069119657108,100.41773694502426
2025-01-02,99.32658784336162,99.07382598781082,99.50680086656216,99.43129851651338,100.56628967709769,99.99905440024376,103.56039508256664,99.44683271315895,99.94720297147131,99.46382876685166,100.5624018467826
2025-01-03,99.49169331476882,99.304109103171,99.6287957447648,99.57309457447396,100.76019713316876,99.99928738204264,103.63679104280897,99.584281542822,99.97866922894956,99.5973268174787,100.6915673748636
2025-01-04,99.65892149455615,99.53523022728714,99.75165104776887,99.71514313231992,100.7708689536042,99.99952264118836,103.71331269734634,99.72229047012952,100.01043873031264,99.7311869584676,100.76572153066428
2025-01-05,99.8283353640344,99.76719273112688,99.87538096881885,99.85744475274085,100.74422290795329,99.99976017980028,103.78996037196524,99.86086233654396,100.05499312029724,99.86541080950168,100.83068004860384
2025-01-06,100.0,100.0,100.0,100.0,100.8905237219694,100.0,103.7714305340148,100.0,100.56112162243204,100.0,100.99478844522054
2025-01-07,100.033007825423,100.734994649195,100.00473096283152,100.00445753909868,101.08183933321514,100.0,103.90524571653596,100.18172143253577,100.81144882508455,100.0100022661038,101.14848876249822
2025-01-08,100.035790005363,100.73306045274973,100.00519309824791,100.00543084142062,101.49416958254383,100.0,103.99741778798293,100.20441420022888,100.81292742056289,100.01067244119044,101.2916437115312
2025-01-09,100.04272408490404,100.67299146314346,100.36238718023267,100.00914948445154,101.71921768028304,100.0,104.19338008810598,100.61787328755636,100.97049900610511,100.1719507033118,101.4674947375763
2025-01-10,100.04505600945426,100.7799246972909,100.35958628032782,100.0138678475427,101.6834153770522,100.0,104.2912855149793,101.26539868968192,100.98267169382969,100.18069175720792,101.53957643753569
2025-01-11,100.03816308378912,100.9927602563668,100.358538763442,100.01179260641284,101.71929814417288,99.99999999999996,104.38401901608827,101.35686109996276,101.23594262674344,100.15112463561358,101.61270495377784
2025-01-12,100.04227468729216,101.43009121838227,100.36361699993412,100.01004829494562,101.742792826919,100.0,104.47885465576348,101.35651071604109,101.26515103342147,100.23305000093782,101.65427221266438
2025-01-13,100.0455308426832,101.6353171573104,100.36477050371955,100.00876318012102,101.70436624799868,99.9996138629105,104.5769507867135,101.35703574199704,101.3191232596382,100.26031150062308,101.67319954537268
2025-01-14,100.12114873416758,101.89097214504882,100.42045670307076,100.03148035935048,101.63553840576904,100.00103333224456,104.69431568402275,101.35703574199704,101.70976982498064,100.39069642060406,101.74707535867272
2025-01-15,102.73887647706216,102.0284198720668,100.431652295269,100.07982257008273,101.63988894243997,99.9890223532242,104.77050244190148,101.4259493570632,102.23783429461706,100.39286746961828,102.07642274569704
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281571,100.24000945257971,101.63503927542446,100.00010364844088,104.84174453732108,101.45665391057956,102.69198552639088,100.50419164475116,102.17691364426236
