,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,99.14955318147804,98.85450869151998,99.38338615633413,99.29086250133858,100.3202368498959,99.9987296265504,103.4863316130748,99.31185355616093,100.3134061574564,99.3196530936569,100.4440499114679
2025-01-02,99.31525087784962,99.08196040428408,99.5048546220587,99.43218734474722,100.56493824979896,99.99897878231369,103.55642271857973,99.4483887638892,100.41522701126112,99.45497799705626,100.59712756202798
2025-01-03,99.48307998285944,99.31023210485628,99.62723453940674,99.57376296079693,100.79368861294368,99.9992303952525,103.626639648428,99.5854682802659,100.51745517815944,99.59067344817792,100.74576228094692
2025-01-04,99.65310385997611,99.53932707293212,99.75054144201036,99.7155899042401,100.7985526330983,99.9994844676535,103.69698275993696,99.72309482932522,100.62009151005854,99.72674113306776,100.82680980964676
2025-01-05,99.82538798148929,99.76924860211956,99.87479119450616,99.85766873136478,100.76274549251475,99.99974100180565,103.7674524118718,99.86127115075622,100.7231368974235,99.86318274808984,100.89592065232974
2025-01-06,100.0,100.0,100.0,100.0,100.80234196635097,100.0,103.83804896445248,100.0,100.82659226926192,100.0,100.98835462163773
2025-01-07,100.03503513263576,100.71244067097166,100.00553222989888,100.0054044702519,100.97204867025366,100.0,103.95970432909964,100.19629222870836,101.18880590865436,100.02434824483746,101.15223978300916
2025-01-08,100.03503513263576,100.71244067097166,100.00553222989888,100.0054044702519,101.35863889003215,100.0,103.95970432909964,100.19629222870836,101.18880590865436,100.02434824483746,101.26964935527018
2025-01-09,100.04526208366612,100.65234338320693,100.31950185953238,100.01335899254188,101.56400485682096,100.0,104.32596289854574,100.66434672674546,101.36984482921837,100.18652624415296,101.47386274295351
2025-01-10,100.04878093673796,100.75599010427725,100.3165646407342,100.01979624243306,101.5453087465001,100.0,104.4075270418675,101.36169131244502,101.44053870717522,100.19516997147724,101.55608074365536
2025-01-11,100.04246785377082,100.9622826883878,100.31585101870392,100.01881292286954,101.5753569625489,99.99999999999996,104.48818321490938,101.4601906398768,101.73253739813232,100.16491117156052,101.6352580211156
2025-01-12,100.04769761429714,101.38616261549862,100.32142545558216,100.01778405454324,101.6013744241753,100.0,104.56967266744266,101.45981757214328,101.7523183650326,100.2488230735837,101.6709758054392
2025-01-13,100.05168218401836,101.58507007428403,100.32273501464675,100.01701038970673,101.64804301507858,99.9995832819906,104.65456837001793,101.46038753981952,101.79782884669656,100.27771824855566,101.71116696526444
2025-01-14,100.13625144647852,101.83285030027886,100.3841373689579,100.05752987918356,101.60317004663015,100.00114585793284,104.76382354487974,101.46038753981952,102.2986499892558,100.42884876540433,101.81828056866108
2025-01-15,102.52061737283226,101.9660618763638,100.41477800768462,100.15988000799642,101.62799613074496,99.98871340991327,104.827777573724,101.53489300452708,102.78805731846248,100.46761372686235,102.15522942813588
2025-01-16,102.62495055876737,101.86899846169749,100.60204481954486,100.4077982145236,101.59941538260256,100.00119539874248,104.8905291250264,101.5665941876049,103.57071569845688,100.63024057705476,102.32406041224095
2025-01-17,102.73856290226767,101.9556668339139,100.65270549715063,100.41170853278582,101.69091090308176,99.9858898262948,104.93795005940557,101.85635161746993,103.75104499291044,100.77205137049953,102.43210468318448
2025-01-18,102.99411574142673,102.63604706422596,100.93691693625765,100.44372851964695,101.7638769068844,99.95251951768805,105.109429245463,101.7766838092403,103.98633322776514,100.88926586076435,102.56112575322668
2025-01-19,103.13931186157552,103.09801147837862,100.99890338192968,100.5680338613388,101.7758628411869,99.97220212454616,105.14219275485917,101.67166782027326,103.95844736459314,101.15956661621398,102.60155726347648
