,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,99.16354412581089,98.84437752451892,99.38565251219704,99.28975439731732,100.31988102129914,99.99882369367435,103.48412449208888,99.30994115604778,91.4688338928733,99.33069119657108,99.26613059568324
2025-01-02,99.32658784336162,99.07382598781082,99.50680086656216,99.43129851651338,100.56628967709769,99.99905440024376,103.56039508256664,99.44683271315895,91.49999710419084,99.46382876685166,99.41079549744158
2025-01-03,99.49169331476882,99.304109103171,99.6287957447648,99.57309457447396,100.76019713316876,99.99928738204264,103.63679104280897,99.584281542822,91.5314633616691,99.5973268174787,99.5399610255226
2025-01-04,99.65892149455615,99.53523022728714,99.75165104776887,99.71514313231992,100.7708689536042,99.99952264118836,103.71331269734634,99.72229047012952,91.56323286303216,99.7311869584676,99.61411518132326
2025-01-05,99.8283353640344,99.76719273112688,99.87538096881885,99.85744475274085,100.74422290795329,99.99976017980028,103.78996037196524,99.86086233654396,91.60778725301677,99.86541080950168,99.67907369926284
2025-01-06,100.0,100.0,100.0,100.0,100.8905237219694,100.0,103.7714305340148,100.0,100.56112162243204,100.0,100.99478844522054
2025-01-07,100.033007825423,100.734994649195,100.00473096283152,100.00445753909868,101.08183933321514,100.0,103.90524571653596,100.18172143253577,100.81144882508455,100.0100022661038,101.14848876249822
2025-01-08,100.035790005363,100.73306045274973,100.00519309824791,100.00543084142062,101.49416958254383,100.0,103.99741778798293,100.20441420022888,92.3657215532824,100.01067244119044,100.1400373621902
2025-01-09,100.04272408490404,100.67299146314346,100.36238718023267,100.00914948445154,101.71921768028304,100.0,104.19338008810598,100.61787328755636,100.97049900610511,100.1719507033118,101.4674947375763
2025-01-10,100.04505600945426,100.7799246972909,100.35958628032782,100.0138678475427,101.6834153770522,100.0,104.2912855149793,101.26539868968192,100.98267169382969,100.18069175720792,101.53957643753569
2025-01-11,100.03816308378912,100.9927602563668,100.358538763442,100.01179260641284,101.71929814417288,99.99999999999996,104.38401901608827,101.35686109996276,101.23594262674344,100.15112463561358,101.61270495377784
2025-01-12,100.04227468729216,101.43009121838227,100.36361699993412,100.01004829494562,101.742792826919,100.0,104.47885465576348,101.35651071604109,101.26515103342147,100.23305000093782,101.65427221266438
2025-01-13,100.0455308426832,101.6353171573104,100.36477050371955,100.00876318012102,101.70436624799868,99.9996138629105,104.5769507867135,101.35703574199704,101.3191232596382,100.26031150062308,101.67319954537268
2025-01-14,100.12114873416758,101.89097214504882,100.42045670307076,100.03148035935048,101.63553840576904,100.00103333224456,104.69431568402275,101.35703574199704,101.70976982498064,100.39069642060406,101.74707535867272
2025-01-15,102.73887647706216,102.0284198720668,100.431652295269,100.07982257008273,101.63988894243997,99.9890223532242,104.77050244190148,101.4259493570632,102.23783429461706,100.39286746961828,102.07642274569704
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281571,100.24000945257971,101.63503927542446,100.00010364844088,104.84174453732108,101.45665391057956,102.69198552639088,100.50419164475116,102.17691364426236
2025-01-17,102.87569332754396,102.01288016063847,100.57816792674387,100.14088701858785,101.68758887199662,99.98444408448404,104.90182456055302,101.72232429477236,102.70365733934302,100.58568559768366,102.23236614995383
2025-01-18,103.01740141920035,102.70522806618716,100.78149461025826,100.08687796216476,101.77040935258,99.9520572844638,105.06799493083751,101.64625751680134,102.96340664801151,100.65444661843108,102.34487695558047
2025-01-19,103.10997436003532,103.16328901951864,100.80693087822408,100.12799283558444,101.78184638197868,99.96851428060448,105.1197976685674,101.54582569607368,102.94368632928206,100.84030205921636,102.3763937265002
2025-01-20,103.34250558372854,103.71473022028292,100.97711434383808,100.249652077066,101.8658293258158,99.96626590302894,105.24529356129489,102.21399050685751,103.0826144369317,100.96342655351584,102.55788087637757
2025-01-21,103.562348221777,105.00531917153818,101.16325433348824,100.46349946402408,101.76010382679414,99.89794401561214,105.31822311204618,102.24590547611896,102.98378128375676,101.1126966570952,102.60446847624048
2025-01-22,103.6091733217568,105.42074720736908,101.16719360186508,100.4051674192739,101.81229808131658,99.91496098120012,105.39099964809726,103.0218303183044,102.97878093916287,101.2188223915576,102.71916765731028
2025-01-23,103.4543766431336,105.2545738148949,101.3496539017208,100.37551077000188,101.85667846597607,99.91453668437676,105.4632953935508,103.02466946039668,103.01324170329744,101.2324471387264,102.73440741483584
2025-01-24,103.6971719940469,105.45713289193812,101.28736773133186,100.28741671443672,102.1773247346762,99.93962550578613,105.5345857669553,102.98807519080242,103.05610072834416,101.29103400554384,102.86647591019069
2025-01-25,103.95005424900206,105.78654198662026,101.31461956499544,100.28374345117876,102.19334586103471,99.93308404320835,105.60413135388644,102.79576900929564,103.16418473352826,101.32359618081728,102.9114053378185
2025-01-26,104.12980585745316,105.8104897637687,101.47031502794708,100.37928841112,102.34903314315116,99.93923426438607,105.67215692656728,103.18759061782823,103.1973214858814,101.3972431020111,103.04261529819432
2025-01-27,104.32622014461546,105.76345680579614,101.57595845849596,100.5788897940791,102.53517678088714,99.95595472017456,105.74596436613189,103.18897153309932,103.21171560199716,101.50085197765284,103.15387118716964
2025-01-28,104.80185336278733,106.03410946155935,101.8040011834372,101.30732505225032,102.65255249482864,99.91666895585116,105.8193842913708,103.3291190789904,103.23845407258204,101.76179888538876,103.34340549665777
2025-01-29,104.60827768953703,105.80222052398848,101.85587976382416,101.1713046710475,102.93701482201706,99.8674436129058,105.88696937971903,103.46239374286888,103.0412012864548,101.88943211696632,103.39687368147918
2025-01-30,102.3981906618757,106.5563364614337,101.9288487797015,101.19400044876716,103.02367310000366,99.8536627665352,105.95350516319388,103.16542998228503,103.05755325190913,102.02277558549282,103.24208315878155
2025-01-31,102.47057284923488,106.2219564120959,102.03482607750198,101.2805727361684,102.77011553076544,99.86663940891624,106.00691079338462,103.41774404342353,102.81915608108292,102.13464069842574,103.17873482713622
2025-02-01,102.74854117729625,106.4750353018824,102.23973191217654,101.609867373248,103.20312833581232,99.94002448310704,106.10325739648952,103.23787598606376,102.8892048637256,102.60427324880816,103.40332894227558
2025-02-02,102.94254965547356,106.58763700732014,102.35412240166124,101.77344383786276,103.22289995679031,99.98099565249534,106.10344250292805,103.49203813241527,102.87568709768748,102.79909627137717,103.47685825718294
2025-02-03,103.1438312919352,106.4873276310358,102.48684162634822,102.10277085069696,103.31476042036472,99.97294183991364,106.14747934730045,103.49125383520094,102.86898852031572,103.03314665573367,103.56654419547594
2025-02-04,103.62494156415372,106.6037662289978,102.7910400527347,102.47731284672548,103.41034439117888,99.89352124555258,106.79714532791346,103.4217235244916,103.05332046232868,103.47722468479066,103.82433259880509
2025-02-05,103.86339631878354,106.750967005545,103.00381700572385,102.46276917256208,103.775216318082,99.83734994647688,107.08044258597702,104.05443808611288,103.06104940900796,103.7035712328642,104.0787844372722
2025-02-06,104.19537750527655,106.8572857577318,103.07417974066084,102.53929842034496,104.27107792566316,99.80763492300976,107.12542107433812,103.87841711888898,103.56230128275132,103.92526900882302,104.3356635881038
2025-02-07,104.49089859043328,107.31694577608924,103.08586016819712,102.673916824899,104.1748690414713,99.7382739827305,107.114605665046,104.56717779266064,103.55479933894487,104.08901735744524,104.42129837965103
2025-02-08,104.75495470320791,107.28865054364152,103.3374638498894,102.8690472203222,104.19503729873584,99.81596809310484,107.17079553463248,105.07421882208708,103.58251902729803,104.4532743150074,104.55047337714208
2025-02-09,104.85364744378722,107.60333029312083,103.69263342673574,102.96893787454825,104.18969425689212,99.8325421994004,107.1703816049306,104.89736181481936,103.59923975027444,104.68408567056596,104.57684479916654
2025-02-10,105.05667327062228,107.64333945564128,103.97666315268908,103.65036328120446,104.33515050549586,99.83697022607096,107.23954402915,105.06046811329344,103.597397485019,104.88751359981607,104.73943565933442
2025-02-11,105.738112140809,107.76788526972469,104.3655095195791,104.3640368279007,104.63977141469049,99.83615438465807,107.4568456182244,105.04218351723652,103.6120574329236,105.70800098576704,105.03411694428492
2025-02-12,106.06333652624996,108.38659499016732,104.4712469445367,104.66461517640988,104.89656173479442,99.63825412057122,107.53411192370169,105.65190630213714,103.69877970631065,105.94434277917328,105.26803403517052
2025-02-13,106.65414542232178,108.57192246337392,104.6879040287612,104.69288807355451,105.03585499076152,99.63555070538284,107.64594654246662,106.24036181777711,103.70557381362984,106.09516806147082,105.45493995049785
2025-02-14,106.65795483173402,107.59103171676178,104.68759408255472,104.69301500355148,105.02681786996908,99.63555070538284,107.64462628435685,106.30786958716652,103.71107751222746,106.09711467627636,105.43567612846748
2025-02-15,106.65795483173402,109.734109920934,104.68759408255472,104.69301500355148,105.1779117555367,97.07371757164272,108.19418512784402,106.6265070287932,103.71308516568725,106.09711467627636,105.56592578696244
2025-02-16,106.65795483173402,109.734109920934,104.68759408255472,104.69301500355148,105.2277432518012,97.07371757164272,108.19418512784402,106.6265070287932,103.71308516568725,106.09711467627636,105.58098876593114
2025-02-17,106.6475074656001,110.679601230375,104.6877702338667,104.69701666234926,105.33851463364348,97.07371757164272,108.3364261578707,106.08977274691964,103.74219384295614,106.13295834644065,105.6162546818606
2025-02-18,107.18338889038928,111.64599393735126,104.8738895292219,106.29918245058504,105.73381534184558,97.0576249229191,108.55546996401095,105.4762134777792,104.01859949686092,106.77771755856394,105.9902183418904
2025-02-19,107.10542911977224,111.60926885988742,104.95074927384708,106.41673773298052,106.31980518997378,97.03829476042677,108.52943406159127,105.4456545308833,103.98773682625668,107.60207367170958,106.19186887030902
2025-02-20,110.86507110794284,112.59670010412654,105.20663717769766,108.2455814094861,106.53541470139255,97.18151661879084,108.58219215967831,104.6682179818116,103.99021913531216,108.42632957066562,106.74657627352438
