,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,99.16354412581089,98.8443775245189,99.38565251219704,99.28975439731732,100.68417180216971,99.99882369367435,103.48412449208884,99.30994115604776,99.95076190960933,99.33069119657108,100.53258780118568
2025-01-02,99.3265878433616,99.0738259878108,99.50680086656214,99.4312985165134,100.92916999662025,99.99905440024376,103.56039508256664,99.44683271315895,100.05873223823625,99.46382876685166,100.68729745426388
2025-01-03,99.49169331476884,99.30410910317096,99.6287957447648,99.57309457447394,101.20287214795502,99.99928738204264,103.63679104280897,99.584281542822,100.16714865200224,99.5973268174787,100.85107378919602
2025-01-04,99.65892149455615,99.53523022728714,99.75165104776892,99.7151431323199,101.23768200848448,99.99952264118836,103.71331269734632,99.7222904701295,100.2760120251381,99.73118695846765,100.94303454657792
2025-01-05,99.8283353640344,99.76719273112688,99.87538096881886,99.85744475274088,101.21646326781789,99.99976017980028,103.78996037196524,99.86086233654396,100.39780468479984,99.86541080950168,101.02016350302236
2025-01-06,100.0,100.0,100.0,100.0,101.39688850573366,100.0,103.7714305340148,100.05768819252268,100.56112162238917,100.0,101.1532774091054
2025-01-07,100.0339085436836,100.73306045274973,100.00482148783018,100.00470413589264,101.63233129620706,100.0,103.90537528068371,100.24906040016444,100.82948128620669,100.01017428403652,101.32376659048336
2025-01-08,100.035790005363,100.73306045274973,100.00519309824791,100.00543084142063,102.07559497987464,100.0,103.9974177879829,100.20441420022884,100.83112816704512,100.01067244119048,101.4698772855635
2025-01-09,100.04389102942372,100.67122380196196,100.362558718906,100.01041040195294,102.21620197493462,100.0,104.19359005088891,100.70521230597991,100.99845341223916,100.1730596235288,101.62999922516067
2025-01-10,100.04660862693224,100.7778703135518,100.35979037478972,100.015483276806,102.1655837635552,100.0,104.29151783178492,101.35603366044911,101.01268062448985,100.18190261529844,101.69825827630206
2025-01-11,100.0398614979872,100.99013351141323,100.358800566826,100.013667614283,102.1859232790794,99.99999999999996,104.38425431549268,101.45062909162952,101.29973420374392,100.15244825272713,101.77161603411648
2025-01-12,100.044347819225,101.42628156407226,100.36393443894175,100.01218600198573,102.20631382014037,100.0,104.47911727306074,101.45242869652532,101.32918321925808,100.23458249660136,101.81252079830766
2025-01-13,100.04779077639472,101.63094589295407,100.36515294349648,100.01104032170466,102.08110966225672,99.99961388954232,104.57728992324134,101.45546723970207,101.38331174055944,100.26205711544527,101.80551259229098
2025-01-14,100.1257286942758,101.88589748689166,100.42201339950628,100.03799202285389,101.96468308442914,100.00103600565224,104.6950982382623,101.45714035823424,101.84072362339134,100.39592679071416,101.8750492889264
2025-01-15,102.7511995993692,102.02296453297026,100.438379288783,100.10106789508006,101.88978715270083,99.98907323491692,104.7715788215379,101.5467544731878,102.3883575616681,100.40805067619294,102.18754945315452
2025-01-16,102.82996687082225,101.9230918648312,100.579576395582,100.28366354026409,101.8339478807838,100.00020054792176,104.8433422524119,101.58215506056416,102.84665365536122,100.53180485020992,102.27736897709995
2025-01-17,102.90882165838578,102.00768252895082,100.61318814960336,100.21019259913004,101.81681910088224,99.9846846369776,104.90391357217338,101.85007568666586,102.85591025973858,100.6320217364414,102.31589320702008
2025-01-18,103.0862758357305,102.69854053767476,100.83717415696896,100.17881143682094,101.87671503015294,99.95244149732736,105.07061153857464,101.77899321976608,103.11914374839937,100.71351210452887,102.42850534444526
2025-01-19,103.19395459572787,103.156152141467,100.8717955022838,100.24124703454892,101.88734347873849,99.96906925915498,105.12261198208851,101.67876183897653,103.09451828040464,100.91820913445406,102.46325646330888
2025-01-20,103.46625085651786,103.70762878479331,101.05522386655193,100.39191092510691,101.96050926952122,99.9670524254985,105.2484946940362,102.3561112733636,103.22383777780904,101.0575949443078,102.6480062168648
2025-01-21,103.7150957123541,104.99753208656244,101.25449220847476,100.65380197917308,101.81888831224242,99.89895449737884,105.32186503128284,102.38795020329889,103.1055672605553,101.22460817244982,102.68880271252516
2025-01-22,103.77743739716796,105.41178115337,101.2733266919974,100.63371941641316,101.87395372090783,99.916102559391,105.39518910377308,103.16926857707908,103.10071009991935,101.34682894681184,102.81056986441476
2025-01-23,103.63972431938556,105.24608411587256,101.50659104130185,100.63947710444188,101.89387608840576,99.91582473663036,105.46791719073272,103.17109998210375,103.13544896704462,101.3752097827758,102.82468471745368
2025-01-24,103.96173709912158,105.44806486585492,101.45620847251196,100.589003728296,102.11346382366138,99.94119361203632,105.53966157360864,103.1304545521094,103.1784687531008,101.44844573779932,102.93692049808637
2025-01-25,104.29613429085478,105.7765288660814,101.49458592195438,100.61972853840923,102.10510013414364,99.93481993025492,105.60966273481492,102.93520114740646,103.28683754382376,101.49241818609497,102.98508120176209
2025-01-26,104.52366533024347,105.80040739674344,101.70171808955538,100.74477864034952,102.26481029126148,99.94099036995904,105.67792365145056,103.33334133866757,103.3202519189816,101.5758366739972,103.12640832326424
2025-01-27,104.78122406949792,105.75351051438386,101.81858380353628,100.988186267271,102.48331420559651,99.95789599010976,105.75213167282612,103.3403722757024,103.33524153862578,101.69093858739453,103.25794599251742
2025-01-28,105.35266636050146,106.02338098876466,102.06195665594537,101.7843131666889,102.58691904041852,99.91871807845448,105.82612696495003,103.48800186757536,103.36219802784122,101.9735347315285,103.4595177088802
2025-01-29,105.27931866682798,105.79216646584712,102.13242138995548,101.69550371416057,102.83658340036676,99.86978458467466,105.89414046130214,103.62180187913935,103.1652135936219,102.12546110365486,103.51859439053588
2025-01-30,103.08959356563722,106.54410110893345,102.2194515218849,101.75935600092146,102.93463772452589,99.85616023283744,105.96094469131788,103.31405065860964,103.18191641864888,102.2760323480072,103.37258345922638
2025-01-31,103.1718059086762,106.21070514661292,102.34055787387916,101.88336906648678,102.67319959577765,99.869188514388,106.01473358924704,103.55913280806368,102.94378659825573,102.40475589929338,103.3113724521141
2025-02-01,103.47422499647568,106.46304493583078,102.5633414184852,102.25687806384282,103.11494482562512,99.94289505377274,106.11196684964004,103.38289011231215,103.01455739391956,102.8986072841403,103.54647595534546
2025-02-02,103.70727389094009,106.57531588296948,102.69254595684814,102.46311914654976,103.1476678692256,99.98404938935894,106.1131028055501,103.64045444299369,103.00114976304296,103.11192980665278,103.63255094857551
2025-02-03,103.94114017026855,106.47530191302884,102.8402570419238,102.83998055912744,103.2336433122471,99.97613560134776,106.15774272019954,103.64411986885074,102.99452239727692,103.3642250347127,103.72898203193736
2025-02-04,104.5512626930348,106.59139838836288,103.16620668870571,103.28967114019426,103.31444988825436,99.8971643044765,106.80806489285824,103.58480481836966,103.21099094766204,103.8362163646242,104.00708357893494
2025-02-05,104.81619235076296,106.73816550975936,103.40238851054316,103.3315443820381,103.66027237916803,99.84112350417185,107.09166796893471,104.22801637820668,103.2187927652983,104.09270885263584,104.2656852822206
2025-02-06,105.19724389361896,106.84417000288848,103.49400992195072,103.42580315988003,104.1329855902462,99.8117052945542,107.13726892238589,104.06576133895888,103.72047146245576,104.3404154423472,104.52434406898406
2025-02-07,105.60302570956875,107.30246810156471,103.51896538111744,103.61121074034108,104.02106736039909,99.74263892653794,107.12676393081384,104.7644526837414,103.71311431304716,104.52384812307554,104.62129027898446
2025-02-08,106.01083729375186,107.274257558972,103.82168806319204,103.85142653924568,104.05380421383973,99.82080055905172,107.18328081557158,105.32453651502853,103.74105869204972,104.9822250210208,104.78066399387065
2025-02-09,106.15541247968706,107.58799603249624,104.25497645231016,103.99624883694857,104.0485068442451,99.83752556977323,107.18342181132168,105.15089279105608,103.7578521168078,105.22827263129946,104.8188817815928
2025-02-10,106.37807068515772,107.627989944902,104.56441955280496,104.76312963763093,104.21534413402708,99.84213205639172,107.2528277170856,105.32635565172434,103.75600503019278,105.45277995286654,104.99833106317055
