,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,100.0,100.0,100.0,100.0,100.3198810212992,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.09614306226575
2025-01-02,100.0,100.0,100.0,100.0,100.56628967709771,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.1702033570624
2025-01-03,100.0,100.0,100.0,100.0,100.7601971331688,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.2284839532263
2025-01-04,100.0,100.0,100.0,100.0,100.77086895360424,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.23169146298244
2025-01-05,100.0,100.0,100.0,100.0,100.74422290795336,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.22368275894696
2025-01-06,101.1608237883238,100.0,100.0,100.0,100.89052372196946,100.0,103.7714305340148,99.99999999999996,100.561121622432,99.99999999999996,101.0901305817372
2025-01-07,101.1938316137468,100.734994649195,100.00473096283152,100.0044575390987,101.0818393332152,100.0,103.90524571653594,100.18172143253574,100.81144882508453,100.01000226610378,101.24295660024526
2025-01-08,100.03579000536304,100.73306045274973,100.00519309824796,100.00543084142062,101.4941695825439,100.0,103.9974177879829,100.20441420022884,100.81292742056286,100.01067244119044,101.28429641044735
2025-01-09,101.20354787322786,100.67299146314346,100.3623871802327,100.00914948445156,101.71921768028312,100.0,104.19338008810598,100.61787328755636,100.9704990061051,100.1719507033118,101.56014796272896
2025-01-10,101.20587979777808,100.7799246972909,100.35958628032786,100.0138678475427,101.68341537705228,100.0,104.29128551497928,101.26539868968192,100.98267169382964,100.18069175720792,101.63181963789008
2025-01-11,101.19898687211294,100.99276025636682,100.358538763442,100.01179260641284,101.71929814417292,99.99999999999996,104.38401901608826,101.35686109996274,101.23594262674342,100.1511246356136,101.7045321746931
2025-01-12,101.203098475616,101.4300912183823,100.36361699993414,100.01004829494562,101.74279282691909,100.0,104.47885465576348,101.35651071604109,101.26515103342146,100.23305000093782,101.7458629851198
2025-01-13,101.20635463100702,101.6353171573104,100.36477050371958,100.00876318012104,101.70436624799876,99.99966677819558,104.57695078671348,101.357035741997,101.3191232596382,100.26031150062308,101.76468265283437
2025-01-14,101.28197252249142,101.89097214504883,100.42045670307076,100.03148035935048,101.63553840576913,100.00089172691382,104.69431568402274,101.357035741997,101.7097698249806,100.39069642060406,101.83813823581993
2025-01-15,101.56981716529744,102.02841987206682,100.43165229526902,100.07982257008273,101.63988894244,99.99052670316662,104.77050244190148,101.42594935706316,102.23783429461704,100.39286746961828,101.96289397806508
2025-01-16,101.639434181064,101.9282688397317,100.55367198281574,100.24000945257971,101.6350392754245,100.00008944471134,104.84174453732103,101.45665391057952,102.69198552639084,100.50419164475116,102.06281325081645
2025-01-17,101.70663401577926,102.0128801606385,100.57816792674392,100.14088701858785,101.6875888719967,99.9865758292094,104.901824560553,101.72232429477232,102.70365733934298,100.58568559768364,102.11795032412395
2025-01-18,101.8483421074357,102.70522806618716,100.78149461025828,100.08687796216478,101.77040935258005,99.95862723728058,105.06799493083751,101.64625751680131,102.96340664801151,100.65444661843108,102.22982113068834
2025-01-19,101.9409150482706,103.16328901951864,100.80693087822412,100.12799283558444,101.78184638197874,99.97282900680464,105.1197976685674,101.54582569607363,102.94368632928204,100.84030205921636,102.26115862368256
2025-01-20,102.17344627196384,103.71473022028292,100.9771143438381,100.249652077066,101.86582932581584,99.9708887414088,105.24529356129486,102.2139905068575,103.08261443693168,100.96342655351584,102.44161341400044
2025-01-21,102.3932889100123,105.00531917153818,101.16325433348828,100.46349946402408,101.7601038267942,99.91192951882356,105.31822311204616,102.24590547611892,102.98378128375673,101.1126966570952,102.48793600802628
2025-01-22,102.44011400999214,105.42074720736908,101.16719360186512,100.40516741927392,101.81229808131664,99.9266145209475,105.39099964809724,103.0218303183044,102.97878093916285,101.2188223915576,102.601982741823
2025-01-23,102.6388095910391,105.25457381489493,101.3496539017208,100.37551077000192,101.85667846597612,99.92624836872606,105.4632953935508,103.02466946039668,103.0132417032974,101.2324471387264,102.64789242529406
2025-01-24,102.88160494195245,105.45713289193812,101.28736773133186,100.28741671443674,102.17732473467623,99.94789907923486,105.53458576695527,102.9880751908024,103.05610072834412,101.29103400554382,102.77920967091153
2025-01-25,103.1344871969076,105.78654198662026,101.31461956499544,100.28374345117878,102.1933458610348,99.94225404273575,105.60413135388644,102.7957690092956,103.16418473352824,101.32359618081728,102.82388352494009
2025-01-26,103.3142388053587,105.81048976376871,101.47031502794708,100.37928841112,102.34903314315125,99.94756145260216,105.67215692656724,103.18759061782822,103.19732148588136,101.39724310201107,102.9543471192124
2025-01-27,103.510653092521,105.76345680579615,101.57595845849596,100.5788897940791,102.53517678088724,99.9619905779064,105.74596436613189,103.1889715330993,103.21171560199716,101.5008519776528,103.06497014751078
2025-01-28,103.98628631069286,106.03410946155935,101.8040011834372,101.30732505225036,102.6525524948287,99.9280884389177,105.81938429137078,103.32911907899036,103.23845407258202,101.76179888538876,103.25342632250631
2025-01-29,103.79271063744258,105.8022205239885,101.8558797638242,101.17130467104752,102.93701482201716,99.88560881692122,105.88696937971903,103.46239374286884,103.04120128645476,101.88943211696632,103.306590362424
2025-01-30,103.81548031447,106.5563364614337,101.92884877970153,101.19400044876716,103.02367310000378,99.87371646412922,105.95350516319388,103.16542998228503,103.05755325190913,102.02277558549282,103.34695648502596
2025-01-31,103.8878625018292,106.22195641209592,102.034826077502,101.2805727361684,102.77011553076552,99.88491481908514,106.0069107933846,103.41774404342348,102.81915608108288,102.13464069842574,103.28396849986127
2025-02-01,104.16583082989057,106.4750353018824,102.23973191217657,101.60986737324804,103.2031283358124,99.94824338167672,107.45381656596288,103.23787598606374,102.88920486372557,102.60427324880813,103.738408962525
2025-02-02,104.35983930806786,106.58763700732014,102.35412240166126,101.77344383786276,103.2228999567904,99.98359996193052,107.45400167240138,103.49203813241527,102.87568709768746,102.79909627137717,103.81152001811652
2025-02-03,104.56112094452948,106.4873276310358,102.48684162634824,102.10277085069696,103.3147604203648,99.97664982418378,107.49803851677378,103.49125383520092,102.8689885203157,103.03314665573367,103.90069579282049
2025-02-04,105.04223121674804,106.6037662289978,102.79104005273472,102.47731284672548,103.41034439117892,99.90811283438693,108.1477044973868,103.42172352449155,103.05332046232864,103.47722468479064,104.15701780956148
2025-02-05,105.28068597137784,106.750967005545,103.00381700572386,102.46276917256208,103.77521631808204,99.8596391131488,108.43100175545035,104.05443808611288,103.06104940900794,103.70357123286418,104.4100222409365
2025-02-06,105.61266715787085,106.8572857577318,103.07417974066088,102.53929842034498,104.27107792566323,99.83399616403008,108.47598024381148,103.87841711888896,103.56230128275128,103.925269008823,104.66544017731212
2025-02-07,105.90818824302758,107.31694577608924,103.08586016819714,102.673916824899,104.17486904147134,99.77414027785264,108.46516483451931,104.56717779266062,103.55479933894486,104.0890173574452,104.7505878495468
2025-02-08,106.17224435580223,107.28865054364152,103.33746384988945,102.86904722032222,104.1950372987359,99.84118737681784,108.52135470410582,105.07421882208703,103.582519027298,104.4532743150074,104.8790280564833
2025-02-09,106.27093709638152,107.60333029312086,103.69263342673575,102.96893787454827,104.1896942568922,99.85549020800676,108.52094077440394,104.89736181481932,103.59923975027442,104.68408567056596,104.90524946904628
2025-02-10,106.4739629232166,107.6433394556413,103.9766631526891,103.65036328120446,104.33515050549592,99.85931142870125,108.59010319862334,105.06046811329344,103.59739748501896,104.88751359981607,105.0669154580655
2025-02-11,107.1554017934033,107.76788526972469,104.36550951957912,104.3640368279007,104.63977141469051,99.85860738820595,108.80740478769772,105.04218351723652,103.61205743292356,105.70800098576704,105.35992049738805
2025-02-12,107.48062617884425,108.38659499016732,104.47124694453672,104.66461517640988,104.89656173479446,99.68782689368015,108.88467109317502,105.65190630213714,103.6987797063106,105.94434277917328,105.59250698968825
2025-02-13,108.07143507491608,108.57192246337392,104.6879040287612,104.69288807355451,105.03585499076158,99.68549394791624,108.99650571193996,106.24036181777711,103.70557381362984,106.09516806147082,105.77834972170736
2025-02-14,108.07524448432834,107.59103171676178,104.68759408255472,104.69301500355148,105.02681786996914,99.68549394791624,108.99518545383016,106.30786958716652,103.71107751222743,106.09711467627636,105.75919547873448
2025-02-15,108.07524448432834,109.73410992093402,104.68759408255472,104.69301500355148,105.17791175553674,97.47472817915164,109.54474429731737,106.62650702879318,103.71308516568722,106.09711467627636,105.88870423364394
2025-02-16,108.07524448432834,109.73410992093402,104.68759408255472,104.69301500355148,105.22774325180124,97.47472817915164,109.54474429731737,106.62650702879318,103.71308516568722,106.09711467627636,105.90368152935436
2025-02-17,108.0647971181944,110.679601230375,104.68777023386671,104.69701666234924,105.33851463364353,97.47472817915164,109.68698532734405,106.08977274691964,103.7421938429561,106.13295834644065,105.93874684096856
2025-02-18,108.60067854298356,111.64599393735126,104.87388952922193,106.29918245058504,105.7338153418456,97.46084082776318,109.9060291334843,105.4762134777792,104.0185994968609,106.77771755856392,106.3105832707257
2025-02-19,108.52452379100362,111.60926885988744,104.9507492738471,106.41673773298052,106.03089454840868,97.43965188008156,109.8841451552465,105.44565453088327,103.98773682625664,107.60207367170958,106.42493256677449
2025-02-20,109.35765509384233,112.59670010412654,105.20663717769769,108.2455814094861,106.03089454840868,97.56324696425784,109.93690325333355,104.6682179818116,103.99021913531212,108.4263295706656,106.65705175597132
2025-02-21,109.618885854725,113.60595988636328,105.337593384079,109.33780174004244,106.2262030687153,97.6084147403858,110.00254128242788,104.25880275756408,103.99069976561924,108.5959951860268,106.8403840804353
2025-02-22,110.0478341792941,114.6375307567234,105.21830960308355,109.23099527593176,106.12567763383116,97.684704602997,110.13321176325329,104.28906403895472,104.03074448395878,109.63412568262736,106.93545078456576
2025-02-23,110.08905150765274,115.69190593277293,105.23918014293652,109.68581002052431,106.2008717594684,97.69095750215712,110.14637996195508,103.97210196010046,104.45280425825052,109.7325891233942,107.06028378456082
2025-02-24,110.23557386276524,116.76958953533662,105.38597538094244,109.92822149186134,106.262705238929,97.71497961210576,110.21124093720968,103.61981302476094,104.47543155449272,109.8675040365956,107.12905213257616
2025-02-25,110.9377918837313,117.8710968295297,105.63824903638428,112.10722758831272,106.68734273965468,97.75319073493532,110.35477598623451,103.42156090254493,104.47955402849963,110.3401724590569,107.56242915664065
2025-02-26,110.9377918837313,117.8710968295297,105.63824903638428,112.10722758831272,107.01841290367877,97.75319073493532,110.35477598623451,103.42156090254493,104.47955402849963,110.3401724590569,107.66193521443935
2025-02-27,110.94072437622124,117.8710968295297,105.5721395534108,112.08828780324562,107.00792611872004,97.74469379250893,110.42071091292806,103.3923211384429,104.42116716625124,110.18021762237122,107.6499464153628
2025-02-28,110.95800877468126,117.8710968295297,105.55666743518704,112.03799067642204,107.06463286743916,97.70941186803849,110.47401310894728,103.89257160603836,104.50189525664833,110.01381623481392,107.72268469882196
2025-03-01,111.1020700318179,117.8710968295297,105.75543686086202,112.1146370523026,107.30325160634791,97.71281984121198,110.51638587937953,103.69910489053083,104.5024480144952,110.09448171269834,107.81037685831402
2025-03-02,111.11515826545929,117.8710968295297,105.6540698251283,112.14870446880924,107.4152744400964,97.75157591702263,110.5531942580634,103.80297501322087,104.50240724518,110.04016649160576,107.86134373242317
2025-03-03,111.0976502598167,117.8710968295297,105.69933836227058,112.1836553380414,107.47851195111154,97.81923537831176,110.6451368361958,103.37249176931904,104.50084478864946,110.08132790364824,107.86249267072974
2025-03-04,111.15186202833456,117.8710968295297,105.79089330065509,112.30726588930948,107.96672291270662,97.76063675994496,110.9325411679696,105.12201095996024,104.29158842747688,110.318287268812,108.21783815722348
2025-03-05,111.30134567296255,117.8710968295297,105.79259806274632,112.51391216879357,108.84035527958537,97.7730269103808,110.9912989278948,105.20106693757934,104.28504910041896,110.44964197844784,108.53333283001338
2025-03-06,111.22253154869884,117.8710968295297,105.72127384450684,112.55202963917031,109.29036364126034,97.7281096467294,111.17349076850644,105.33563602055146,104.05367080060162,110.52187087814733,108.67680386397888
2025-03-07,111.26971033930197,117.8710968295297,105.65953574528078,112.51359321493555,109.38859929658518,97.64067523572608,111.32712167989636,105.71930418869998,103.65478238528308,110.5064852462688,108.70967240396304
2025-03-08,111.23607395412527,117.8710968295297,105.5690161541329,112.49458740720468,109.64049092877244,97.67193768913114,111.30255338062533,105.33322827139736,103.6891727345221,110.47811456726184,108.74338346027815
2025-03-09,111.3246663474072,117.8710968295297,105.54243347045194,112.48509568916964,109.65614281079506,97.6666713934193,111.34144457633424,105.48249295659254,103.6509035207104,110.45839250860335,108.76883581471942
2025-03-10,111.434307710713,117.8710968295297,105.6468091035431,112.53692767262017,109.60079981639272,97.67302630889311,111.42930101585917,105.70619054824073,103.55430839836794,110.50517242120335,108.79341390175796
2025-03-11,111.51996291094706,117.8710968295297,105.82876698564203,112.57494632108435,110.19444619366443,97.6065372168112,111.52883307585132,105.49347990140132,103.5742964382285,110.60030321128043,108.9873572966003
2025-03-12,110.78221025487946,117.8710968295297,105.44187372310827,111.5019593092907,110.46924237007288,97.56945598528516,111.6685196911471,105.53851082723308,104.03444835847564,110.33579161916003,108.98436074568244
2025-03-13,110.37863481769286,117.8710968295297,105.3442184547858,111.01238253035832,110.55821709171715,97.52783982967873,111.73370116469384,105.74755220140048,104.06390559276126,110.30444733773386,108.9638598637536
2025-03-14,110.23649221992083,117.8710968295297,105.2609275934276,110.78115299387233,110.38186263351962,97.51376623602364,111.7888483318288,105.82595167759592,104.43970355904828,110.32670931962184,108.94496345574971
2025-03-15,110.23520835342934,117.8710968295297,105.261661608181,110.65754757192744,110.29029744242844,97.51376623602364,111.86706755636752,105.67003424831248,104.43568599570892,110.31295494224884,108.90452934959204
2025-03-16,110.22371618710947,117.8710968295297,105.23945465488283,110.67606243149665,110.3436127564144,97.50304314570324,111.8090314699225,106.30445595580004,104.43781041487895,110.30528518384016,108.96958574624388
2025-03-17,110.58664215525329,117.8710968295297,105.37758468249882,110.90957407906828,110.26521132140492,97.47693965629784,111.9114583742107,107.1415235224456,104.42795106370538,110.37112480798768,109.0965120826673
2025-03-18,110.964319865994,117.8710968295297,105.73213039087835,111.3951114862961,110.62074765705438,96.84144915871144,112.12764646007618,107.29752360638128,104.4302191770626,110.80845529144835,109.3281453370666
2025-03-19,111.05404084310128,117.8710968295297,105.74684123074964,111.9372705754719,110.87770093467452,96.91712322021972,112.20667650431147,107.38381639436844,104.38046953437122,112.84364791953328,109.5580333750328
2025-03-20,111.38355372150426,117.8710968295297,105.88409783555932,112.0800886536221,110.87029318032867,97.04185815408184,112.31051237619336,107.56044677230024,104.06910828818276,113.58468683469856,109.62616051052576
2025-03-21,111.37805116818762,117.8710968295297,105.90291851676932,112.09845187225764,110.81898088998804,97.04185815408184,112.31639648987424,107.60612692079572,104.07164622189366,113.57712374135168,109.61756059724256
2025-03-22,111.35489044190892,117.8710968295297,105.9414557957977,112.17611981827751,110.61080961550137,96.9777547190764,112.3523021172559,107.55120066308342,104.06595056085628,113.48381722769923,109.55433210732072
2025-03-23,111.31834020033472,117.8710968295297,105.93972080789588,112.22776051641088,110.60212690070767,96.92654701094212,112.33206196761093,107.3019954564082,104.07949181287144,113.41279143194448,109.52304253966496
2025-03-24,111.32973743408188,117.8710968295297,106.0260776173613,112.42413181325904,110.72219183865548,96.48234804288718,112.38806463735264,107.2984031389606,104.0736650018418,114.0091414984734,109.59230415761893
2025-03-25,111.21663946475978,117.8710968295297,106.16263650031,112.629025855712,110.806768892206,96.5552545005656,112.55328757381407,108.5211764934333,104.3550241284019,113.93470981042252,109.80919079132369
2025-03-26,111.23359743030888,117.8710968295297,106.10206461660056,112.64886830166678,111.27215733871932,95.0795248622587,112.58924019332684,108.50449617340723,104.7966888846368,113.82384935899046,109.94973906382302
2025-03-27,111.22108959998512,117.8710968295297,106.06471602376595,112.65739636086894,111.27376574399902,95.11287680960126,112.70317482667446,108.53962526063307,104.74028392550228,113.22024542065446,109.94174080895888
2025-03-28,111.146578407263,117.8710968295297,105.9979470255139,112.65853977409776,111.37906648497376,95.12050486038368,112.83929995895866,108.73711709495754,104.73850767208263,113.18539839897632,110.0060090960046
2025-03-29,111.06606864350042,117.8710968295297,105.88974837222187,112.65857981249222,111.50782758827108,95.13246781873058,112.9422322685153,109.11369855983054,104.93655034739918,113.2838014830813,110.1194004131806
2025-03-30,111.06606864350042,117.8710968295297,105.88974837222187,112.65857981249222,111.50782758827108,95.13246781873058,112.9422322685153,109.11369855983054,104.93655034739918,113.2838014830813,110.1194004131806
2025-03-31,111.06606864350042,117.8710968295297,105.88974837222187,112.65857981249222,111.50782758827108,95.13246781873058,112.9422322685153,109.11369855983054,104.93655034739918,113.2838014830813,110.1194004131806
2025-04-01,111.52626360942004,117.8710968295297,106.18482996994776,113.19155202745624,111.63804445258684,95.24985047195518,113.13868750238127,109.58986179606116,104.94358700140596,113.67786129704989,110.34998820362324
2025-04-02,111.59010763666087,117.8710968295297,106.38013460136588,113.20322944974072,111.76324041274889,95.2568208788288,113.2368948292459,109.64338965967411,104.94918683489654,113.81733943228696,110.42680523062408
2025-04-03,111.82452684908596,117.8710968295297,106.35712104764806,113.109993748254,111.85254830074726,95.34145566136444,113.28800658140575,109.5852405954402,107.6947791265714,113.84192956768696,110.84556367830449
