,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,100.00000000000004,100.0,100.0,100.0,100.31988102129915,100.0,100.0,100.0,100.0,99.99999999999996,100.09669308484608
2025-01-02,100.00000000000004,100.0,100.0,100.0,100.56628967709771,100.0,100.0,100.0,100.0,99.99999999999996,100.17117706943876
2025-01-03,100.00000000000004,100.0,100.0,100.0,100.76019713316876,100.0,100.0,100.0,100.0,99.99999999999996,100.22979108169253
2025-01-04,100.00000000000004,100.0,100.0,100.0,100.77086895360422,100.0,100.0,100.0,100.0,99.99999999999996,100.23301694121564
2025-01-05,100.00000000000004,100.0,100.0,100.0,100.74422290795331,100.0,100.0,100.0,100.0,99.99999999999996,100.22496242037388
2025-01-06,100.00000000000004,100.0,100.0,100.0,100.89052372196942,100.0,103.77143053401475,100.0,100.561121622432,99.99999999999996,100.99478844522054
2025-01-07,100.03300782542304,100.734994649195,100.00473096283147,100.00445753909868,101.08183933321516,100.0,103.9052457165359,100.18172143253574,100.81144882508455,100.01000226610378,101.1484887624982
2025-01-08,100.03579000536308,100.73306045274973,100.00519309824791,100.00543084142062,101.49416958254386,100.0,103.99741778798284,100.20441420022884,100.81292742056286,100.01067244119044,101.2916437115312
2025-01-09,100.04272408490408,100.67299146314346,100.36238718023267,100.00914948445154,101.71921768028304,100.0,104.19338008810594,100.61787328755636,100.97049900610511,100.1719507033118,101.46749473757627
2025-01-10,100.04505600945429,100.7799246972909,100.35958628032782,100.0138678475427,101.68341537705224,100.0,104.29128551497924,101.26539868968192,100.98267169382964,100.18069175720792,101.53957643753566
2025-01-11,100.03816308378916,100.9927602563668,100.358538763442,100.01179260641284,101.71929814417288,99.99999999999996,104.38401901608825,101.35686109996274,101.23594262674342,100.15112463561358,101.61270495377784
2025-01-12,100.0422746872922,101.43009121838227,100.36361699993412,100.01004829494562,101.742792826919,100.0,104.47885465576344,101.35651071604109,101.26515103342147,100.23305000093782,101.6542722126644
2025-01-13,100.04553084268323,101.6353171573104,100.36477050371955,100.00876318012104,101.7043662479987,99.99961386291052,104.57695078671344,101.35703574199702,101.3191232596382,100.26031150062308,101.67319954537268
2025-01-14,100.12114873416762,101.89097214504882,100.42045670307074,100.03148035935048,101.63553840576908,100.00103333224456,104.6943156840227,101.35703574199702,101.70976982498064,100.39069642060404,101.74707535867272
2025-01-15,102.73887647706218,102.0284198720668,100.431652295269,100.07982257008273,101.63988894243997,99.9890223532242,104.77050244190144,101.42594935706316,102.23783429461704,100.39286746961828,102.07642274569702
2025-01-16,102.80849349282876,101.9282688397317,100.55367198281571,100.24000945257971,101.63503927542448,100.0001036484409,104.84174453732102,101.45665391057952,102.69198552639088,100.50419164475116,102.17691364426236
2025-01-17,102.87569332754398,102.01288016063847,100.57816792674387,100.14088701858785,101.68758887199664,99.98444408448408,104.90182456055298,101.72232429477232,102.703657339343,100.58568559768364,102.23236614995383
2025-01-18,103.0174014192004,102.70522806618716,100.78149461025826,100.08687796216478,101.77040935258,99.95205728446382,105.06799493083749,101.64625751680131,102.96340664801151,100.65444661843108,102.34487695558047
2025-01-19,103.10997436003532,103.16328901951864,100.80693087822408,100.12799283558444,101.7818463819787,99.9685142806045,105.11979766856734,101.54582569607366,102.94368632928204,100.84030205921636,102.3763937265002
2025-01-20,103.34250558372857,103.71473022028292,100.97711434383808,100.249652077066,101.8658293258158,99.96626590302894,105.24529356129484,102.21399050685751,103.0826144369317,100.96342655351584,102.55788087637757
2025-01-21,103.56234822177704,105.00531917153818,101.16325433348824,100.46349946402408,101.76010382679416,99.89794401561214,105.31822311204613,102.24590547611896,102.98378128375676,101.1126966570952,102.60446847624048
2025-01-22,103.60917332175686,105.42074720736908,101.16719360186508,100.40516741927392,101.81229808131658,99.91496098120012,105.3909996480972,103.0218303183044,102.97878093916286,101.2188223915576,102.71916765731028
2025-01-23,103.45437664313364,105.2545738148949,101.3496539017208,100.37551077000192,101.8566784659761,99.91453668437676,105.46329539355077,103.02466946039668,103.01324170329744,101.2324471387264,102.73440741483586
2025-01-24,103.69717199404693,105.45713289193812,101.28736773133184,100.28741671443672,102.1773247346762,99.93962550578613,105.53458576695525,102.98807519080242,103.05610072834412,101.29103400554382,102.86647591019066
2025-01-25,103.95005424900212,105.78654198662026,101.31461956499544,100.28374345117878,102.19334586103476,99.93308404320838,105.6041313538864,102.7957690092956,103.16418473352826,101.32359618081723,102.9114053378185
2025-01-26,104.1298058574532,105.8104897637687,101.47031502794704,100.37928841112,102.34903314315116,99.93923426438612,105.67215692656724,103.18759061782822,103.1973214858814,101.39724310201107,103.04261529819432
2025-01-27,104.32622014461548,105.76345680579614,101.57595845849592,100.5788897940791,102.53517678088714,99.9559547201746,105.74596436613184,103.18897153309932,103.21171560199716,101.5008519776528,103.15387118716964
