,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,100.0,100.0,100.0,100.0,100.3198810212992,100.0,100.0,99.99999999999996,100.78563993130317,100.0,100.20706768344544
2025-01-02,100.0,100.0,100.0,100.0,100.56628967709771,100.0,100.0,99.99999999999996,100.78563993130317,100.0,100.28056551386058
2025-01-03,100.0,100.0,100.0,100.0,100.7601971331688,100.0,100.0,99.99999999999996,100.78563993130317,100.0,100.33840348743485
2025-01-04,100.0,100.0,100.0,100.0,100.77086895360424,100.0,100.0,99.99999999999996,100.78563993130317,100.0,100.34158663717464
2025-01-05,100.0,100.0,100.0,100.0,100.74422290795336,100.0,100.0,99.99999999999996,100.78563993130317,100.0,100.33363875669886
2025-01-06,101.16082378832378,100.0,100.0,100.0,100.89052372196944,100.0,103.7714305340148,99.99999999999996,101.4125425863124,100.0,101.20711649517176
2025-01-07,101.19383161374677,100.73499464919496,100.00473096283152,100.0044575390987,101.0818393332152,100.0,103.90524571653596,100.18172143253574,101.55499459805344,100.0100022661038,101.34535183006906
2025-01-08,100.035790005363,100.7330604527497,100.00519309824794,100.00543084142062,101.49416958254388,100.0,103.99741778798293,100.20441420022884,101.5551255806482,100.01067244119044,101.38619738488174
2025-01-09,101.20354787322783,100.67299146314345,100.3623871802327,100.00914948445154,101.7192176802831,100.0,104.19338008810598,100.61787328755636,101.7042767480862,100.1719507033118,101.65995393236808
2025-01-10,101.20587979777804,100.77992469729088,100.35958628032785,100.01386784754273,101.68341537705224,100.0,104.29128551497928,101.26539868968192,101.71579894340285,100.18069175720792,101.73108128395408
2025-01-11,101.19898687211293,100.9927602563668,100.358538763442,100.01179260641284,101.71929814417288,99.99999999999996,104.38401901608826,101.35686109996271,101.9555354110674,100.1511246356136,101.80324159216885
2025-01-12,101.20309847561596,101.43009121838227,100.36361699993412,100.01004829494562,101.74279282691904,100.0,104.47885465576348,101.35651071604106,101.98318295894248,100.23305000093782,101.84425850823708
2025-01-13,101.206354631007,101.6353171573104,100.36477050371955,100.00876318012104,101.70436624799876,99.99966677819556,104.57695078671348,101.35703574199702,102.03427098043916,100.26031150062308,101.86293524656163
2025-01-14,101.28197252249136,101.8909721450488,100.42045670307076,100.03148035935048,101.6355384057691,100.0008917269138,104.69431568402274,101.35703574199702,102.40404190757656,100.39069642060406,101.93583295775952
2025-01-15,101.56981716529742,102.02841987206678,100.43165229526902,100.07982257008273,101.63988894243998,99.9905267031666,104.77050244190148,101.42594935706316,102.90388730709928,100.39286746961828,102.0596412198253
2025-01-16,101.639434181064,101.92826883973169,100.55367198281574,100.24000945257971,101.6350392754245,100.0000894447113,104.84174453732108,101.45665391057952,103.33376929489148,100.50419164475116,102.15880163748298
2025-01-17,101.70663401577926,102.01288016063847,100.57816792674392,100.14088701858785,101.68758887199668,99.98657582920936,104.901824560553,101.72232429477232,103.3448173815242,100.58568559768368,102.21351996225704
2025-01-18,101.84834210743566,102.70522806618712,100.78149461025828,100.08687796216476,101.77040935258005,99.95862723728057,105.06799493083751,101.64625751680131,103.59068602907128,100.65444661843108,102.32454114563004
2025-01-19,101.9409150482706,103.16328901951864,100.8069308782241,100.12799283558444,101.78184638197874,99.97282900680462,105.1197976685674,101.54582569607366,103.5720195382149,100.84030205921636,102.35564064033296
2025-01-20,102.17344627196384,103.71473022028292,100.97711434383808,100.249652077066,101.86582932581584,99.9708887414088,105.24529356129489,102.2139905068575,103.7035235106766,100.96342655351584,102.53472493391835
2025-01-21,102.39328891001227,105.00531917153816,101.16325433348828,100.46349946402408,101.7601038267942,99.91192951882354,105.31822311204616,102.24590547611892,103.60997187110344,101.1126966570952,102.58069572257712
2025-01-22,102.44011400999212,105.42074720736906,101.1671936018651,100.4051674192739,101.81229808131664,99.92661452094748,105.39099964809724,103.0218303183044,103.6052387383422,101.2188223915576,102.69387630770728
2025-01-23,102.63880959103908,105.25457381489488,101.3496539017208,100.37551077000188,101.85667846597612,99.92624836872604,105.46329539355078,103.02466946039668,103.63785796460554,101.2324471387264,102.73943732173556
2025-01-24,102.88160494195242,105.4571328919381,101.28736773133186,100.28741671443672,102.17732473467622,99.94789907923484,105.53458576695527,102.9880751908024,103.67842665977336,101.29103400554384,102.86975725464262
2025-01-25,103.1344871969076,105.78654198662024,101.31461956499544,100.28374345117878,102.19334586103476,99.94225404273574,105.60413135388642,102.7957690092956,103.78073479800214,101.32359618081728,102.91409182495995
2025-01-26,103.31423880535868,105.81048976376869,101.47031502794708,100.37928841112,102.3490331431512,99.94756145260214,105.67215692656724,103.18759061782822,103.81210076593072,101.3972431020111,103.04356458973234
2025-01-27,103.51065309252098,105.76345680579612,101.57595845849596,100.5788897940791,102.5351767808872,99.9619905779064,105.74596436613189,103.1889715330993,103.82572567942968,101.50085197765284,103.15334747131834
2025-01-28,103.98628631069286,106.03410946155932,101.8040011834372,101.30732505225036,102.6525524948287,99.92808843891768,105.8193842913708,103.32911907899036,103.85103528134498,101.76179888538876,103.34037238160992
2025-01-29,103.79271063744255,105.80222052398848,101.85587976382416,101.17130467104752,102.93701482201716,99.8856088169212,105.88696937971903,103.46239374286888,103.66432342444496,101.88943211696632,103.39313265755516
2025-01-30,103.81548031446998,106.55633646143367,101.9288487797015,101.19400044876716,103.02367310000376,99.8737164641292,105.95350516319388,103.16542998228503,103.67980156239112,102.02277558549282,103.43319221229582
2025-01-31,103.88786250182918,106.22195641209588,102.03482607750198,101.2805727361684,102.77011553076552,99.88491481908513,106.0069107933846,103.4177440434235,103.454144022548,102.13464069842576,103.37068260084293
2025-02-01,104.16583082989054,106.4750353018824,102.23973191217657,101.60986737324802,103.20312833581237,99.94824338167672,107.45381656596288,103.23787598606376,103.669730637097,102.60427324880816,103.84288750282217
2025-02-02,104.35983930806786,106.58763700732013,102.35412240166124,101.77344383786276,103.22289995679036,99.98359996193052,107.4540016724014,103.49203813241527,103.65693524268116,102.79909627137717,103.915443303202
2025-02-03,104.56112094452946,106.48732763103578,102.48684162634824,102.10277085069696,103.31476042036478,99.97664982418377,107.49803851677378,103.49125383520092,103.65059462846617,103.03314665573372,104.0039418162626
2025-02-04,105.04223121674802,106.60376622899778,102.7910400527347,102.47731284672548,103.41034439117892,99.90811283438693,108.1477044973868,103.42172352449155,103.82507611415237,103.47722468479066,104.25831714881872
2025-02-05,105.2806859713778,106.750967005545,103.00381700572385,102.46276917256208,103.77521631808202,99.85963911314876,108.4310017554504,104.05443808611288,103.83239203609548,103.7035712328642,104.50940009201446
2025-02-06,105.61266715787085,106.85728575773176,103.07417974066084,102.53929842034496,104.27107792566318,99.83399616403004,108.47598024381148,103.87841711888896,104.30685766955357,103.92526900882302,104.76287821040796
2025-02-07,105.90818824302758,107.31694577608924,103.08586016819712,102.673916824899,104.17486904147133,99.77414027785262,108.46516483451934,104.56717779266062,104.29975661974862,104.08901735744524,104.84737921315627
2025-02-08,106.17224435580222,107.2886505436415,103.33746384988945,102.86904722032222,104.19503729873588,99.84118737681784,108.52135470410585,105.07421882208703,104.32599500444634,104.4532743150074,104.97484395757606
2025-02-09,106.2709370963815,107.60333029312082,103.69263342673574,102.96893787454826,104.18969425689218,99.85549020800674,108.52094077440395,104.89736181481932,104.34182219399804,104.68408567056596,105.00086622685129
2025-02-10,106.47396292321652,107.64333945564128,103.97666315268908,103.65036328120446,104.3351505054959,99.85931142870125,108.59010319862335,105.06046811329344,104.34007837697268,104.88751359981607,105.16130441410743
2025-02-11,107.15540179340329,107.76788526972469,104.36550951957912,104.3640368279007,104.6397714146905,99.85860738820594,108.80740478769772,105.04218351723652,104.3539549165596,105.70800098576704,105.45208417335694
2025-02-12,107.48062617884425,108.38659499016732,104.47124694453672,104.66461517640988,104.89656173479445,99.68782689368012,108.88467109317504,105.65190630213714,104.43604286581798,105.94434277917328,105.68290424523047
2025-02-13,108.07143507491604,108.57192246337388,104.6879040287612,104.69288807355451,105.03585499076156,99.68549394791624,108.99650571193996,106.24036181777711,104.44247390498582,106.09516806147082,105.86733556081374
2025-02-14,108.07524448432832,107.59103171676176,104.68759408255472,104.69301500355148,105.02681786996912,99.68549394791624,108.99518545383016,106.30786958716652,104.44768349317545,106.09711467627636,105.84832678822356
2025-02-15,108.07524448432832,109.73410992093396,104.68759408255472,104.69301500355148,105.17791175553673,97.47472817915164,109.54474429731737,106.6265070287932,104.4495838602772,106.09711467627636,105.9768519653343
2025-02-16,108.07524448432832,109.73410992093396,104.68759408255472,104.69301500355148,105.2277432518012,97.47472817915164,109.54474429731737,106.6265070287932,104.4495838602772,106.09711467627636,105.99171551324788
2025-02-17,108.0647971181944,110.679601230375,104.6877702338667,104.69701666234924,105.33851463364353,97.47472817915164,109.68698532734406,106.08977274691964,104.47713700815147,106.13295834644066,106.02651451497417
2025-02-18,108.60067854298356,111.64599393735124,104.8738895292219,106.29918245058502,105.7338153418456,97.46084082776316,109.90602913348432,105.4762134777792,104.7387719077718,106.77771755856394,106.395526965323
2025-02-19,108.52452379100362,111.6092688598874,104.95074927384708,106.41673773298052,106.03089454840868,97.43965188008151,109.88414515524651,105.44565453088327,104.709558497657,107.60207367170958,106.5090078148411
2025-02-20,109.35765509384233,112.59670010412653,105.20663717769769,108.2455814094861,106.03089454840868,97.5632469642578,109.93690325333355,104.6682179818116,104.7119081553843,108.42632957066562,106.7393641326297
2025-02-21,109.61888585472497,113.60595988636324,105.337593384079,109.33780174004244,106.22620306871526,97.60841474038575,110.00254128242788,104.25880275756408,104.7123631014405,108.5959951860268,106.92130410640468
2025-02-22,110.04783417929409,114.63753075672336,105.21830960308355,109.23099527593176,106.12567763383112,97.68470460299696,110.13321176325326,104.28906403895472,104.7502678827468,109.63412568262736,107.01564880915662
2025-02-23,110.08905150765273,115.69190593277288,105.23918014293648,109.68581002052431,106.20087175946836,97.6909575021571,110.14637996195508,103.97210196010046,105.14977333829955,109.73258912339422,107.13953374222424
2025-02-24,110.23557386276524,116.7695895353366,105.38597538094244,109.92822149186134,106.26270523892896,97.71497961210572,110.21124093720968,103.61981302476096,105.17119146161714,109.86750403659563,107.2077798165106
2025-02-25,110.93779188373124,117.87109682952966,105.63824903638428,112.1072275883127,106.68734273965464,97.75319073493527,110.35477598623451,103.42156090254493,105.17509363603996,110.34017245905692,107.63786547992818
2025-02-26,110.93779188373124,117.87109682952966,105.63824903638428,112.1072275883127,107.01841290367877,97.75319073493527,110.35477598623451,103.42156090254493,105.17509363603996,110.34017245905692,107.73661582086936
2025-02-27,110.9407243762212,117.87109682952966,105.5721395534108,112.08828780324562,107.00792611872004,97.7446937925089,110.42071091292804,103.3923211384429,105.11982689084968,110.18021762237125,107.72471807290827
2025-02-28,110.95800877468122,117.87109682952966,105.55666743518702,112.03799067642204,107.06463286743914,97.70941186803844,110.47401310894726,103.89257160603836,105.19624097836632,110.01381623481392,107.79690393224156
2025-03-01,111.10207003181787,117.87109682952966,105.75543686086202,112.11463705230256,107.3032516063479,97.71281984121195,110.51638587937954,103.69910489053083,104.88859383894888,110.09448171269835,107.840133063552
2025-03-02,111.11515826545929,117.87109682952966,105.6540698251283,112.14870446880924,107.4152744400964,97.7515759170226,110.55319425806336,103.80297501322087,104.88855524829223,110.04016649160576,107.89071286046412
2025-03-03,111.09765025981667,117.87109682952966,105.69933836227057,112.1836553380414,107.47851195111154,97.81923537831176,110.6451368361958,103.37249176931904,104.88707628738186,110.08132790364824,107.89185307294969
2025-03-04,111.15186202833456,117.87109682952966,105.79089330065506,112.30726588930948,107.9667229127066,97.76063675994496,110.9325411679696,105.12201095996024,104.68900231068544,110.318287268812,108.24449982350372
2025-03-05,111.30134567296254,117.87109682952966,105.7925980627463,112.51391216879354,108.84035527958537,97.77302691038078,110.99129892789485,105.20106693757934,104.68281243665712,110.44964197844786,108.55759841460802
2025-03-06,111.22253154869878,117.87109682952966,105.7212738445068,112.55202963917031,109.29036364126034,97.72810964672937,111.17349076850644,105.33563602055148,104.4637986885958,110.52187087814734,108.69997983170656
2025-03-07,111.26971033930197,117.87109682952966,105.65953574528078,112.51359321493555,109.38859929658516,97.64067523572606,111.32712167989636,105.7193041887,104.08622634509548,110.5064852462688,108.73259874558454
2025-03-08,111.23607395412525,117.87109682952966,105.5690161541329,112.49458740720468,109.64049092877244,97.67193768913113,111.30255338062533,105.33322827139736,104.11877891934256,110.47811456726184,108.76605377714992
2025-03-09,111.32466634740716,117.87109682952966,105.54243347045193,112.48509568916964,109.65614281079505,97.66667139341928,111.34144457633424,105.48249295659254,104.0825547619394,110.45839250860335,108.79131282905524
2025-03-10,111.434307710713,117.87109682952966,105.64680910354308,112.53692767262017,109.60079981639268,97.6730263088931,111.42930101585917,105.70619054824073,103.99112155577718,110.50517242120338,108.81570425334068
2025-03-11,111.51996291094704,117.87109682952966,105.82876698564203,112.57494632108434,110.19444619366443,97.60653721681116,111.52883307585132,105.49347990140134,104.01004146109985,110.60030321128048,109.0081747097897
2025-03-12,110.78221025487944,117.87109682952966,105.44187372310827,111.50195930929068,110.46924237007288,97.56945598528516,111.66851969114713,105.53851082723308,104.44560346847264,110.33579161916003,109.00520091672291
2025-03-13,110.37863481769284,117.87109682952966,105.34421845478576,111.01238253035832,110.55821709171715,97.5278398296787,111.73370116469384,105.74755220140048,104.47348654693548,110.30444733773388,108.98485573247132
2025-03-14,110.2364922199208,117.87109682952966,105.2609275934276,110.78115299387233,110.38186263351962,97.5137662360236,111.78884833182882,105.82595167759592,104.8292023646043,110.32670931962186,108.96610283667556
2025-03-15,110.23520835342931,117.87109682952966,105.261661608181,110.65754757192744,110.29029744242844,97.5137662360236,111.86706755636752,105.67003424831248,104.82539949456104,110.31295494224884,108.92597581469263
2025-03-16,110.22371618710947,117.87109682952966,105.23945465488283,110.67606243149665,110.3436127564144,97.50304314570322,111.80903146992252,106.30445595580004,104.82741038756726,110.30528518384016,108.99053812870538
2025-03-17,110.58664215525326,117.87109682952966,105.37758468249882,110.90957407906828,110.26521132140492,97.4769396562978,111.91145837421072,107.1415235224456,104.81807790714154,110.37112480798768,109.11650049997708
2025-03-18,110.96431986599396,117.87109682952966,105.73213039087835,111.39511148629607,110.62074765705437,96.8414491587114,112.1276464600762,107.29752360638128,104.82022481550668,110.8084552914484,109.34637457348836
2025-03-19,111.05404084310123,117.87109682952966,105.74684123074964,111.9372705754719,110.87770093467448,96.91712322021968,112.20667650431147,107.38381639436848,104.77313372823036,112.8436479195333,109.5745166849302
2025-03-20,111.38355372150424,117.87109682952966,105.88409783555932,112.08008865362208,110.87029318032864,97.0418581540818,112.3105123761934,107.56044677230024,104.47841121716247,113.5846868346986,109.64212641649934
2025-03-21,111.3780511681876,117.87109682952966,105.90291851676932,112.09845187225764,110.81898088998804,97.0418581540818,112.31639648987426,107.60612692079572,104.4808135270368,113.57712374135168,109.63359181682203
2025-03-22,111.35489044190888,117.87109682952966,105.9414557957977,112.17611981827751,110.61080961550132,96.9777547190764,112.35230211725592,107.55120066308342,104.4754222346275,113.48381722769923,109.57084352716906
2025-03-23,111.31834020033472,117.87109682952966,105.93972080789588,112.22776051641088,110.60212690070767,96.9265470109421,112.33206196761095,107.3019954564082,104.48823985996069,113.41279143194448,109.53979159382692
2025-03-24,111.32973743408188,117.87109682952966,106.02607761736128,112.42413181325904,110.72219183865548,96.48234804288715,112.38806463735266,107.2984031389606,104.48272442604204,114.0091414984734,109.60852719182364
2025-03-25,111.21663946475977,117.87109682952966,106.16263650031,112.62902585571202,110.806768892206,96.5552545005656,112.5532875738141,108.52117649343332,104.74904809125972,113.93470981042252,109.82376664053383
2025-03-26,111.23359743030886,117.87109682952966,106.10206461660056,112.64886830166678,111.27215733871932,95.07952486225868,112.58924019332686,108.50449617340723,105.16711086432858,113.82384935899049,109.96324749360988
2025-03-27,111.22108959998508,117.87109682952966,106.06471602376595,112.65739636086894,111.273765743999,95.11287680960122,112.70317482667448,108.53962526063307,105.11372011195876,113.22024542065448,109.9553099829473
2025-03-28,111.14657840726296,117.87109682952966,105.9979470255139,112.65853977409776,111.37906648497372,95.12050486038363,112.83929995895868,108.73711709495755,105.11203877918362,113.18539839897636,110.01909017279571
2025-03-29,111.06606864350042,117.87109682952966,105.88974837222187,112.65857981249222,111.50782758827108,95.13246781873056,112.9422322685153,109.11369855983054,105.29949831463446,113.28380148308132,110.13162031898588
2025-03-30,111.06606864350042,117.87109682952966,105.88974837222187,112.65857981249222,111.50782758827108,95.13246781873056,112.9422322685153,109.11369855983054,105.29949831463446,113.28380148308132,110.13162031898588
2025-03-31,111.06606864350042,117.87109682952966,105.88974837222187,112.65857981249222,111.50782758827108,95.13246781873056,112.9422322685153,109.11369855983054,105.29949831463446,113.28380148308132,110.13162031898588
2025-04-01,111.52626360942004,117.87109682952966,106.18482996994776,113.19155202745624,111.63804445258684,95.24985047195516,113.13868750238127,109.58986179606116,106.1243774519975,113.67786129704992,110.47674171916807
2025-04-02,111.59010763666086,117.87109682952966,106.38013460136588,113.2032294497407,111.76324041274889,95.25682087882876,113.2368948292459,109.64338965967411,106.12967803775796,113.81733943228696,110.55297534528322
2025-04-03,111.82452684908591,117.87109682952966,106.35712104764804,113.109993748254,111.85254830074724,95.34145566136442,113.28800658140575,109.5852405954402,108.8187023847389,113.84192956768696,110.98136594476938
2025-04-04,111.75527195543624,117.87109682952966,106.2640271756617,112.98695280105446,111.66779065158642,95.38432582515328,113.53413137330196,109.697109570323,108.81263440890449,113.90137152877102,110.96326410262378
2025-04-05,111.75095184849349,117.87109682952966,106.0825583327635,112.96686025192692,111.6066798187219,95.4063833164484,116.99022828092404,109.69056738593898,108.84377210072796,113.86965728885036,111.52946596070365
2025-04-06,111.66495004162684,117.87109682952966,106.00884254630432,112.9192238666183,111.75071489848366,95.41037087653685,117.03441731925612,109.65139917767884,108.84336245632112,113.83941580590772,111.56216389138308
2025-04-07,111.60997284277992,117.87109682952966,105.9472581719636,113.00028157128912,111.74399410380656,95.45274974246249,117.32810596249831,109.61762993429582,108.84214747933444,113.84220683694797,111.60935727981791
2025-04-08,111.7783001097889,117.87109682952966,106.0784723062294,112.94818103487644,111.8205816484576,95.41558790320556,117.61465871881624,109.58309152884097,108.8505931294332,113.76347941082106,111.68722370146196
2025-04-09,112.02538572979483,117.87109682952966,106.0231567415695,113.40435215528666,112.17816203231492,95.44158783462768,117.68420138347516,109.60763078374173,108.17837299485488,113.84053286776334,111.77524062904511
2025-04-10,112.31278844807602,117.86568629106792,105.96834972155452,113.28517608238444,112.41075752117248,95.44438325025423,117.75322747659337,110.13080465120916,107.27312775547692,114.00954331151108,111.79639659524511
2025-04-11,112.26359843035765,117.85917717698776,105.92887759502696,113.08374666460502,112.41051868319988,95.46957511302725,117.87571395263087,110.44768449866469,107.23098920615176,114.23713598588088,111.8282041769254
2025-04-12,112.5893543009528,117.89186835305348,106.6950894634478,113.96121744703018,112.3253947577954,95.6267740158282,117.99047909890776,110.86516058313109,107.6054886836403,114.6794126707208,112.05783493815244
2025-04-13,112.70252377794571,117.90016756869042,106.9554742287193,114.26913750130755,112.4169986789037,95.64346472747104,117.95890937241148,110.5716873354696,107.61875247989455,114.84628317588016,112.1033353856772
2025-04-14,112.81051921394231,117.90016756869042,107.3960996987706,114.5275290082154,112.20215898465985,95.63290519579428,118.08770403737438,110.5745788784595,107.62968329380796,114.92687631978885,112.10641577815994
2025-04-15,113.06459591877606,117.90016756869042,107.67053823952432,115.2589588211022,112.80406908588589,95.58722848659264,118.25719386902928,110.58467070425938,107.64435663012544,115.27954376599884,112.4194514862882
2025-04-16,112.56131706985262,117.90016756869042,106.89812346490312,113.64706459260194,113.08940557958124,95.55687375389827,118.28258201158032,110.66936628457198,107.65178258089698,114.88129167322306,112.30437975533614
2025-04-17,111.77455001360455,117.90016756869042,106.4267382831885,112.55652268118268,113.2039383792844,95.53582796655058,118.36779427162767,110.89258649804128,108.03259943029398,114.99742987407622,112.2611291177928
