,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,99.16354412581089,98.8443775245189,99.38565251219704,99.28975439731732,100.31988102129922,99.99882369367435,103.48412449208884,99.30994115604776,99.95941554195916,99.33069119657108,100.42365035905478
2025-01-02,99.3265878433616,99.0738259878108,99.50680086656214,99.4312985165134,100.56628967709771,99.99905440024376,103.56039508256664,99.44683271315895,100.06570168440952,99.46382876685166,100.578556759106
2025-01-03,99.49169331476884,99.30410910317096,99.6287957447648,99.57309457447394,100.7601971331688,99.99928738204264,103.63679104280897,99.584281542822,100.17241095785693,99.5973268174787,100.71798015662834
2025-01-04,99.65892149455615,99.53523022728714,99.75165104776892,99.7151431323199,100.77086895360424,99.99952264118836,103.71331269734632,99.7222904701295,100.27954392268546,99.73118695846765,100.80240860246062
2025-01-05,99.8283353640344,99.76719273112688,99.87538096881886,99.85744475274088,100.74422290795331,99.99976017980028,103.78996037196524,99.86086233654396,100.39958258790028,99.86541080950168,100.8776578806824
2025-01-06,100.0,100.0,100.0,100.0,100.89052372196942,100.0,103.7714305340148,99.99999999999996,100.56112162238917,100.0,100.99478844521022
2025-01-07,100.033007825423,100.73499464919496,100.0047309628315,100.0044575390987,101.0818393332152,100.0,103.90524571653594,100.18172143253577,100.8294109904452,100.0100022661038,101.15093754189036
2025-01-08,100.035790005363,100.73306045274973,100.00519309824791,100.00543084142063,101.49416958254386,100.0,103.9974177879829,100.20441420022884,100.83112816704512,100.01067244119048,101.29412501665156
2025-01-09,100.04272408490402,100.67299146314345,100.36238718023267,100.00914948445156,101.71921768028312,100.0,104.19338008810598,100.61787328755636,100.99824258023251,100.17195070331182,101.4712770150038
2025-01-10,100.04505600945424,100.77992469729088,100.35958628032782,100.01386784754274,101.6834153770523,100.0,104.29128551497932,101.26539868968192,101.01225622593276,100.18069175720792,101.54360969249608
2025-01-11,100.03816308378914,100.9927602563668,100.358538763442,100.01179260641284,101.71929814417295,99.99999999999996,104.38401901608827,101.35686109996274,101.29907635798146,100.1511246356136,101.62131196618712
2025-01-12,100.04227468729218,101.43009121838227,100.3636169999341,100.01004829494563,101.74279282691909,100.0,104.47885465576348,101.35651071604109,101.32828476465728,100.23305000093782,101.66287922507324
2025-01-13,100.04553084268323,101.6353171573104,100.36477050371955,100.008763180121,101.70436624799876,99.9996138629105,104.57695078671348,101.35703574199702,101.38225699086986,100.2603115006231,101.68180655778131
2025-01-14,100.12114873416758,101.8909721450488,100.42045670307074,100.0314803593505,101.6355384057691,100.00103333224456,104.69431568402274,101.35703574199702,101.83956443682604,100.39069642060409,101.76477023926007
2025-01-15,102.73887647706212,102.0284198720668,100.431652295269,100.07982257008268,101.63988894243997,99.9890223532242,104.77050244190148,101.42594935706316,102.38699382858525,100.39286746961828,102.09675764330775
2025-01-16,102.80849349282867,101.9282688397317,100.55367198281574,100.24000945257971,101.63503927542452,100.00010364844088,104.84174453732103,101.45665391057952,102.84512376986788,100.5041916447512,102.19779095876645
2025-01-17,102.87569332754394,102.01288016063847,100.5781679267439,100.14088701858785,101.68758887199664,99.98444408448404,104.901824560553,101.72232429477236,102.8539360910507,100.58568559768364,102.25285363035977
2025-01-18,103.01740141920033,102.70522806618712,100.78149461025826,100.08687796216478,101.77040935258,99.9520572844638,105.06799493083751,101.64625751680131,103.11697106465286,100.65444661843108,102.36581237021127
2025-01-19,103.10997436003532,103.16328901951864,100.80693087822408,100.1279928355844,101.78184638197868,99.96851428060448,105.11979766856736,101.54582569607366,103.09225062101942,100.84030205921638,102.39664747482828
2025-01-20,103.34250558372857,103.71473022028292,100.97711434383808,100.24965207706596,101.8658293258158,99.96626590302894,105.24529356129489,102.2139905068575,103.22121610595974,100.96342655351584,102.57677642179772
2025-01-21,103.562348221777,105.00531917153818,101.16325433348824,100.4634994640241,101.76010382679414,99.89794401561214,105.31822311204616,102.24590547611892,103.10260604659156,101.11269665709524,102.62066783890926
2025-01-22,103.60917332175684,105.42074720736908,101.16719360186508,100.40516741927392,101.81229808131658,99.91496098120012,105.39099964809726,103.0218303183044,103.09760570199803,101.21882239155762,102.73536701997789
2025-01-23,103.45437664313351,105.2545738148949,101.3496539017208,100.37551077000188,101.8566784659761,99.91453668437676,105.4632953935508,103.02466946039668,103.13206646613,101.2324471387264,102.75060677750328
2025-01-24,103.69717199404688,105.45713289193812,101.28736773133184,100.2874167144367,102.17732473467623,99.93962550578613,105.53458576695527,102.9880751908024,103.17492549117344,101.29103400554382,102.88267527285674
2025-01-25,103.9500542490021,105.78654198662024,101.31461956499544,100.28374345117876,102.19334586103476,99.93308404320835,105.60413135388644,102.7957690092956,103.2830094963493,101.3235961808173,102.92760470048412
2025-01-26,104.1298058574531,105.8104897637687,101.47031502794708,100.37928841111996,102.3490331431512,99.93923426438607,105.67215692656728,103.18759061782822,103.31614624869992,101.39724310201112,103.05881466085856
2025-01-27,104.32622014461548,105.76345680579614,101.57595845849596,100.57888979407912,102.53517678088718,99.95595472017456,105.74596436613189,103.1889715330993,103.33054036481457,101.5008519776528,103.17007054983272
2025-01-28,104.80185336278734,106.03410946155934,101.80400118343718,101.30732505225032,102.65255249482868,99.91666895585116,105.8193842913708,103.3291190789904,103.3572788353974,101.7617988853888,103.35960485931886
2025-01-29,104.60827768953708,105.80222052398848,101.85587976382416,101.1713046710475,102.93701482201712,99.8674436129058,105.88696937971903,103.46239374286888,103.1600260492852,101.88943211696632,103.41307304413972
2025-01-30,102.3981906618757,106.55633646143367,101.9288487797015,101.19400044876714,103.02367310000372,99.8536627665352,105.95350516319388,103.16542998228503,103.1763780147383,102.02277558549284,103.2582825214437
2025-01-31,102.47057284923488,106.2219564120959,102.03482607750198,101.28057273616838,102.77011553076552,99.86663940891624,106.00691079338463,103.4177440434235,102.93798084393026,102.13464069842576,103.19493418979904
2025-02-01,102.74854117729625,106.4750353018824,102.23973191217657,101.60986737324802,103.20312833581238,99.94002448310704,106.10325739648952,103.23787598606374,103.00802962656762,102.60427324880816,103.41952830493608
2025-02-02,102.94254965547356,106.58763700732014,102.35412240166124,101.77344383786274,103.22289995679036,99.98099565249534,106.10344250292805,103.49203813241527,102.99451186053054,102.79909627137718,103.49305761984267
2025-02-03,103.14383129193516,106.4873276310358,102.48684162634824,102.10277085069696,103.3147604203648,99.97294183991364,106.14747934730045,103.49125383520092,102.98781328315928,103.03314665573374,103.58274355813472
2025-02-04,103.62494156415376,106.6037662289978,102.79104005273469,102.4773128467255,103.41034439117892,99.89352124555258,106.79714532791346,103.42172352449155,103.20419413931572,103.47722468479066,103.84490118527502
2025-02-05,103.86339631878356,106.750967005545,103.00381700572385,102.4627691725621,103.77521631808204,99.83734994647688,107.08044258597704,104.05443808611288,103.21192308599444,103.70357123286423,104.09935302373954
2025-02-06,104.19537750527653,106.8572857577318,103.07417974066084,102.53929842034498,104.27107792566318,99.80763492300976,107.12542107433812,103.87841711888896,103.71317495969951,103.92526900882302,104.35623217456843
2025-02-07,104.49089859043328,107.31694577608924,103.08586016819714,102.67391682489898,104.17486904147124,99.7382739827305,107.114605665046,104.56717779266062,103.70567301589368,104.08901735744524,104.44186696611476
2025-02-08,104.75495470320791,107.2886505436415,103.33746384988942,102.8690472203222,104.19503729873584,99.81596809310484,107.17079553463248,105.07421882208703,103.73339270424472,104.45327431500743,104.57104196360446
2025-02-09,104.8536474437872,107.60333029312083,103.69263342673574,102.96893787454825,104.18969425689228,99.8325421994004,107.1703816049306,104.89736181481932,103.75011342721984,104.68408567056596,104.5974133856287
2025-02-10,105.0566732706223,107.64333945564128,103.97666315268908,103.65036328120443,104.3351505054959,99.83697022607096,107.23954402915,105.06046811329344,103.74827116196452,104.88751359981606,104.76000424579485
2025-02-11,105.738112140809,107.76788526972469,104.36550951957912,104.36403682790072,104.6397714146905,99.83615438465807,107.4568456182244,105.04218351723652,103.762931109868,105.70800098576706,105.05468553074228
2025-02-12,106.06333652624996,108.38659499016732,104.47124694453672,104.66461517640984,104.89656173479445,99.63825412057122,107.53411192370166,105.65190630213714,103.84965338324842,105.9443427791733,105.28860262162546
2025-02-13,106.6541454223218,108.5719224633739,104.68790402876118,104.6928880735545,105.03585499076156,99.63555070538284,107.64594654246662,106.2403618177771,103.85644749056712,106.09516806147084,105.47550853695084
