,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,99.16354412581089,98.8443775245189,99.38565251219704,99.28975439731732,100.68417180216971,99.99882369367435,103.48412449208884,99.30994115604776,100.31678211423372,99.33069119657108,100.4440499114679
2025-01-02,99.3265878433616,99.0738259878108,99.50680086656214,99.4312985165134,100.92916999662025,99.99905440024376,103.56039508256664,99.44683271315895,100.42430703415552,99.46382876685166,100.73713621311292
2025-01-03,99.49169331476884,99.30410910317096,99.6287957447648,99.57309457447394,101.20287214795502,99.99928738204264,103.63679104280897,99.584281542822,100.53229469146956,99.5973268174787,100.9008540957402
2025-01-04,99.65892149455615,99.53523022728714,99.75165104776892,99.7151431323199,101.23768200848448,99.99952264118836,103.71331269734632,99.7222904701295,100.64074598344564,99.73118695846765,100.9927586741574
2025-01-05,99.8283353640344,99.76719273112688,99.87538096881886,99.85744475274088,101.21646326781789,99.99976017980028,103.78996037196524,99.86086233654396,100.74966185207946,99.86541080950168,101.06813213955064
2025-01-06,100.0,100.0,100.0,100.0,101.39688850573366,100.0,103.8667343937143,99.99999999999996,100.85904328406106,100.0,101.20486998440713
2025-01-07,100.035790005363,100.73306045274973,100.00519309824791,100.00543084142063,101.63233129620706,100.0,103.9974177879829,100.20441420022884,101.23552784389416,100.01067244119048,101.391020051015
2025-01-08,100.035790005363,100.73306045274973,100.00519309824791,100.00543084142063,102.07559497987464,100.0,103.9974177879829,100.20441420022884,101.23552784389416,100.01067244119048,101.5250090347926
2025-01-09,100.04645968687228,100.671223801962,100.36314505622312,100.0128031541614,102.21620197493462,100.0,104.3621465917059,100.68757902020444,101.4057510577515,100.175605771644,101.71342182914655
2025-01-10,100.04984268090024,100.7778703135518,100.360501485318,100.01896715759132,102.1655837635552,100.0,104.45604021028431,101.42614894002396,101.47536035068823,100.18469382017824,101.79695424198628
2025-01-11,100.0436763782235,100.99013351141322,100.35970387735742,100.01799508078734,102.1859232790794,99.99999999999996,104.54910920091493,101.52796361998652,101.78040453340614,100.15552767626778,101.87363969695808
2025-01-12,100.04870468665445,101.42628156407224,100.36505388231586,100.0174110747068,102.20631382014037,100.0,104.64203600302508,101.52757461178132,101.8040003978058,100.23812988787137,101.91335511400642
2025-01-13,100.05266453349108,101.63094589295407,100.36644686176533,100.0167163077976,102.08110966225672,99.99961413863726,104.7375016737822,101.5281689330877,101.85831177425491,100.26611304227065,101.9057839584874
2025-01-14,100.13802053510146,101.88589748689166,100.4274656675531,100.0567188467823,101.96468308442914,100.00106101078786,104.8527464714618,101.5281689330877,102.3504589035606,100.41562086446348,101.98193846378553
2025-01-15,102.78224321927075,102.02296453297026,100.45838336825167,100.16179345719972,101.88978715270083,99.98954914610512,104.92975045207018,101.60585787399538,102.89057547256836,100.45272761936714,102.29895115747568
2025-01-16,102.88385667716864,101.92309186483122,100.658128167317,100.41298566044016,101.8339478807838,100.00110688325768,105.00509154381648,101.63786230151864,103.68928177084462,100.61293135993512,102.44610441412092
2025-01-17,102.99105919842437,102.0076825289508,100.71778729056628,100.41234356235626,101.81681910088224,99.98693463989645,105.06645782434788,101.92423171742892,103.88661517901492,100.75418965551792,102.52311490093771
2025-01-18,103.2318917857445,102.69854053767476,100.99769389212126,100.44741638085696,101.87671503015294,99.95603529678252,105.2327324371099,101.83422400159073,104.15422060741705,100.87065746721328,102.6483793306997
2025-01-19,103.37509150247674,103.156152141467,101.0587504824091,100.57428587113974,101.88734347873849,99.97426046904128,105.28002125307206,101.71608676376675,104.13012887222877,101.13911521583108,102.69250957401422
2025-01-20,103.75225779692676,103.70762878479331,101.27804366476934,100.808204952831,101.96050926952122,99.974409704807,105.40305285058882,102.42227855644778,104.2605781747853,101.3236922804302,102.89860933059026
2025-01-21,104.08212685207792,104.99753208656244,101.51410002189787,101.21203546266086,101.81888831224242,99.90840704586265,105.47293114640888,102.472559977564,104.14486241568494,101.54111266318787,102.96302991262958
2025-01-22,104.1810465339588,105.41178115337004,101.574878637449,101.30643947583246,101.87395372090783,99.92678167815316,105.54262823650018,103.30195629509046,104.14043377253402,101.71499236716576,103.10478483463322
2025-01-23,104.08432706567378,105.24608411587258,102.0152307945882,101.41192994464596,101.89387608840576,99.92778945443035,105.60863856210324,103.3051630640722,104.17600080738104,101.77872151164178,103.13612667696172
2025-01-24,104.5167411198811,105.44806486585492,101.9916646575216,101.4519219168072,102.11346382366138,99.95544868484178,105.6721533308468,103.27916995620012,104.21962029065588,101.88286387802216,103.26772023848056
2025-01-25,104.9657041859382,105.7765288660814,102.05185253930227,101.5575178247076,102.10510013414364,99.95031832659124,105.73257206953728,103.06137077108846,104.3287394531023,101.94924872290272,103.33007048034324
2025-01-26,105.2636358803954,105.80040739674344,102.45854535238828,101.74083883479794,102.26481029126148,99.95662705698504,105.79105907721797,103.49399522280136,104.36294992860984,102.04664992650832,103.48917260250116
2025-01-27,105.60399466048116,105.75351051438386,102.59935076066476,102.0675519668994,102.48331420559651,99.9747947748003,105.8561506013569,103.49554889455877,104.37853752289884,102.18066589422068,103.63441652070776
2025-01-28,106.29054226593,106.02338098876466,102.86893031640814,102.98359452229968,102.58691904041852,99.93628470617594,105.91695265625712,103.64095764488862,104.40622800280772,102.49169359828102,103.85568887498384
2025-01-29,106.34680303051366,105.79216646584712,102.96535964220244,102.9712394054815,102.83658340036676,99.88907078278676,105.91833256738916,103.78941485138216,103.9192801176708,102.67497710430176,103.88491776789915
2025-01-30,104.18099802282524,106.54410110893345,103.0699761972402,103.08898392119758,102.93463772452589,99.87618646716297,105.89380837094812,103.45662988005388,103.96562494952325,102.8440601407983,103.73273565187372
2025-01-31,104.27441614527122,106.21070514661292,103.20864031253076,103.25947342928096,102.67319959577765,99.8894292535014,105.88059829975631,103.74148434020516,103.72773204723762,102.98579609933256,103.66964130842426
2025-02-01,104.60214188173934,106.46304493583078,103.44984051720256,103.68731707798538,103.11494482562512,99.964459435366,105.96333676024696,103.53298697372766,103.78818708486736,103.51885973361388,103.9066912260714
2025-02-02,104.86728280812184,106.57531588296948,103.59329879962982,103.93436099195316,103.1476678692256,100.0062714592356,105.97217264210646,103.8199010765242,103.77490135337298,103.75141411251812,104.00427493732774
2025-02-03,105.12991457647988,106.47530191302884,103.75195125825216,104.34874929858064,103.2336433122471,99.99878923626004,105.99559595621776,103.81902618838215,103.7684524577982,104.02198476357408,104.10336718131254
