,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,100.0,100.0,100.0,99.99999999999996,100.3198810212992,100.0,100.0,99.99999999999996,100.0,100.0,100.09614306226575
2025-01-02,100.0,100.0,100.0,99.99999999999996,100.56628967709771,100.0,100.0,99.99999999999996,100.0,100.0,100.17020335706238
2025-01-03,100.0,100.0,100.0,99.99999999999996,100.7601971331688,100.0,100.0,99.99999999999996,100.0,100.0,100.22848395322627
2025-01-04,100.0,100.0,100.0,99.99999999999996,100.77086895360424,100.0,100.0,99.99999999999996,100.0,100.0,100.2316914629824
2025-01-05,100.0,100.0,100.0,99.99999999999996,100.74422290795336,100.0,100.0,99.99999999999996,100.0,100.0,100.22368275894696
2025-01-06,100.0,100.0,100.0,99.99999999999996,100.89052372196944,100.0,103.7714305340148,99.99999999999996,100.561121622432,100.0,100.98912975609711
2025-01-07,100.03300782542304,100.734994649195,100.00473096283152,100.00445753909868,101.0818393332152,100.0,103.90524571653594,100.18172143253574,100.81144882508454,100.00874236911868,101.1419557746052
2025-01-08,100.03579000536304,100.73306045274973,100.00519309824791,100.00543084142062,101.4941695825439,100.0,103.99741778798288,100.20441420022884,100.81292742056286,100.0093281281778,101.28429641044735
2025-01-09,100.04272408490404,100.67299146314346,100.3623871802327,100.00914948445154,101.7192176802831,100.0,104.19338008810595,100.61787328755636,100.97049900610511,100.1502915942216,101.45914713708888
2025-01-10,100.04505600945426,100.7799246972909,100.35958628032785,100.0138678475427,101.68341537705228,100.0,104.29128551497928,101.26539868968192,100.98267169382964,100.1579316148782,101.53081881225
2025-01-11,100.03816308378914,100.9927602563668,100.358538763442,100.01179260641284,101.71929814417288,100.0,104.38401901608825,101.35686109996271,101.23594262674342,100.1320888020524,101.60353134905304
2025-01-12,100.0422746872922,101.43009121838227,100.36361699993412,100.0100482949456,101.74279282691904,100.0,104.47885465576348,101.35651071604104,101.26515103342147,100.20369475378516,101.64486215947976
2025-01-13,100.04553084268322,101.6353171573104,100.36477050371955,100.00876318012102,101.70436624799876,99.99961386291052,104.57695078671348,101.357035741997,101.3191232596382,100.22752236349923,101.66368182719432
2025-01-14,100.1211487341676,101.89097214504882,100.42045670307076,100.03148035935048,101.63553840576913,100.00103333224456,104.69431568402273,101.357035741997,101.70976982498064,100.34148384844214,101.73713741017986
2025-01-15,102.73887647706218,102.0284198720668,100.43165229526902,100.0798225700827,101.63988894243998,99.9890223532242,104.77050244190148,101.42594935706316,102.23783429461704,100.34338142961622,102.06461135920256
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281574,100.24000945257971,101.6350392754245,100.00010364844093,104.84174453732103,101.45665391057952,102.69198552639088,100.440683083136,102.16453063195397
2025-01-17,102.87569332754396,102.01288016063847,100.5781679267439,100.14088701858785,101.68758887199668,99.98444408448408,104.901824560553,101.72232429477232,102.703657339343,100.51191196367988,102.21966770526149
2025-01-18,103.01740141920035,102.70522806618716,100.78149461025828,100.08687796216478,101.77040935258005,99.95205728446383,105.0679949308375,101.64625751680131,102.96340664801151,100.5720117668758,102.33153851182584
2025-01-19,103.10997436003532,103.16328901951864,100.80693087822412,100.12799283558444,101.78184638197872,99.96851428060452,105.11979766856736,101.54582569607363,102.94368632928204,100.73445664178696,102.36287600482004
2025-01-20,103.34250558372857,103.71473022028292,100.97711434383808,100.249652077066,101.86582932581584,99.96626590302895,105.24529356129484,102.2139905068575,103.08261443693168,100.84207223264868,102.54333079513792
2025-01-21,103.56234822177704,105.00531917153818,101.16325433348828,100.46349946402408,101.76010382679418,99.89794401561215,105.31822311204614,102.24590547611892,102.98378128375676,100.97254010166276,102.5896533891638
2025-01-22,103.60917332175684,105.42074720736908,101.16719360186512,100.40516741927388,101.8122980813166,99.91496098120014,105.39099964809724,103.0218303183044,102.97878093916286,101.0652981161,102.7037001229605
2025-01-23,103.4543766431336,105.2545738148949,101.3496539017208,100.37551077000188,101.85667846597612,99.91453668437678,105.46329539355078,103.02466946039668,103.01324170329744,101.0772066743869,102.71885319165234
2025-01-24,103.69717199404693,105.45713289193812,101.28736773133186,100.28741671443672,102.17732473467622,99.93962550578614,105.53458576695527,102.9880751908024,103.05610072834412,101.12841387182692,102.85017043726978
2025-01-25,103.95005424900208,105.78654198662026,101.31461956499544,100.28374345117876,102.19334586103476,99.93308404320838,105.60413135388642,102.7957690092956,103.16418473352826,101.15687447791294,102.89484429129836
2025-01-26,104.12980585745318,105.8104897637687,101.47031502794708,100.37928841112,102.34903314315125,99.93923426438612,105.67215692656724,103.18759061782822,103.1973214858814,101.22124474789466,103.02530788557068
2025-01-27,104.32622014461548,105.76345680579614,101.57595845849596,100.5788897940791,102.53517678088724,99.9559547201746,105.74596436613189,103.1889715330993,103.21171560199716,101.31180292995374,103.13593091386906
