,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-01,99.16354412581089,98.84437752451892,99.38565251219704,99.28975439731732,100.31988102129922,99.99882369367438,103.48412449208884,99.30994115604776,99.9160397601538,99.33069119657104,100.41773694502432
2025-01-02,99.32658784336164,99.07382598781082,99.50680086656216,99.4312985165134,100.56628967709771,99.99905440024378,103.56039508256664,99.44683271315898,99.94720297147131,99.46382876685168,100.56240184678263
2025-01-03,99.49169331476888,99.30410910317096,99.6287957447648,99.57309457447396,100.76019713316887,99.99928738204264,103.63679104280897,99.584281542822,99.9786692289496,99.59732681747872,100.69156737486364
2025-01-04,99.6589214945562,99.53523022728714,99.7516510477689,99.71514313231992,100.77086895360428,99.99952264118836,103.71331269734632,99.72229047012952,100.01043873031266,99.73118695846762,100.76572153066432
2025-01-05,99.82833536403434,99.76719273112688,99.87538096881885,99.85744475274088,100.7442229079534,99.99976017980032,103.78996037196524,99.86086233654396,100.05499312029724,99.86541080950168,100.83068004860392
2025-01-06,100.0,100.0,100.0,100.00000000000004,100.89052372196946,100.0,103.77143053401478,100.0,100.56112162243204,100.0,100.9947884452206
2025-01-07,100.03300782542296,100.73499464919496,100.00473096283147,100.0044575390987,101.08183933321529,100.0,103.90524571653596,100.18172143253577,100.8114488250846,100.0100022661038,101.14848876249827
2025-01-08,100.03579000536304,100.73306045274973,100.00519309824791,100.00543084142066,101.49416958254396,100.0,103.9974177879829,100.20441420022888,100.8129274205629,100.01067244119048,101.29164371153126
2025-01-09,100.042724084904,100.67299146314346,100.36238718023262,100.0091494844516,101.71921768028318,100.0,104.19338008810595,100.61787328755636,100.97049900610516,100.1719507033118,101.46749473757636
2025-01-10,100.0450560094542,100.7799246972909,100.35958628032776,100.01386784754276,101.68341537705236,100.0,104.29128551497928,101.26539868968192,100.9826716938297,100.18069175720792,101.53957643753574
2025-01-11,100.03816308378916,100.99276025636682,100.35853876344191,100.01179260641284,101.719298144173,99.99999999999996,104.38401901608826,101.35686109996276,101.23594262674348,100.15112463561358,101.61270495377792
2025-01-12,100.04227468729216,101.43009121838227,100.36361699993402,100.01004829494563,101.74279282691911,100.0,104.47885465576348,101.35651071604109,101.26515103342152,100.23305000093782,101.65427221266444
2025-01-13,100.04553084268322,101.6353171573104,100.36477050371948,100.00876318012102,101.70436624799883,99.99961386291052,104.57695078671348,101.35703574199704,101.31912325963822,100.26031150062308,101.67319954537275
2025-01-14,100.1211487341676,101.89097214504882,100.42045670307068,100.03148035935052,101.63553840576918,100.00103333224456,104.69431568402274,101.35703574199704,101.70976982498064,100.39069642060406,101.7470753586728
2025-01-15,102.7388764770622,102.0284198720668,100.43165229526892,100.07982257008264,101.63988894244008,99.9890223532242,104.77050244190148,101.4259493570632,102.23783429461707,100.39286746961822,102.07642274569707
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281569,100.24000945257974,101.63503927542462,100.0001036484409,104.84174453732103,101.45665391057956,102.69198552639088,100.5041916447512,102.1769136442624
2025-01-17,102.87569332754396,102.0128801606385,100.57816792674384,100.14088701858785,101.68758887199672,99.98444408448408,104.901824560553,101.72232429477236,102.703657339343,100.58568559768362,102.23236614995388
2025-01-18,103.01740141920038,102.70522806618716,100.7814946102582,100.08687796216482,101.77040935258006,99.95205728446382,105.06799493083751,101.64625751680134,102.96340664801154,100.65444661843104,102.34487695558052
2025-01-19,103.1099743600353,103.16328901951864,100.806930878224,100.12799283558444,101.78184638197877,99.96851428060452,105.1197976685674,101.54582569607368,102.94368632928207,100.84030205921636,102.37639372650024
2025-01-20,103.34250558372857,103.71473022028296,100.977114343838,100.249652077066,101.86582932581588,99.96626590302894,105.24529356129486,102.21399050685751,103.08261443693172,100.9634265535158,102.55788087637758
2025-01-21,103.56234822177709,105.0053191715382,101.1632543334882,100.46349946402414,101.76010382679422,99.89794401561214,105.31822311204616,102.24590547611896,102.98378128375676,101.1126966570952,102.60446847624054
2025-01-22,103.60917332175684,105.42074720736908,101.16719360186502,100.40516741927392,101.81229808131664,99.91496098120012,105.39099964809724,103.0218303183044,102.97878093916287,101.2188223915576,102.71916765731032
2025-01-23,103.45437664313356,105.25457381489493,101.34965390172071,100.3755107700019,101.85667846597616,99.91453668437676,105.46329539355077,103.02466946039668,103.01324170329744,101.2324471387264,102.73440741483589
2025-01-24,103.6971719940469,105.45713289193812,101.28736773133176,100.2874167144367,102.1773247346763,99.9396255057861,105.53458576695527,102.98807519080242,103.05610072834416,101.29103400554378,102.86647591019072
2025-01-25,103.95005424900204,105.78654198662024,101.31461956499535,100.28374345117876,102.19334586103484,99.93308404320835,105.60413135388642,102.79576900929564,103.16418473352826,101.32359618081728,102.91140533781854
2025-01-26,104.12980585745308,105.81048976376871,101.47031502794698,100.37928841112,102.34903314315127,99.9392342643861,105.67215692656728,103.18759061782822,103.1973214858814,101.3972431020111,103.0426152981944
2025-01-27,104.32622014461543,105.76345680579615,101.57595845849588,100.57888979407916,102.53517678088724,99.9559547201746,105.74596436613189,103.1889715330993,103.21171560199716,101.5008519776528,103.15387118716968
2025-01-28,104.80185336278733,106.03410946155935,101.80400118343712,101.30732505225036,102.65255249482875,99.91666895585118,105.81938429137078,103.3291190789904,103.23845407258204,101.76179888538876,103.3434054966578
2025-01-29,104.60827768953703,105.8022205239885,101.85587976382408,101.17130467104752,102.93701482201725,99.8674436129058,105.88696937971903,103.46239374286888,103.0412012864548,101.88943211696632,103.39687368147928
2025-01-30,102.3981906618756,106.55633646143367,101.9288487797014,101.19400044876716,103.02367310000383,99.85366276653522,105.95350516319384,103.16542998228506,103.05755325190916,102.0227755854928,103.2420831587816
2025-01-31,102.47057284923476,106.22195641209592,102.0348260775019,101.28057273616837,102.77011553076564,99.86663940891624,106.0069107933846,103.41774404342353,102.81915608108292,102.1346406984257,103.17873482713628
2025-02-01,102.74854117729612,106.4750353018824,102.2397319121765,101.60986737324804,103.2031283358125,99.94002448310704,106.10325739648952,103.23787598606376,102.8892048637256,102.60427324880813,103.40332894227564
2025-02-02,102.94254965547346,106.58763700732014,102.3541224016612,101.77344383786276,103.22289995679051,99.98099565249537,106.10344250292805,103.4920381324153,102.8756870976875,102.79909627137717,103.47685825718304
2025-02-03,103.14383129193509,106.4873276310358,102.48684162634817,102.10277085069704,103.31476042036488,99.97294183991364,106.14747934730042,103.49125383520094,102.86898852031574,103.03314665573366,103.56654419547598
2025-02-04,103.62494156415366,106.6037662289978,102.79104005273462,102.47731284672552,103.410344391179,99.89352124555258,106.79714532791344,103.42172352449155,103.05332046232868,103.4772246847906,103.82433259880511
2025-02-05,103.8633963187834,106.750967005545,103.0038170057238,102.46276917256212,103.7752163180822,99.83734994647688,107.08044258597702,104.05443808611288,103.06104940900798,103.70357123286418,104.07878443727228
2025-02-06,104.1953775052764,106.8572857577318,103.07417974066075,102.53929842034496,104.27107792566328,99.80763492300976,107.12542107433812,103.87841711888896,103.56230128275132,103.92526900882297,104.33566358810388
2025-02-07,104.49089859043316,107.31694577608924,103.08586016819706,102.67391682489898,104.1748690414714,99.73827398273052,107.11460566504596,104.56717779266064,103.5547993389449,104.0890173574452,104.42129837965108
2025-02-08,104.75495470320776,107.2886505436415,103.33746384988932,102.8690472203222,104.195037298736,99.81596809310489,107.17079553463246,105.07421882208706,103.58251902729806,104.4532743150074,104.55047337714215
2025-02-09,104.85364744378708,107.60333029312083,103.69263342673564,102.96893787454825,104.18969425689238,99.8325421994004,107.17038160493058,104.89736181481932,103.59923975027446,104.6840856705659,104.57684479916664
2025-02-10,105.05667327062211,107.6433394556413,103.97666315268896,103.65036328120443,104.33515050549606,99.836970226071,107.23954402914998,105.06046811329348,103.597397485019,104.88751359981602,104.7394356593345
