,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.33215580504118,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9148251881441
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.56859771992154,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98146402107312
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.645422562085,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,101.00311634876772
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.6246290068188,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9972558893137
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.5742526927624,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98305781966228
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999996,99.99999999999996,100.5742526927624,100.0,103.77143053401484,99.99999999999996,143.73144654254463,101.4125425863124,100.0,101.76717064677663
2025-01-07,101.1352851274022,101.1938316137468,100.734994649195,100.00473096283152,100.00528955449026,100.81703310754834,100.0,103.90524571653587,100.18172143253574,143.73144654254463,101.55499459805353,100.01000226610375,101.91236010938708
2025-01-08,101.1352851274022,100.03579000536304,100.73306045274973,100.00519309824796,100.00641700649388,101.27514819702388,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119048,101.9638712687218
2025-01-09,101.1352851274022,101.20354787322782,100.67299146314346,100.36238718023274,100.01002921882434,102.44372438927851,100.0,104.19338008810598,100.6178732875563,143.73144654254463,101.70427674808624,100.17195070331178,102.48845856690508
2025-01-10,101.1352851274022,101.20587979777804,100.77992469729088,100.35958628032787,100.01402734815204,102.3467620439952,100.0,104.29128551497924,101.26539868968187,143.73144654254463,101.71579894340294,100.1806917572079,102.53837165187514
2025-01-11,101.1352851274022,101.19898687211295,100.99276025636684,100.35853876344228,100.01221450766168,102.3334441481723,99.99999999999996,104.38401901608825,101.3568610999627,143.73144654254463,101.95553541106749,100.15112463561356,102.59270993954893
2025-01-12,101.1352851274022,101.20309847561596,101.43009121838226,100.36361699993444,100.0102116854383,102.292642452167,100.0,104.47885465576348,101.35651071604104,143.73144654254463,101.98318295894258,100.23305000093778,102.61332472687698
2025-01-13,101.1352851274022,101.20635463100702,101.63531715731035,100.36477050371984,100.00884508340484,102.47056958599345,99.99966677819556,104.57695078671348,101.35703574199697,143.73144654254463,102.03427098043926,100.26031150062302,102.69194297411322
2025-01-14,101.1352851274022,101.28197252249136,101.8909721450488,100.42045670307098,100.03361167930171,102.40202175864704,100.00089172691382,104.69431568402275,101.35703574199697,143.73144654254463,102.40404190757668,100.39069642060396,102.76106649240816
2025-01-15,101.1352851274022,101.5698171652974,102.0284198720668,100.43165229526927,100.0828277597332,102.41639356079872,99.9905267031666,104.77050244190148,101.42594935706316,143.73144654254463,102.90388730709935,100.39286746961818,102.8809467513632
2025-01-16,101.1352851274022,101.63943418106396,101.92826883973169,100.55367198281614,100.2726680714803,102.35221382923768,100.00008944471134,104.84174453732106,101.4566539105795,143.73144654254463,103.33376929489155,100.50419164475102,102.96029140088984
2025-01-17,101.1352851274022,101.70663401577924,102.01288016063845,100.5781679267442,100.13771144345296,102.40145005625862,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152428,100.58568559768352,103.00819687370364
2025-01-18,101.1352851274022,101.84834210743564,102.70522806618708,100.7814946102586,100.06552148629316,102.4629530642772,99.95862723728057,105.06799493083754,101.64625751680128,143.73144654254463,103.59068602907136,100.6544466184309,103.10563929862624
2025-01-19,101.1352851274022,101.94091504827055,103.16328901951832,100.80693087822443,100.09685597952527,102.47751712245622,99.97282900680464,105.11979766856744,101.5458256960736,143.73144654254463,103.57201953821505,100.84030205921624,103.1351247885736
2025-01-20,101.1352851274022,102.17344627196388,103.71473022028266,100.9771143438385,100.20413860499968,102.5620473694323,99.9708887414088,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.96342655351567,103.30334623432654
2025-01-21,101.1352851274022,102.39328891001236,105.00531917153783,101.16325433348868,100.40293447817598,102.48787282693776,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110355,101.11269665709509,103.35447329985338
2025-01-22,101.1352851274022,102.44011400999212,105.4207472073688,101.16719360186552,100.31933370942788,102.63840347106824,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.60523873834232,101.2188223915575,103.48711294722472
2025-01-23,101.1352851274022,102.63880959103916,105.2545738148946,101.3496539017212,100.2872072425886,102.7289863965537,99.92624836872604,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460566,101.23244713872626,103.54298774712193
2025-01-24,101.1352851274022,102.88160494195247,105.45713289193782,101.28736773133228,100.18887088528098,102.27712069526366,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977346,101.29103400554376,103.44758315143145
2025-01-25,101.1352851274022,103.13448719690768,105.78654198661997,101.31461956499594,100.18507550242464,102.09018749663056,99.94225404273575,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800226,101.3235961808172,103.43226429863832
2025-01-26,101.1352851274022,103.31423880535868,105.8104897637684,101.47031502794758,100.27275006928102,102.41374743591729,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593084,101.39724310201105,103.6012869553545
2025-01-27,101.1352851274022,103.5106530925211,105.76345680579584,101.57595845849652,100.46204400181966,102.50779791491982,99.96199057790643,105.74596436613176,103.18897153309923,143.73144654254463,103.8257256794298,101.5008519776528,103.67824112332548
2025-01-28,101.1352851274022,103.98628631069302,106.03410946155904,101.80400118343772,101.19643487347072,102.64875121307104,99.92808843891773,105.81938429137055,103.32911907899032,143.73144654254463,103.85103528134508,101.76179888538886,103.86208143387704
2025-01-29,101.1352851274022,103.79271063744272,105.80222052398815,101.85587976382476,101.04644624368402,103.1259742366303,99.88560881692123,105.88696937971892,103.4623937428688,143.73144654254463,103.66432342444509,101.8894321169664,103.96514582079917
2025-01-30,101.1352851274022,103.81548031447012,106.55633646143338,101.92884877970204,101.05916916217691,103.13717750181516,99.87371646412925,105.95350516319375,103.16542998228503,143.73144654254463,103.67980156239123,102.02277558549292,103.98093468240153
2025-01-31,101.1352851274022,103.8878625018293,106.22195641209558,102.0348260775025,101.15167751011266,102.69804309669424,99.88491481908515,106.00691079338436,103.41774404342353,143.73144654254463,103.45414402254808,102.13464069842586,103.870040951531
2025-02-01,101.1352851274022,104.16583082989062,106.47503530188207,102.23973191217708,101.46146703088132,103.27171342557902,99.9482433816768,107.45381656596264,103.23787598606376,143.73144654254463,103.6697306370971,102.60427324880833,104.35430993014104
2025-02-02,101.1486604516798,104.359839308068,106.5876370073198,102.35412240166184,101.60958479187568,103.34624981878164,99.9835999619306,107.45400167240112,103.49203813241527,122.43862830406644,103.65693524268129,102.79909627137732,104.11110466613104
2025-02-03,101.1486604516798,104.56112094452952,106.48732763103548,102.4868416263489,101.91788655921914,103.45116490262043,99.97664982418384,107.49803851677356,103.49125383520092,122.43862830406644,103.65059462846624,103.03314665573389,104.19672561124511
2025-02-04,101.1486604516798,105.0422312167481,106.60376622899744,102.7910400527353,102.26235949017568,103.47807702793556,99.90811283438698,108.14770449738658,103.4217235244916,122.43862830406644,103.82507611415244,103.47722468479076,104.41532644341255
2025-02-05,101.1486604516798,105.28068597137788,106.75096700554468,103.0038170057245,102.23933811898226,104.01177588261324,99.85963911314884,108.4310017554502,104.054438086113,122.43862830406644,103.83239203609556,103.7035712328644,104.69947857871232
2025-02-06,101.1486604516798,105.61266715787094,106.85728575773146,103.07417974066156,102.31017205611025,104.71927925623216,99.83399616403015,108.47598024381128,103.87841711888905,122.43862830406644,104.3068576695537,103.9252690088231,104.99818321633585
2025-02-07,101.1486604516798,105.90818824302764,107.31694577608894,103.08586016819795,102.42206857705187,104.41408680518836,99.77414027785274,108.4651648345192,104.56717779266069,122.43862830406644,104.29975661974872,104.08901735744529,105.0173120487093
2025-02-08,101.1486604516798,106.17224435580228,107.28865054364118,103.33746384989024,102.60508547386752,104.34227327601816,99.84118737681796,108.52135470410572,105.07421882208712,122.43862830406644,104.32599500444648,104.45327431500746,105.11086080196944
2025-02-09,101.1486604516798,106.2709370963816,107.60333029312052,103.69263342673662,102.70064199319508,104.35625342277862,99.85549020800693,108.52094077440374,104.8973618148194,122.43862830406644,104.34182219399815,104.68408567056603,105.1405488284196
2025-02-10,101.1486604516798,106.47396292321667,107.64333945564096,103.97666315268997,103.36301471162206,104.37506425859053,99.85931142870142,108.59010319862314,105.06046811329354,122.43862830406644,104.34007837697276,104.88751359981612,105.25492990066138
2025-02-11,101.1486604516798,107.1554017934034,107.76788526972432,104.36550951958,104.11341235210324,104.64524655240844,99.8586073882061,108.80740478769756,105.04218351723658,122.43862830406644,104.35395491655972,105.7080009857671,105.52291553829276
2025-02-12,101.1486604516798,107.48062617884432,108.386594990167,104.47124694453773,104.40780484955263,105.13694416372292,99.68782689368028,108.88467109317487,105.6519063021372,122.43862830406644,104.43604286581808,105.9443427791733,105.80672861754354
2025-02-13,101.1486604516798,108.07143507491612,108.5719224633736,104.6879040287621,104.42130451062548,105.28597700192482,99.68549394791636,108.99650571193976,106.2403618177772,122.43862830406644,104.44247390498592,106.09516806147086,105.98256150292828
2025-02-14,101.1486604516798,108.07524448432837,107.59103171676152,104.68759408255563,104.42141627623606,105.28526583942146,99.68549394791636,108.99518545383,106.30786958716658,122.43862830406644,104.44768349317552,106.09711467627643,105.96694555319198
2025-02-15,101.1486604516798,108.07524448432837,109.73410992093363,104.68759408255563,104.42141627623606,105.39363463524477,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.09711467627643,106.07634692804886
2025-02-16,101.1486604516798,108.07524448432837,109.73410992093363,104.68759408255563,104.42141627623606,105.41460788822646,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.09711467627643,106.08225803354016
2025-02-17,101.1486604516798,108.06479711819446,110.67960123037471,104.68777023386762,104.42575235742912,105.53808262874534,97.47472817915175,109.68698532734388,106.08977274691976,122.43862830406644,104.4771370081516,106.13295834644074,106.11874654099604
2025-02-18,101.1486604516798,108.60067854298364,111.6459939373509,104.87388952922282,106.10079983690898,105.93150492883636,97.46084082776332,109.90602913348414,105.47621347777928,122.43862830406644,104.7387719077719,106.77771755856396,106.47272046891348
2025-02-19,101.1486604516798,108.52452379100366,111.60926885988717,104.95074927384805,106.21167829012532,107.11396920752118,97.43965188008173,109.88414515524636,105.44565453088336,122.43862830406644,104.70955849765714,107.60207367170965,106.82895163747632
2025-02-20,101.1486604516798,109.3576550938424,112.59670010412626,105.20663717769854,107.95395309984713,107.27622942302628,97.5632469642579,109.9369032533334,104.66821798181164,122.43862830406644,104.7119081553844,108.42632957066569,107.08542747500572
2025-02-21,101.1486604516798,109.61888585472508,113.60595988636302,105.33759338407984,108.94997804994247,107.84328458289194,97.60841474038584,110.00254128242769,104.25880275756415,122.43862830406644,104.7123631014406,108.59599518602693,107.3544272119708
2025-02-22,101.1486604516798,110.04783417929424,114.63753075672318,105.21830960308438,108.83142246127858,107.73847251245805,97.68470460299706,110.13321176325309,104.28906403895478,122.43862830406644,104.75026788274693,109.63412568262748,107.4414260836592
2025-02-23,101.1486604516798,110.08905150765284,115.69190593277273,105.23918014293734,109.27418374164002,107.898865928045,97.69095750215722,110.1463799619549,103.97210196010052,122.43862830406644,105.14977333829968,109.73258912339428,107.581533830002
2025-02-24,101.1486604516798,110.23557386276538,116.76958953533648,105.3859753809432,109.53670575235108,107.9522541171998,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.8675040365957,107.64524632739769
2025-02-25,101.1486604516798,110.93779188373132,117.87109682952962,105.63824903638502,111.69317793144673,108.36971610555707,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905706,108.04780962370062
2025-02-26,101.1486604516798,110.93779188373132,117.87109682952962,105.63824903638502,111.69317793144673,108.74480361543408,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905706,108.15352435671277
