,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,100.0,100.76353206798608,100.28818716369872,99.99939686933942,100.2192753302434,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3198810212992,100.5363946131797,100.04270815335494,100.0,99.99999999999996
2025-01-02,100.0,100.96832242494231,100.59822708795228,100.28472209043446,100.45010498136452,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.56628967709771,100.79147712351713,100.10002764189207,100.0,99.99999999999996
2025-01-03,100.0,101.60893845007944,101.04066059170734,100.2769350407765,100.409187809696,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7601971331688,101.33739417725933,100.09171675584128,100.0,99.99999999999996
2025-01-04,100.0,101.25689939700317,101.05708355734848,100.28103189721044,100.56970105599244,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.77086895360424,101.16141996545818,100.12317602059271,100.0,99.99999999999996
2025-01-05,100.0,101.04874296964992,101.11334011541445,100.28103189721044,100.5809619565097,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.74422290795336,101.0796098857447,100.12537063978496,100.0,99.99999999999996
2025-01-06,105.35725882003786,101.76792153788918,101.09314921508646,100.28103189721044,100.58535306148902,100.0,99.99999999999996,100.0,100.0,100.78164004329156,100.0,100.0,100.0,102.62841228755283,100.6629277380508,100.89052372196944,101.4454902535884,100.34311490176215,100.2846732988161,99.99999999999996
2025-01-07,105.58308172395763,102.43625191677124,101.1447662597273,100.51091407921216,100.6231227705819,100.0044837195284,100.0842234237495,100.0385431857959,100.00135352423004,100.96908228132924,100.18172143253577,100.05585734251704,100.0,103.09031463892173,100.8655923964604,101.0818393332152,101.81913208985377,100.44876273504597,100.40063568596162,100.05323530944624
2025-01-08,105.58308595069911,104.18556358205174,101.37086085527572,100.51596145940692,100.64210345654924,100.00546273833932,100.0858552257216,100.04250637260664,100.0013888716789,101.16077380166467,100.20441420022888,100.05585734251704,100.0,100.46068867968548,100.53124622683332,101.4941695825439,102.84059405018095,100.34301827862524,100.2567010181959,100.05520701559836
2025-01-09,106.17346970739273,104.68127301576578,101.5031846438993,100.36927468968469,100.87297152046357,100.00920322204745,100.1587210976828,100.13540205795532,100.0054809354853,101.14692790448215,100.61787328755636,95.59162639594238,100.0,103.25309761404252,101.00004452845278,101.7192176802831,103.16266432253116,100.570261510852,100.50423214033518,100.11429311543232
2025-01-10,106.19788170561968,104.31951139551772,101.49740407111624,100.36927468968469,100.95308003339272,100.01394929746384,100.1663173568222,100.1435505946642,100.00646052095844,101.31838302667649,101.26539868968192,95.59162639594238,100.0,103.32040972725784,101.31012471707184,101.68341537705228,102.97100367181328,100.6892781589394,100.63995386324305,100.12126117606012
2025-01-11,106.21873051134574,104.20343458383104,101.5010191915548,100.36927468968469,101.0723040847631,100.0118618678364,100.31652794014984,100.12675850262848,100.00983700896695,101.48015271537017,101.35686109996271,96.9741724151478,99.99999999999997,103.45411875349195,101.45336595973662,101.71929814417292,102.91212011197084,100.78688096185499,100.73756355065804,100.19478682948105
2025-01-12,106.2495793314727,104.16699822503033,101.58283530119124,100.368338900523,101.10397330398015,100.0101073115182,100.33568059819255,100.1796992903041,100.0073401246128,101.6410820360904,101.35651071604106,96.9741724151478,100.0,103.72893281060357,101.5486066110047,101.74279282691906,102.9321891757867,100.83310633226645,100.79018806095205,100.21585606617192
2025-01-13,106.2789926512228,103.47328618440032,101.68361242891952,100.368338900523,101.27609959352984,100.00881464883864,100.34159306566538,100.19481172142164,100.01991045794456,101.80158445022956,101.35703574199704,98.02026325080244,99.99966677819555,103.85790414477022,101.64801346661824,101.70436624799876,102.61811357586431,100.89934976624912,100.83310528133883,100.22189273588285
2025-01-14,106.31944345585012,102.97869126976876,101.70265518964518,100.368338900523,101.33526861458144,100.03166525270024,100.70601748601548,100.30190946720298,100.02127411589969,101.95643253591795,101.35703574199704,98.02026325080244,100.0008917269138,104.01885834947564,101.72380810118284,101.63553840576913,102.36895382467104,101.0273900603445,100.9860271071072,100.4400492950718
2025-01-15,106.34010930608206,102.4156596368634,101.6838706037478,100.368338900523,101.58489459069035,100.0511949183644,100.76053623515118,100.3353184584119,100.02454133931673,102.10689430676824,101.42594935706316,107.4814750820334,99.99052670316661,104.78323379991504,102.15680396238356,101.63988894243998,102.0659836501474,101.21432132470261,101.16752686357762,100.4807369098921
2025-01-16,106.7841604347346,101.94519327038664,101.64659673401827,100.91422335418372,101.66274682747932,100.21232262523264,100.80783794517016,100.52330326614106,100.04435820658422,102.24742056261049,101.45665391057952,107.4814750820334,100.00008944471132,104.71962820784486,102.2047564144968,101.6350392754245,101.80251275215036,101.31454923818708,101.24819386394914,100.5888335772612
2025-01-17,106.76983613697176,101.4020256993286,101.64659673401827,101.38813134368328,101.88851545070084,100.11261801622004,100.818841635312,100.64889182072558,100.11219597679316,102.38794681845268,101.72232429477232,107.4814750820334,99.98657582920939,104.7743504798582,102.35925282120562,101.68758887199668,101.51889082576152,101.43250490222053,101.31837610312984,100.5958710084481
2025-01-18,106.90066046010752,101.39658067949884,101.62555633445628,101.38813134368328,102.06590692836416,100.05829174882597,100.86409157432408,100.8617464234876,100.18671829513772,102.52847307429496,101.6462575168013,112.45944506909149,99.95862723728058,105.20995828592902,102.5702210142694,101.77040935258005,101.50599375411178,101.54954292453372,101.42661607570675,100.6517147651911
2025-01-19,106.88059743097224,101.39658067949884,101.62555633445628,101.38813134368328,102.0889878503995,100.09964810191188,100.8853513390534,101.00312633963844,100.2177032916494,102.66899933013715,101.54582569607366,112.45944506909149,99.97282900680463,105.49691072646738,102.62302162386956,101.78184638197874,101.50599375411178,101.59406482242333,101.47914849449833,100.70461422462424
2025-01-20,107.16499818788334,101.37403685992652,101.73576472834682,101.38813134368328,102.22596713920449,100.22202188367028,100.9376721618313,101.1885445329786,100.36512182029712,102.80952558597942,102.21399050685748,112.45944506909149,99.9708887414088,105.84278542960529,102.97368235040078,101.86582932581584,101.54688387400932,101.77715235480895,101.68441796628382,100.80455672001968
2025-01-21,107.16630454123649,100.75925980538145,101.73497920353456,101.38813134368328,102.26809220475864,100.4371252588231,100.90028350186428,101.4369344624674,100.7023060679644,102.95005184182163,102.24590547611892,112.45944506909149,99.91192951882356,106.67626061941708,103.16057411373588,101.7601038267942,101.22549478276906,101.88591802474706,101.8164010126321,100.89625709499208
2025-01-22,107.16906265596388,100.82898285638078,101.79007860910691,101.3894379556936,102.32326173982968,100.37845061292812,100.899444930163,101.54598261588842,100.92779684550868,103.09057809766388,103.02183031830438,112.45944506909149,99.9266145209475,106.93909418101622,103.53890135485692,101.81229808131664,101.28823011270036,102.02321790055629,101.9824252722806,100.90432268858156
2025-01-23,107.16913518932778,100.92978157754436,101.79007860910691,101.3894379556936,102.3709843313738,100.34861978148858,100.90481165281172,101.64485463630729,101.05787533288728,103.23110435350613,103.02466946039668,113.19644384306926,99.92624836872606,107.2009621786481,103.64529306367594,101.85667846597612,101.3408634601188,102.0729778617347,102.03552954473695,100.92095144420246
2025-01-24,107.17655399283107,99.3611346638055,102.07042194596951,102.49564759624458,103.31588505152682,100.26000832379196,100.94176258877518,101.93496322835952,101.3949857229977,103.37163060934836,102.98807519080243,113.19644384306926,99.94789907923486,107.32878817864535,103.69751290183764,102.17732473467622,100.65573277995163,102.34793966768085,102.09196137724308,100.98043526361266
2025-01-25,107.17606733634656,98.43815789577864,102.12237565782094,102.80679116921245,103.64217614065974,100.25631348638548,100.94292681083088,102.24421764655202,101.44490325522506,103.5121568651906,102.79576900929564,115.787553336798,99.94225404273577,107.53790325056544,103.76939898362832,102.19334586103476,100.19861401485156,102.47242768389513,102.15423867302215,101.04792078129064
2025-01-26,107.17736091258584,99.15466877280714,102.10681294175636,102.80679116921245,103.664859250435,100.35241960979684,101.0057333458446,102.46421731684228,101.55512817125434,103.65268312103288,103.1875906178282,115.787553336798,99.94756145260216,107.552807936312,103.96514405920912,102.3490331431512,100.56531293183514,102.58548437352859,102.29682702796973,101.15397264310504
2025-01-27,107.18264448496735,99.443839249084,102.46862299417388,103.0731774984967,103.72360393802444,100.5531933100062,101.0365717162538,102.76302199061622,101.59217384564684,103.79320937687508,103.18897153309932,115.787553336798,99.9619905779064,107.52418643667292,104.00748010920807,102.53517678088724,100.8891932962248,102.67950628927369,102.39009358582445,101.2882858611301
2025-01-28,107.1832887756426,99.3726632847283,102.76949892722764,103.27201236621153,103.83136588302014,101.28590688131403,101.13101095987734,103.3765835607064,101.70438210279347,103.93373563271732,103.3291190789904,115.787553336798,99.9280884389177,107.69700024355,104.13304727450972,102.6525524948287,100.99579755055088,102.90978870072021,102.6535006183875,101.66444321131377
2025-01-29,107.18534171050024,100.23075140997668,103.15728808680753,103.27201236621153,103.90194452656408,101.14033382021582,101.0674719614794,103.770905820921,101.7291476773708,104.07426188855956,103.46239374286888,111.38119687885928,99.88560881692122,106.8156751107088,103.98171290515168,102.93701482201716,101.6291593579266,102.89083944198751,102.61057525049344,101.67979617303313
2025-01-30,107.18537798159836,100.18485129970163,103.2653890082246,103.27094575411132,104.05505645509632,101.14578118308997,101.07916892134024,103.85397528282992,102.19397985605232,104.2147881444018,103.16542998228503,111.38119687885928,99.87371646412922,107.32885582374048,103.99559926585933,103.02367310000376,101.6568466618862,102.93664546246318,102.63159203163748,101.70550999914474
2025-01-31,106.90399617624736,98.60928021295048,103.13774472732436,103.27094575411132,104.24585101788038,101.23286193483354,101.10677086917718,103.96664567954934,102.32305067121106,104.35531440024404,103.41774404342353,111.38119687885928,99.88491481908514,107.12023409998808,104.1044246038076,102.77011553076552,100.7731487948974,103.03524018579861,102.71219608981924,101.7674152978913
2025-02-01,108.92925256945256,99.2794713952695,103.23895840716722,103.61213573906974,104.72693782430429,101.5640906155441,101.26959106947744,104.39964605719916,102.58116492179995,104.34465580628402,103.23787598606376,111.38119687885928,99.94824338167673,107.28081684378051,104.05813030189704,103.2031283358124,101.17146138845088,103.24211194250492,102.84130370932343,102.03379465566248
2025-02-02,108.92445139575898,99.30976066700624,103.255186989225,103.64256534031468,104.74131129554812,101.72862781253627,101.3006867413265,104.71361180144936,102.71104361982164,104.33399721232396,103.4920381324153,111.38119687885928,99.98359996193052,107.3540410683534,104.16141674816332,103.22289995679036,101.19503194029036,103.33461952892237,102.95731983338719,102.16204023584466
