,Enerji,Taze Meyve Sebze,Diğer İşlenmemiş Gıda,Ekmek ve Tahıllar,Diğer İşlenmiş Gıda,Giyim ve Ayakkabı,Dayanıklı Mallar (Altın Hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve Oteller,Ulaştırma Hizmetleri,Haberleşme Hizmetleri,Diğer Hizmetler
2024-12-31,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,99.99999999999997,100.0,100.0,100.0,99.99999999999997,99.99999999999999,100.0,100.00000000000001
2025-01-06,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,99.99999999999997,100.0,100.0,106.4147962850802,99.99999999999997,99.99999999999999,100.0,100.00000000000001
2025-01-07,101.4407753331358,100.60328579153082,99.4529459182975,100.05541292258974,100.02645169424022,99.96172436526867,99.98350752912998,100.11766993631906,99.94602764069325,108.6925397500262,100.33042271365693,100.00372133092792,100.0,100.35602195089855
2025-01-09,99.54575585883535,102.13699542359012,100.86297410614694,100.20397612414229,100.12858191215057,100.1546557695161,100.02510979344393,100.3808116293401,99.96745075439318,107.9948052305804,100.90934495177598,99.97937585153115,100.0,101.29521332473384
2025-01-10,99.61170273231943,101.75811319730624,101.76225468035392,100.20397612414229,100.17791120540643,100.17518670171324,99.99634771173069,100.43802820858988,99.96320563930838,106.98898014410663,101.63708215082812,99.97937585153115,100.0,101.22917715254944
2025-01-11,99.67535378228311,101.45743470390094,101.8508251586289,100.20397612414229,100.2506239705806,100.071322484668,99.96417228597302,100.35009949128062,99.96549759269404,106.4147962850802,101.69247712022654,104.24156379852161,100.0,101.26224850336281
2025-01-12,99.69272088790365,101.40471481150303,101.8373408924274,100.2002441157409,100.28169808633861,100.06595997747712,100.02199730127711,100.3970145750501,99.96699550844902,106.4147962850802,101.67834289843665,104.24156379852161,100.0,101.4362590870534
2025-01-13,99.86921944477507,100.93145694552928,102.0155978286747,100.2002441157409,100.38762390415961,99.98472698638615,99.84031445855433,100.41276364269251,99.9832488425902,105.99252183736056,101.69247712022654,104.24705488053192,99.99878794093368,101.4722447354498
2025-01-14,99.97967147260196,99.93697873096502,102.02114707347006,100.2002441157409,100.4470695631574,99.99159797988891,100.3952791179581,100.93013829209825,100.15795662840846,106.08437476264982,101.69247712022654,104.24705488053192,100.0014083906274,101.5021261821578
2025-01-15,100.00095105221698,99.17207574235641,101.95069503171362,100.46397442931045,100.63483462433594,100.02381528569508,99.50238194232138,100.80735554019306,101.49093421116852,105.77115676843766,101.70845343720615,104.24705488053192,99.97578979174949,107.84419710546419
