,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.614206446591,100.81499104549049,100.26809199830134,100.0,100.20907497897812,99.29553514220936,99.57812784384888,99.0608625682223,99.47260565486708,100.43225274478776,99.30994115604776,100.18253154039652,99.99882369367438,98.8195486306518,99.67380127529692,100.31988102129915,100.53091809922358,99.31851605169386,99.64828521427478,99.45583634841341
2025-01-02,104.65522763699516,100.90187823530232,100.53963865091988,100.29506265705515,100.4995317927104,99.43593391531438,99.66188812611682,99.24455800888671,99.57786153727685,100.54171954699348,99.44683271315894,100.1362958926788,99.99905440024378,99.05341870088124,99.80259173211876,100.56628967709771,100.71372199967,99.45251652729586,99.82828473970274,99.59487023114866
2025-01-03,104.69633598358324,101.6067704876397,100.92714144508496,100.28700985487424,100.43972846054491,99.57657924669232,99.7459536929272,99.43026089988764,99.68322879508194,100.65130566326874,99.58428154282198,100.09495269182378,99.99928738204267,99.2883919571896,99.93191501374088,100.76019713316876,101.25375428569282,99.58763618998583,99.91710007700239,99.73493215587092
2025-01-04,104.73753184083326,101.24259969127849,100.94152540339827,100.29022026941593,100.6058891042656,99.71747167655116,99.8303263280168,99.61802886244512,99.78870754613312,100.76101122366067,99.72229047012948,100.05847376532655,99.99952264118836,99.52447528869354,100.0617728550842,100.77086895360422,101.08621422956864,99.72390355049392,100.05699266104499,99.876044221276
2025-01-05,104.79260196735358,101.02726991108923,100.99079738044264,100.29022026941593,100.61753014165843,99.8586117465891,99.91500782750786,99.80792140767622,99.89429790840572,100.87083635835818,99.86086233654392,100.02683173282256,99.99976017980032,99.7616756376658,100.19216702098834,100.74422290795331,101.00832517294818,99.86134803188305,100.16348594579262,100.01822923286063
2025-01-06,105.35725882003788,101.77123234830457,100.97311329859214,100.29022026941593,100.6220694782046,100.00000000000004,99.99999999999996,100.0,100.0,100.78164004329156,99.99999999999994,100.0,100.0,100.0,100.25749612277224,100.89052372196942,101.35666949417488,100.00000000000001,100.2452463639697,100.12871703825142
2025-01-07,105.58308172395763,102.46259429858544,101.0183217849638,100.5279477551627,100.66111418827856,100.00448371952842,100.00302201950556,100.03027430218032,100.00211857991664,100.96908228132924,100.18172143253572,100.0749228152118,100.0,100.45406268857246,100.46049990665934,101.08183933321516,101.7124032893572,100.0161510475792,100.34794990716446,100.24157648783404
2025-01-08,105.58308595069911,104.19222575649208,101.23606271979736,100.53316738981582,100.70506535322976,100.00546273833932,100.0044819532842,100.03320133540004,100.00212013945011,101.16077380166467,100.20441420022884,100.0749228152118,100.0,100.45286778676044,100.5320034190006,101.49416958254386,102.6567212647669,100.01829490064414,100.38491930662447,100.27856404974473
2025-01-09,106.17346970739273,104.70501800968648,101.40382752555983,100.38484252536396,100.91972011686497,100.00920322204746,100.08425619284772,100.18208251747068,100.00598440066793,101.14692790448215,100.61787328755634,94.08694101727744,100.0,100.6140818448514,100.59506448455198,101.71921768028304,102.9902976936905,100.12810334288369,100.49487358533872,100.37423392005539
2025-01-10,106.19788170561972,104.33078959330074,101.39876464472847,100.38484252536396,101.00253287176552,100.01394929746388,100.08183772524931,100.1895556508926,100.00641277292137,101.31838302667649,101.26539868968187,94.08694101727744,100.0,100.68014272277468,100.90550630162696,101.68341537705224,102.8078230239681,100.13072134714643,100.62832455269086,100.53185773523435
