,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.89010680652864,100.6824499550006,100.26993681046083,100.0,100.19612093794936,99.29553514220936,99.64970908309331,99.0608625682223,100.0,100.43225274478776,99.31821442772078,98.7037284692307,99.99882369367438,98.8195486306518,99.65716379352106,100.30159597241706,100.48973881136428,99.35284404830928,99.64603885219279,99.47995736560209
2025-01-02,104.96865070817256,100.77667429817085,100.53464441347766,100.28156487073684,100.4909132877044,99.43593391531434,99.7194591365636,99.2445580088867,99.43374868623268,100.54171954699348,99.45348560605848,98.94919393874898,99.99905440024378,99.05341870088124,99.79081992996622,100.54722282212718,100.6735630104969,99.4801256812114,99.8160236206315,99.61042757306646
2025-01-03,105.0473431140504,101.58482252256547,100.92540254160494,100.27381519921876,100.4332297771014,99.57657924669232,99.789362449957,99.43026089988764,99.54673310688916,100.65130566326874,99.58929704129314,99.20156496049222,99.99928738204265,99.2883919571896,99.9250411470975,100.77244162574424,101.26087772390994,99.60845359521838,99.90348055986031,99.7418117555474
2025-01-04,105.12618448102045,101.31130088977858,100.93907540290724,100.27631147238412,100.59929864491058,99.7174716765511,99.85941982554723,99.61802886244514,99.65985028557044,100.76101122366067,99.725651436809,99.46082992196706,99.99952264118836,99.52447528869354,100.0598294297065,100.79558147416944,101.1353147089943,99.73785583038315,100.03678828579646,99.87412938454077
2025-01-05,105.21896167024568,101.12017349353675,100.99175966487346,100.27631147238412,100.61198619430698,99.85861174658908,99.92963207111728,99.80792140767622,99.77310038519497,100.87083635835818,99.8625515115268,99.7269781686822,99.9997601798003,99.7616756376658,100.19518679575236,100.77324670380888,101.06976376830528,99.86836133579378,100.1400706146346,100.00740055248494
2025-01-06,105.35725882003786,101.9366465905343,100.97112583247774,100.27631147238412,100.61671336469536,100.0,100.00000000000004,100.0,99.88648356889156,100.78164004329156,100.0,100.0,100.0,100.0,100.2638845190102,100.9518318059136,101.47963935171065,100.0,100.22075775615951,100.11288570829036
2025-01-07,105.58308182746428,102.6735071509567,101.01353817844614,100.5163812067322,100.6584765433485,100.00473176465738,100.119629494552,100.03130891320968,100.0,100.96908228132924,100.19494586943485,100.0749228152118,100.0,100.45286778676044,100.4719956977479,101.1705055499855,101.8833986486062,100.07257844068249,100.33633407340598,100.24066882971202
2025-01-08,105.58308595069911,104.30825034090962,101.24056798457396,100.52140435930656,100.7048470904232,100.0054627383393,100.1217085247791,100.03320133540004,100.00136228617316,101.16077380166467,100.19516090052636,100.0749228152118,100.0,100.45286778676044,100.53679315758048,101.60071620421871,102.83189746751302,100.07451289005017,100.3676082695258,100.26949274208796
2025-01-09,106.17347027105104,104.45813408017686,101.4150149210882,100.36843256660984,100.91920980367928,100.01047154528574,100.2202361555548,100.1838651814464,100.0013888716789,101.14692790448215,100.66165173473348,94.08694101727744,100.0,100.61298982467218,100.610117833736,101.75009091869704,102.98615871387828,100.19422157707406,100.48178493165771,100.37285441193369
2025-01-10,106.19788260002908,104.05932888196764,101.42711546002646,100.36843256660984,101.0004736105244,100.0155742146152,100.23152172431683,100.19177118325554,100.00550551056608,101.31838302667649,101.35371552151064,94.08694101727744,100.0,100.67887357203332,100.92823419879636,101.70528549877982,102.79459704202876,100.2036337462379,100.60486095236654,100.51419024954649
