,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,99.99999999999996,100.0,99.99999999999999
2025-01-06,101.12738920621008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508026,100.0,100.0,100.0,100.0,101.6108775283183,100.0,100.0,99.99999999999996,100.46354073265884,100.63380008901854
2025-01-07,101.52710935040707,100.63687322546726,100.03025164024994,100.21996968209304,100.03348792803013,100.0082533226422,100.10145610802084,100.05881479348729,100.00195283245426,108.6925397500262,100.1797721922552,100.018525182007,100.0,100.19220773568487,102.27887422396611,100.16982688604736,100.31141062961989,100.07754703259073,100.70910181523973,100.94342500508294
2025-01-09,102.2775838908085,102.12164024883548,100.19427832057048,100.05341858263245,100.24999868659096,100.01239923161134,100.17656272772903,100.13984997161798,100.00794400313622,107.99480523058054,100.64887226818928,98.48427849949428,100.0,100.2477429442022,102.13701385619716,100.59148221883002,101.0875787420684,100.15295506044738,100.74661173775006,100.94359861670037
2025-01-10,102.3748068674395,101.8281375819193,100.0007275684018,100.05341858263245,100.31979172864251,100.01709079807117,100.1863277906582,100.1421289080815,100.00925191708724,106.98898014410663,101.3272074093424,98.48427849949428,100.0,100.21209159434348,102.1138866361392,100.51144209704124,100.84770182179965,100.15893008377115,100.75741866832992,100.93791626784639
2025-01-11,102.39677912373472,101.53255278050798,100.0721554383116,100.05341858263245,100.39803482972891,100.01361313636323,100.34917917319515,100.12846071499816,100.01406686086123,106.41479628508026,101.41712333296849,98.90686703917424,99.99999999999997,100.2299460256218,102.0418747430028,100.50728472503256,100.7490252883043,100.23070791351645,100.78089789922723,100.94708378221148
2025-01-12,102.42230563859913,101.47831238559688,100.13543735250394,100.05243771054602,100.42815890731428,100.00860464614732,100.3659609071229,100.15013312783852,100.01035467865964,106.41479628508026,101.4166430466344,98.90686703917424,100.0,100.32389017763812,102.05723511260202,100.5251309271297,100.75783754244192,100.24906068463957,100.80027956647467,100.96482674182595
2025-01-13,102.45078279671876,101.00909563212328,100.205292780215,100.05243771054602,100.5949203082439,100.00611880254824,100.36824581318514,100.172024525014,100.0266351509552,105.99252183736064,101.41712333296849,99.25291380294554,99.99961109764727,100.34331796847508,101.98591345125314,100.59509208842977,100.57784180293908,100.26062318473991,100.81973451367485,100.94254415903384
2025-01-14,102.49345583443724,99.95498216834444,100.22093377387912,100.05243771054602,100.73889395601394,100.00828903272864,100.83386454391228,100.26212773364983,100.0256716344847,106.08437476264984,101.41712333296849,99.25291380294554,100.00091260390035,100.35945024682545,102.012761585771,100.46260787539924,100.09766944606277,100.52855069976955,100.972464896811,101.1091691786372
2025-01-15,102.50150385351108,99.17040720137352,100.24544786182952,100.05243771054602,100.97592329114715,99.98896584642844,100.90069312092608,100.20356264901966,99.99993479748969,105.77115676843772,101.4868870346351,99.25291380294554,99.98660407707185,108.92512207918595,103.38387593800962,100.52308677409088,99.74718410011256,100.53084391953546,101.41457484050007,101.64418565166265
2025-01-16,103.47433390683682,98.36583931990842,100.2152384822155,100.55329506390956,101.04266741323022,100.10966415352628,100.96567278044093,100.24542509912122,100.00670822217168,105.32652994576851,101.52012668382136,99.25291380294554,99.99558066694631,108.77443170251482,103.26094105662284,100.46644790651992,99.35807225844108,100.58671392993746,101.4430810595718,101.62644960630038
2025-01-17,103.69035094802224,97.9253644474664,100.2152384822155,100.9936296259467,101.22759771270988,99.86518435467096,100.85075886217442,100.25305758642708,100.07179283181082,104.9863973466066,101.6946864290577,99.25291380294554,99.97367556922657,109.27772746946036,103.31804155490669,100.51282878623633,99.15391945101464,100.52614658144564,101.50235024652042,101.6206203536537
